,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,127.5
1563862500,127.5
1563863400,127.5
1563864300,127.5
1563865200,1912.4999999999998
1563866100,1912.4999999999998
1563867000,1912.4999999999998
1563867900,1912.4999999999998
1563868800,4080.0
1563869700,4080.0
1563870600,4080.0
1563871500,4080.0
1563872400,5610.0
1563873300,5610.0
1563874200,5610.0
1563875100,5610.0
1563876000,5865.0
1563876900,5865.0
1563877800,5865.0
1563878700,5865.0
1563879600,9052.5
1563880500,9052.5
1563881400,9052.5
1563882300,9052.5
1563883200,10200.000000000002
1563884100,10200.000000000002
1563885000,10200.000000000002
1563885900,10200.000000000002
1563886800,10200.000000000002
1563887700,10200.000000000002
1563888600,10200.000000000002
1563889500,10200.000000000002
1563890400,9435.0
1563891300,9435.0
1563892200,9435.0
1563893100,9435.0
1563894000,7267.499999999999
1563894900,7267.499999999999
1563895800,7267.499999999999
1563896700,7267.499999999999
1563897600,4590.0
1563898500,4590.0
1563899400,4590.0
1563900300,4590.0
1563901200,1657.5
1563902100,1657.5
1563903000,1657.5
1563903900,1657.5
1563904800,1020.0
1563905700,1020.0
1563906600,1020.0
1563907500,1020.0
1563908400,255.0
1563909300,255.0
1563910200,255.0
1563911100,255.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,637.5000000000001
1563945300,637.5000000000001
1563946200,637.5000000000001
1563947100,637.5000000000001
1563948000,2932.5
1563948900,2932.5
1563949800,2932.5
1563950700,2932.5
1563951600,5100.000000000001
1563952500,5100.000000000001
1563953400,5100.000000000001
1563954300,5100.000000000001
1563955200,6630.0
1563956100,6630.0
1563957000,6630.0
1563957900,6630.0
1563958800,6247.5
1563959700,6247.5
1563960600,6247.5
1563961500,6247.5
1563962400,9435.0
1563963300,9435.0
1563964200,9435.0
1563965100,9435.0
1563966000,10200.000000000002
1563966900,10200.000000000002
1563967800,10200.000000000002
1563968700,10200.000000000002
1563969600,10200.000000000002
1563970500,10200.000000000002
1563971400,10200.000000000002
1563972300,10200.000000000002
1563973200,10200.000000000002
1563974100,10200.000000000002
1563975000,10200.000000000002
1563975900,10200.000000000002
1563976800,5354.999999999999
1563977700,5354.999999999999
1563978600,5354.999999999999
1563979500,5354.999999999999
1563980400,2422.5
1563981300,2422.5
1563982200,2422.5
1563983100,2422.5
1563984000,2167.5
1563984900,2167.5
1563985800,2167.5
1563986700,2167.5
1563987600,1657.5
1563988500,1657.5
1563989400,1657.5
1563990300,1657.5
1563991200,892.5000000000001
1563992100,892.5000000000001
1563993000,892.5000000000001
1563993900,892.5000000000001
1563994800,255.0
1563995700,255.0
1563996600,255.0
1563997500,255.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,255.0
1564031700,255.0
1564032600,255.0
1564033500,255.0
1564034400,510.0
1564035300,510.0
1564036200,510.0
1564037100,510.0
1564038000,1785.0000000000002
1564038900,1785.0000000000002
1564039800,1785.0000000000002
1564040700,1785.0000000000002
1564041600,3060.0
1564042500,3060.0
1564043400,3060.0
1564044300,3060.0
1564045200,2295.0
1564046100,2295.0
1564047000,2295.0
1564047900,2295.0
1564048800,4972.5
1564049700,4972.5
1564050600,4972.5
1564051500,4972.5
1564052400,5227.5
1564053300,5227.5
1564054200,5227.5
1564055100,5227.5
1564056000,1912.4999999999998
1564056900,1912.4999999999998
1564057800,1912.4999999999998
1564058700,1912.4999999999998
1564059600,2167.5
1564060500,2167.5
1564061400,2167.5
1564062300,2167.5
1564063200,3315.0
1564064100,3315.0
1564065000,3315.0
1564065900,3315.0
1564066800,3315.0
1564067700,3315.0
1564068600,3315.0
1564069500,3315.0
1564070400,2550.0000000000005
1564071300,2550.0000000000005
1564072200,2550.0000000000005
1564073100,2550.0000000000005
1564074000,1530.0
1564074900,1530.0
1564075800,1530.0
1564076700,1530.0
1564077600,765.0
1564078500,765.0
1564079400,765.0
1564080300,765.0
1564081200,127.5
1564082100,127.5
1564083000,127.5
1564083900,127.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
