,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,171.6722408026756
1563862500,171.6722408026756
1563863400,171.6722408026756
1563864300,171.6722408026756
1563865200,2403.4113712374583
1563866100,2403.4113712374583
1563867000,2403.4113712374583
1563867900,2403.4113712374583
1563868800,5150.167224080268
1563869700,5150.167224080268
1563870600,5150.167224080268
1563871500,5150.167224080268
1563872400,7210.234113712375
1563873300,7210.234113712375
1563874200,7210.234113712375
1563875100,7210.234113712375
1563876000,7553.578595317726
1563876900,7553.578595317726
1563877800,7553.578595317726
1563878700,7553.578595317726
1563879600,11673.71237458194
1563880500,11673.71237458194
1563881400,11673.71237458194
1563882300,11673.71237458194
1563883200,13733.779264214048
1563884100,13733.779264214048
1563885000,13733.779264214048
1563885900,13733.779264214048
1563886800,13047.090301003345
1563887700,13047.090301003345
1563888600,13047.090301003345
1563889500,13047.090301003345
1563890400,11845.384615384615
1563891300,11845.384615384615
1563892200,11845.384615384615
1563893100,11845.384615384615
1563894000,8755.284280936456
1563894900,8755.284280936456
1563895800,8755.284280936456
1563896700,8755.284280936456
1563897600,5150.167224080268
1563898500,5150.167224080268
1563899400,5150.167224080268
1563900300,5150.167224080268
1563901200,2231.7391304347825
1563902100,2231.7391304347825
1563903000,2231.7391304347825
1563903900,2231.7391304347825
1563904800,1373.3779264214047
1563905700,1373.3779264214047
1563906600,1373.3779264214047
1563907500,1373.3779264214047
1563908400,343.3444816053512
1563909300,343.3444816053512
1563910200,343.3444816053512
1563911100,343.3444816053512
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,686.6889632107024
1563945300,686.6889632107024
1563946200,686.6889632107024
1563947100,686.6889632107024
1563948000,3605.1170568561874
1563948900,3605.1170568561874
1563949800,3605.1170568561874
1563950700,3605.1170568561874
1563951600,6351.872909698996
1563952500,6351.872909698996
1563953400,6351.872909698996
1563954300,6351.872909698996
1563955200,8583.61204013378
1563956100,8583.61204013378
1563957000,8583.61204013378
1563957900,8583.61204013378
1563958800,8068.595317725752
1563959700,8068.595317725752
1563960600,8068.595317725752
1563961500,8068.595317725752
1563962400,12188.729096989966
1563963300,12188.729096989966
1563964200,12188.729096989966
1563965100,12188.729096989966
1563966000,14077.123745819397
1563966900,14077.123745819397
1563967800,14077.123745819397
1563968700,14077.123745819397
1563969600,14077.123745819397
1563970500,14077.123745819397
1563971400,14077.123745819397
1563972300,14077.123745819397
1563973200,14077.123745819397
1563974100,14077.123745819397
1563975000,14077.123745819397
1563975900,14077.123745819397
1563976800,6695.217391304349
1563977700,6695.217391304349
1563978600,6695.217391304349
1563979500,6695.217391304349
1563980400,2918.428093645485
1563981300,2918.428093645485
1563982200,2918.428093645485
1563983100,2918.428093645485
1563984000,2746.7558528428094
1563984900,2746.7558528428094
1563985800,2746.7558528428094
1563986700,2746.7558528428094
1563987600,2060.066889632107
1563988500,2060.066889632107
1563989400,2060.066889632107
1563990300,2060.066889632107
1563991200,1030.0334448160536
1563992100,1030.0334448160536
1563993000,1030.0334448160536
1563993900,1030.0334448160536
1563994800,343.3444816053512
1563995700,343.3444816053512
1563996600,343.3444816053512
1563997500,343.3444816053512
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,343.3444816053512
1564031700,343.3444816053512
1564032600,343.3444816053512
1564033500,343.3444816053512
1564034400,686.6889632107024
1564035300,686.6889632107024
1564036200,686.6889632107024
1564037100,686.6889632107024
1564038000,2231.7391304347825
1564038900,2231.7391304347825
1564039800,2231.7391304347825
1564040700,2231.7391304347825
1564041600,3948.461538461539
1564042500,3948.461538461539
1564043400,3948.461538461539
1564044300,3948.461538461539
1564045200,2918.428093645485
1564046100,2918.428093645485
1564047000,2918.428093645485
1564047900,2918.428093645485
1564048800,6351.872909698996
1564049700,6351.872909698996
1564050600,6351.872909698996
1564051500,6351.872909698996
1564052400,6695.217391304349
1564053300,6695.217391304349
1564054200,6695.217391304349
1564055100,6695.217391304349
1564056000,2403.4113712374583
1564056900,2403.4113712374583
1564057800,2403.4113712374583
1564058700,2403.4113712374583
1564059600,2746.7558528428094
