,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,165.08389904264573
1569305700,165.08389904264573
1569306600,165.08389904264573
1569307500,165.08389904264573
1569308400,742.8775456919057
1569309300,742.8775456919057
1569310200,742.8775456919057
1569311100,742.8775456919057
1569312000,1320.6711923411658
1569312900,1320.6711923411658
1569313800,1320.6711923411658
1569314700,1320.6711923411658
1569315600,1733.38093994778
1569316500,1733.38093994778
1569317400,1733.38093994778
1569318300,1733.38093994778
1569319200,2146.090687554394
1569320100,2146.090687554394
1569321000,2146.090687554394
1569321900,2146.090687554394
1569322800,3219.1360313315918
1569323700,3219.1360313315918
1569324600,3219.1360313315918
1569325500,3219.1360313315918
1569326400,2476.2584856396857
1569327300,2476.2584856396857
1569328200,2476.2584856396857
1569329100,2476.2584856396857
1569330000,2641.3423846823316
1569330900,2641.3423846823316
1569331800,2641.3423846823316
1569332700,2641.3423846823316
1569333600,2476.2584856396857
1569334500,2476.2584856396857
1569335400,2476.2584856396857
1569336300,2476.2584856396857
1569337200,2063.5487380330715
1569338100,2063.5487380330715
1569339000,2063.5487380330715
1569339900,2063.5487380330715
1569340800,1320.6711923411658
1569341700,1320.6711923411658
1569342600,1320.6711923411658
1569343500,1320.6711923411658
1569344400,412.7097476066143
1569345300,412.7097476066143
1569346200,412.7097476066143
1569347100,412.7097476066143
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,82.54194952132286
1569392100,82.54194952132286
1569393000,82.54194952132286
1569393900,82.54194952132286
1569394800,742.8775456919057
1569395700,742.8775456919057
1569396600,742.8775456919057
1569397500,742.8775456919057
1569398400,1403.2131418624888
1569399300,1403.2131418624888
1569400200,1403.2131418624888
1569401100,1403.2131418624888
1569402000,1815.9228894691028
1569402900,1815.9228894691028
1569403800,1815.9228894691028
1569404700,1815.9228894691028
1569405600,2228.6326370757174
1569406500,2228.6326370757174
1569407400,2228.6326370757174
1569408300,2228.6326370757174
1569409200,2476.2584856396857
1569410100,2476.2584856396857
1569411000,2476.2584856396857
1569411900,2476.2584856396857
1569412800,2558.800435161009
1569413700,2558.800435161009
1569414600,2558.800435161009
1569415500,2558.800435161009
1569416400,2393.7165361183625
1569417300,2393.7165361183625
1569418200,2393.7165361183625
1569419100,2393.7165361183625
1569420000,2146.090687554394
1569420900,2146.090687554394
1569421800,2146.090687554394
1569422700,2146.090687554394
1569423600,1733.38093994778
1569424500,1733.38093994778
1569425400,1733.38093994778
1569426300,1733.38093994778
1569427200,1320.6711923411658
1569428100,1320.6711923411658
1569429000,1320.6711923411658
1569429900,1320.6711923411658
1569430800,330.16779808529145
1569431700,330.16779808529145
1569432600,330.16779808529145
1569433500,330.16779808529145
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,82.54194952132286
1569478500,82.54194952132286
1569479400,82.54194952132286
1569480300,82.54194952132286
1569481200,825.4194952132286
1569482100,825.4194952132286
1569483000,825.4194952132286
1569483900,825.4194952132286
1569484800,1733.38093994778
1569485700,1733.38093994778
1569486600,1733.38093994778
1569487500,1733.38093994778
1569488400,2476.2584856396857
1569489300,2476.2584856396857
1569490200,2476.2584856396857
1569491100,2476.2584856396857
1569492000,2806.4262837249776
1569492900,2806.4262837249776
1569493800,2806.4262837249776
1569494700,2806.4262837249776
1569495600,2723.8843342036544
1569496500,2723.8843342036544
1569497400,2723.8843342036544
1569498300,2723.8843342036544
1569499200,1733.38093994778
1569500100,1733.38093994778
1569501000,1733.38093994778
1569501900,1733.38093994778
1569502800,742.8775456919057
1569503700,742.8775456919057
1569504600,742.8775456919057
1569505500,742.8775456919057
1569506400,660.3355961705829
1569507300,660.3355961705829
1569508200,660.3355961705829
1569509100,660.3355961705829
1569510000,577.79364664926
1569510900,577.79364664926
1569511800,577.79364664926
1569512700,577.79364664926
1569513600,660.3355961705829
1569514500,660.3355961705829
1569515400,660.3355961705829
1569516300,660.3355961705829
1569517200,165.08389904264573
1569518100,165.08389904264573
1569519000,165.08389904264573
1569519900,165.08389904264573
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,82.54194952132286
1569564900,82.54194952132286
1569565800,82.54194952132286
1569566700,82.54194952132286
1569567600,660.3355961705829
1569568500,660.3355961705829
1569569400,660.3355961705829
1569570300,660.3355961705829
1569571200,1320.6711923411658
1569572100,1320.6711923411658
1569573000,1320.6711923411658
1569573900,1320.6711923411658
1569574800,1898.464838990426
1569575700,1898.464838990426
1569576600,1898.464838990426
1569577500,1898.464838990426
1569578400,2393.7165361183625
1569579300,2393.7165361183625
1569580200,2393.7165361183625
1569581100,2393.7165361183625
1569582000,2393.7165361183625
1569582900,2393.7165361183625
1569583800,2393.7165361183625
1569584700,2393.7165361183625
1569585600,2723.8843342036544
1569586500,2723.8843342036544
1569587400,2723.8843342036544
1569588300,2723.8843342036544
1569589200,2888.9682332463
1569590100,2888.9682332463
1569591000,2888.9682332463
1569591900,2888.9682332463
1569592800,2641.3423846823316
1569593700,2641.3423846823316
1569594600,2641.3423846823316
1569595500,2641.3423846823316
1569596400,1898.464838990426
1569597300,1898.464838990426
1569598200,1898.464838990426
1569599100,1898.464838990426
1569600000,1073.045343777197
1569600900,1073.045343777197
1569601800,1073.045343777197
1569602700,1073.045343777197
1569603600,495.2516971279372
1569604500,495.2516971279372
1569605400,495.2516971279372
1569606300,495.2516971279372
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
