,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,120.0
1563862500,120.0
1563863400,120.0
1563864300,120.0
1563865200,1680.0000000000002
1563866100,1680.0000000000002
1563867000,1680.0000000000002
1563867900,1680.0000000000002
1563868800,3599.9999999999995
1563869700,3599.9999999999995
1563870600,3599.9999999999995
1563871500,3599.9999999999995
1563872400,5160.0
1563873300,5160.0
1563874200,5160.0
1563875100,5160.0
1563876000,5280.0
1563876900,5280.0
1563877800,5280.0
1563878700,5280.0
1563879600,8040.000000000001
1563880500,8040.000000000001
1563881400,8040.000000000001
1563882300,8040.000000000001
1563883200,9360.0
1563884100,9360.0
1563885000,9360.0
1563885900,9360.0
1563886800,8640.0
1563887700,8640.0
1563888600,8640.0
1563889500,8640.0
1563890400,7560.000000000001
1563891300,7560.000000000001
1563892200,7560.000000000001
1563893100,7560.000000000001
1563894000,5280.0
1563894900,5280.0
1563895800,5280.0
1563896700,5280.0
1563897600,2640.0
1563898500,2640.0
1563899400,2640.0
1563900300,2640.0
1563901200,1560.0
1563902100,1560.0
1563903000,1560.0
1563903900,1560.0
1563904800,960.0
1563905700,960.0
1563906600,960.0
1563907500,960.0
1563908400,240.0
1563909300,240.0
1563910200,240.0
1563911100,240.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,600.0000000000001
1563945300,600.0000000000001
1563946200,600.0000000000001
1563947100,600.0000000000001
1563948000,3120.0
1563948900,3120.0
1563949800,3120.0
1563950700,3120.0
1563951600,5040.0
1563952500,5040.0
1563953400,5040.0
1563954300,5040.0
1563955200,6360.0
1563956100,6360.0
1563957000,6360.0
1563957900,6360.0
1563958800,5760.0
1563959700,5760.0
1563960600,5760.0
1563961500,5760.0
1563962400,8640.0
1563963300,8640.0
1563964200,8640.0
1563965100,8640.0
1563966000,9720.0
1563966900,9720.0
1563967800,9720.0
1563968700,9720.0
1563969600,9720.0
1563970500,9720.0
1563971400,9720.0
1563972300,9720.0
1563973200,9600.000000000002
1563974100,9600.000000000002
1563975000,9600.000000000002
1563975900,9600.000000000002
1563976800,4560.000000000001
1563977700,4560.000000000001
1563978600,4560.000000000001
1563979500,4560.000000000001
1563980400,2040.0
1563981300,2040.0
1563982200,2040.0
1563983100,2040.0
1563984000,1920.0
1563984900,1920.0
1563985800,1920.0
1563986700,1920.0
1563987600,1440.0
1563988500,1440.0
1563989400,1440.0
1563990300,1440.0
1563991200,720.0
1563992100,720.0
1563993000,720.0
1563993900,720.0
1563994800,240.0
1563995700,240.0
1563996600,240.0
1563997500,240.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,240.0
1564031700,240.0
1564032600,240.0
1564033500,240.0
1564034400,480.0
1564035300,480.0
1564036200,480.0
1564037100,480.0
1564038000,1560.0
1564038900,1560.0
1564039800,1560.0
1564040700,1560.0
1564041600,2760.0000000000005
1564042500,2760.0000000000005
1564043400,2760.0000000000005
1564044300,2760.0000000000005
1564045200,2040.0
1564046100,2040.0
1564047000,2040.0
1564047900,2040.0
1564048800,4439.999999999999
1564049700,4439.999999999999
1564050600,4439.999999999999
1564051500,4439.999999999999
1564052400,4680.0
1564053300,4680.0
1564054200,4680.0
1564055100,4680.0
1564056000,1680.0000000000002
1564056900,1680.0000000000002
1564057800,1680.0000000000002
1564058700,1680.0000000000002
1564059600,1920.0
1564060500,1920.0
1564061400,1920.0
1564062300,1920.0
1564063200,2880.0
1564064100,2880.0
1564065000,2880.0
1564065900,2880.0
1564066800,2760.0000000000005
1564067700,2760.0000000000005
1564068600,2760.0000000000005
1564069500,2760.0000000000005
1564070400,2040.0
1564071300,2040.0
1564072200,2040.0
1564073100,2040.0
1564074000,1320.0
1564074900,1320.0
1564075800,1320.0
1564076700,1320.0
1564077600,600.0000000000001
1564078500,600.0000000000001
1564079400,600.0000000000001
1564080300,600.0000000000001
1564081200,120.0
1564082100,120.0
1564083000,120.0
1564083900,120.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
