,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,534.0
1569305700,534.0
1569306600,534.0
1569307500,534.0
1569308400,4005.0
1569309300,4005.0
1569310200,4005.0
1569311100,4005.0
1569312000,7876.499999999999
1569312900,7876.499999999999
1569313800,7876.499999999999
1569314700,7876.499999999999
1569315600,10947.0
1569316500,10947.0
1569317400,10947.0
1569318300,10947.0
1569319200,11080.499999999998
1569320100,11080.499999999998
1569321000,11080.499999999998
1569321900,11080.499999999998
1569322800,7209.000000000001
1569323700,7209.000000000001
1569324600,7209.000000000001
1569325500,7209.000000000001
1569326400,3471.0
1569327300,3471.0
1569328200,3471.0
1569329100,3471.0
1569330000,4272.0
1569330900,4272.0
1569331800,4272.0
1569332700,4272.0
1569333600,4539.000000000001
1569334500,4539.000000000001
1569335400,4539.000000000001
1569336300,4539.000000000001
1569337200,4939.5
1569338100,4939.5
1569339000,4939.5
1569339900,4939.5
1569340800,2937.0
1569341700,2937.0
1569342600,2937.0
1569343500,2937.0
1569344400,267.0
1569345300,267.0
1569346200,267.0
1569347100,267.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,400.49999999999994
1569392100,400.49999999999994
1569393000,400.49999999999994
1569393900,400.49999999999994
1569394800,4005.0
1569395700,4005.0
1569396600,4005.0
1569397500,4005.0
1569398400,7609.499999999999
1569399300,7609.499999999999
1569400200,7609.499999999999
1569401100,7609.499999999999
1569402000,10546.5
1569402900,10546.5
1569403800,10546.5
1569404700,10546.5
1569405600,11080.499999999998
1569406500,11080.499999999998
1569407400,11080.499999999998
1569408300,11080.499999999998
1569409200,11080.499999999998
1569410100,11080.499999999998
1569411000,11080.499999999998
1569411900,11080.499999999998
1569412800,11080.499999999998
1569413700,11080.499999999998
1569414600,11080.499999999998
1569415500,11080.499999999998
1569416400,11080.499999999998
1569417300,11080.499999999998
1569418200,11080.499999999998
1569419100,11080.499999999998
1569420000,9879.0
1569420900,9879.0
1569421800,9879.0
1569422700,9879.0
1569423600,6942.0
1569424500,6942.0
1569425400,6942.0
1569426300,6942.0
1569427200,2937.0
1569428100,2937.0
1569429000,2937.0
1569429900,2937.0
1569430800,267.0
1569431700,267.0
1569432600,267.0
1569433500,267.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,400.49999999999994
1569478500,400.49999999999994
1569479400,400.49999999999994
1569480300,400.49999999999994
1569481200,3070.5
1569482100,3070.5
1569483000,3070.5
1569483900,3070.5
1569484800,4272.0
1569485700,4272.0
1569486600,4272.0
1569487500,4272.0
1569488400,4672.499999999999
1569489300,4672.499999999999
1569490200,4672.499999999999
1569491100,4672.499999999999
1569492000,4939.5
1569492900,4939.5
1569493800,4939.5
1569494700,4939.5
1569495600,4005.0
1569496500,4005.0
1569497400,4005.0
1569498300,4005.0
1569499200,2269.5000000000005
1569500100,2269.5000000000005
1569501000,2269.5000000000005
1569501900,2269.5000000000005
1569502800,934.5000000000001
1569503700,934.5000000000001
1569504600,934.5000000000001
1569505500,934.5000000000001
1569506400,934.5000000000001
1569507300,934.5000000000001
1569508200,934.5000000000001
1569509100,934.5000000000001
1569510000,800.9999999999999
1569510900,800.9999999999999
1569511800,800.9999999999999
1569512700,800.9999999999999
1569513600,934.5000000000001
1569514500,934.5000000000001
1569515400,934.5000000000001
1569516300,934.5000000000001
1569517200,267.0
1569518100,267.0
1569519000,267.0
1569519900,267.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,133.5
1569564900,133.5
1569565800,133.5
1569566700,133.5
1569567600,1068.0
1569568500,1068.0
1569569400,1068.0
1569570300,1068.0
1569571200,2002.5
1569572100,2002.5
1569573000,2002.5
1569573900,2002.5
1569574800,2803.4999999999995
1569575700,2803.4999999999995
1569576600,2803.4999999999995
1569577500,2803.4999999999995
1569578400,3471.0
1569579300,3471.0
1569580200,3471.0
1569581100,3471.0
1569582000,3337.5
1569582900,3337.5
1569583800,3337.5
1569584700,3337.5
1569585600,4138.5
1569586500,4138.5
1569587400,4138.5
1569588300,4138.5
1569589200,5072.999999999999
1569590100,5072.999999999999
1569591000,5072.999999999999
1569591900,5072.999999999999
1569592800,5740.5
1569593700,5740.5
1569594600,5740.5
1569595500,5740.5
1569596400,3738.0000000000005
1569597300,3738.0000000000005
1569598200,3738.0000000000005
1569599100,3738.0000000000005
1569600000,2002.5
1569600900,2002.5
1569601800,2002.5
1569602700,2002.5
1569603600,267.0
1569604500,267.0
1569605400,267.0
1569606300,267.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,133.5
1569651300,133.5
1569652200,133.5
1569653100,133.5
1569654000,2937.0
1569654900,2937.0
1569655800,2937.0
1569656700,2937.0
1569657600,6007.5
1569658500,6007.5
1569659400,6007.5
1569660300,6007.5
1569661200,8544.0
1569662100,8544.0
1569663000,8544.0
1569663900,8544.0
1569664800,10145.999999999998
1569665700,10145.999999999998
