,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,11.01229508196721
1569305700,11.01229508196721
1569306600,11.01229508196721
1569307500,11.01229508196721
1569308400,49.55532786885244
1569309300,49.55532786885244
1569310200,49.55532786885244
1569311100,49.55532786885244
1569312000,99.11065573770487
1569312900,99.11065573770487
1569313800,99.11065573770487
1569314700,99.11065573770487
1569315600,137.6536885245901
1569316500,137.6536885245901
1569317400,137.6536885245901
1569318300,137.6536885245901
1569319200,176.19672131147536
1569320100,176.19672131147536
1569321000,176.19672131147536
1569321900,176.19672131147536
1569322800,225.7520491803278
1569323700,225.7520491803278
1569324600,225.7520491803278
1569325500,225.7520491803278
1569326400,165.18442622950812
1569327300,165.18442622950812
1569328200,165.18442622950812
1569329100,165.18442622950812
1569330000,181.70286885245895
1569330900,181.70286885245895
1569331800,181.70286885245895
1569332700,181.70286885245895
1569333600,176.19672131147536
1569334500,176.19672131147536
1569335400,176.19672131147536
1569336300,176.19672131147536
1569337200,154.17213114754094
1569338100,154.17213114754094
1569339000,154.17213114754094
1569339900,154.17213114754094
1569340800,137.6536885245901
1569341700,137.6536885245901
1569342600,137.6536885245901
1569343500,137.6536885245901
1569344400,49.55532786885244
1569345300,49.55532786885244
1569346200,49.55532786885244
1569347100,49.55532786885244
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,5.506147540983605
1569392100,5.506147540983605
1569393000,5.506147540983605
1569393900,5.506147540983605
1569394800,55.06147540983605
1569395700,55.06147540983605
1569396600,55.06147540983605
1569397500,55.06147540983605
1569398400,104.6168032786885
1569399300,104.6168032786885
1569400200,104.6168032786885
1569401100,104.6168032786885
1569402000,143.15983606557373
1569402900,143.15983606557373
1569403800,143.15983606557373
1569404700,143.15983606557373
1569405600,181.70286885245895
1569406500,181.70286885245895
1569407400,181.70286885245895
1569408300,181.70286885245895
1569409200,203.72745901639337
1569410100,203.72745901639337
1569411000,203.72745901639337
1569411900,203.72745901639337
1569412800,214.7397540983606
1569413700,214.7397540983606
1569414600,214.7397540983606
1569415500,214.7397540983606
1569416400,209.233606557377
1569417300,209.233606557377
1569418200,209.233606557377
1569419100,209.233606557377
1569420000,192.71516393442613
1569420900,192.71516393442613
1569421800,192.71516393442613
1569422700,192.71516393442613
1569423600,165.18442622950812
1569424500,165.18442622950812
1569425400,165.18442622950812
1569426300,165.18442622950812
1569427200,132.14754098360652
1569428100,132.14754098360652
1569429000,132.14754098360652
1569429900,132.14754098360652
1569430800,44.04918032786884
1569431700,44.04918032786884
1569432600,44.04918032786884
1569433500,44.04918032786884
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,5.506147540983605
1569478500,5.506147540983605
1569479400,5.506147540983605
1569480300,5.506147540983605
1569481200,55.06147540983605
1569482100,55.06147540983605
1569483000,55.06147540983605
1569483900,55.06147540983605
1569484800,121.13524590163931
1569485700,121.13524590163931
1569486600,121.13524590163931
1569487500,121.13524590163931
1569488400,165.18442622950812
1569489300,165.18442622950812
1569490200,165.18442622950812
1569491100,165.18442622950812
1569492000,192.71516393442613
1569492900,192.71516393442613
1569493800,192.71516393442613
1569494700,192.71516393442613
1569495600,181.70286885245895
1569496500,181.70286885245895
1569497400,181.70286885245895
1569498300,181.70286885245895
1569499200,110.1229508196721
1569500100,110.1229508196721
1569501000,110.1229508196721
1569501900,110.1229508196721
1569502800,49.55532786885244
1569503700,49.55532786885244
1569504600,49.55532786885244
1569505500,49.55532786885244
1569506400,44.04918032786884
1569507300,44.04918032786884
1569508200,44.04918032786884
1569509100,44.04918032786884
1569510000,38.543032786885234
1569510900,38.543032786885234
1569511800,38.543032786885234
1569512700,38.543032786885234
1569513600,44.04918032786884
1569514500,44.04918032786884
1569515400,44.04918032786884
1569516300,44.04918032786884
1569517200,11.01229508196721
1569518100,11.01229508196721
1569519000,11.01229508196721
1569519900,11.01229508196721
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,5.506147540983605
1569564900,5.506147540983605
1569565800,5.506147540983605
1569566700,5.506147540983605
1569567600,44.04918032786884
1569568500,44.04918032786884
1569569400,44.04918032786884
1569570300,44.04918032786884
1569571200,88.09836065573768
1569572100,88.09836065573768
1569573000,88.09836065573768
1569573900,88.09836065573768
1569574800,126.6413934426229
1569575700,126.6413934426229
1569576600,126.6413934426229
1569577500,126.6413934426229
1569578400,159.67827868852453
1569579300,159.67827868852453
1569580200,159.67827868852453
1569581100,159.67827868852453
1569582000,154.17213114754094
1569582900,154.17213114754094
1569583800,154.17213114754094
1569584700,154.17213114754094
1569585600,181.70286885245895
1569586500,181.70286885245895
1569587400,181.70286885245895
1569588300,181.70286885245895
1569589200,192.71516393442613
1569590100,192.71516393442613
1569591000,192.71516393442613
1569591900,192.71516393442613
1569592800,187.20901639344257
1569593700,187.20901639344257
1569594600,187.20901639344257
1569595500,187.20901639344257
1569596400,137.6536885245901
1569597300,137.6536885245901
1569598200,137.6536885245901
1569599100,137.6536885245901
1569600000,93.60450819672128
1569600900,93.60450819672128
1569601800,93.60450819672128
1569602700,93.60450819672128
1569603600,126.6413934426229
1569604500,126.6413934426229
1569605400,126.6413934426229
1569606300,126.6413934426229
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
