,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,159.4633888448321
1563862500,159.4633888448321
1563863400,159.4633888448321
1563864300,159.4633888448321
1563865200,2073.0240549828177
1563866100,2073.0240549828177
1563867000,2073.0240549828177
1563867900,2073.0240549828177
1563868800,4624.438276500131
1563869700,4624.438276500131
1563870600,4624.438276500131
1563871500,4624.438276500131
1563872400,6537.998942638116
1563873300,6537.998942638116
1563874200,6537.998942638116
1563875100,6537.998942638116
1563876000,6697.462331482949
1563876900,6697.462331482949
1563877800,6697.462331482949
1563878700,6697.462331482949
1563879600,10524.58366375892
1563880500,10524.58366375892
1563881400,10524.58366375892
1563882300,10524.58366375892
1563883200,12438.144329896906
1563884100,12438.144329896906
1563885000,12438.144329896906
1563885900,12438.144329896906
1563886800,11800.290774517576
1563887700,11800.290774517576
1563888600,11800.290774517576
1563889500,11800.290774517576
1563890400,10843.510441448585
1563891300,10843.510441448585
1563892200,10843.510441448585
1563893100,10843.510441448585
1563894000,7973.169442241606
1563894900,7973.169442241606
1563895800,7973.169442241606
1563896700,7973.169442241606
1563897600,4624.438276500131
1563898500,4624.438276500131
1563899400,4624.438276500131
1563900300,4624.438276500131
1563901200,2073.0240549828177
1563902100,2073.0240549828177
1563903000,2073.0240549828177
1563903900,2073.0240549828177
1563904800,1116.2437219138249
1563905700,1116.2437219138249
1563906600,1116.2437219138249
1563907500,1116.2437219138249
1563908400,318.9267776896642
1563909300,318.9267776896642
1563910200,318.9267776896642
1563911100,318.9267776896642
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,478.3901665344963
1563945300,478.3901665344963
1563946200,478.3901665344963
1563947100,478.3901665344963
1563948000,3029.8043880518103
1563948900,3029.8043880518103
1563949800,3029.8043880518103
1563950700,3029.8043880518103
1563951600,5581.218609569124
1563952500,5581.218609569124
1563953400,5581.218609569124
1563954300,5581.218609569124
1563955200,7654.242664551941
1563956100,7654.242664551941
1563957000,7654.242664551941
1563957900,7654.242664551941
1563958800,7175.852498017445
1563959700,7175.852498017445
1563960600,7175.852498017445
1563961500,7175.852498017445
1563962400,11162.437219138248
1563963300,11162.437219138248
1563964200,11162.437219138248
1563965100,11162.437219138248
1563966000,13235.461274121064
1563966900,13235.461274121064
1563967800,13235.461274121064
1563968700,13235.461274121064
1563969600,13235.461274121064
1563970500,13235.461274121064
1563971400,13235.461274121064
1563972300,13235.461274121064
1563973200,13235.461274121064
1563974100,13235.461274121064
1563975000,13235.461274121064
1563975900,13235.461274121064
1563976800,6059.608776103621
1563977700,6059.608776103621
1563978600,6059.608776103621
1563979500,6059.608776103621
1563980400,2710.8776103621462
1563981300,2710.8776103621462
1563982200,2710.8776103621462
1563983100,2710.8776103621462
1563984000,2391.9508326724817
1563984900,2391.9508326724817
1563985800,2391.9508326724817
1563986700,2391.9508326724817
1563987600,1913.5606661379852
1563988500,1913.5606661379852
1563989400,1913.5606661379852
1563990300,1913.5606661379852
1563991200,956.7803330689926
1563992100,956.7803330689926
1563993000,956.7803330689926
1563993900,956.7803330689926
1563994800,318.9267776896642
1563995700,318.9267776896642
1563996600,318.9267776896642
1563997500,318.9267776896642
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,318.9267776896642
1564031700,318.9267776896642
1564032600,318.9267776896642
1564033500,318.9267776896642
1564034400,637.8535553793284
1564035300,637.8535553793284
1564036200,637.8535553793284
1564037100,637.8535553793284
1564038000,2073.0240549828177
1564038900,2073.0240549828177
1564039800,2073.0240549828177
1564040700,2073.0240549828177
1564041600,3508.1945545863064
1564042500,3508.1945545863064
1564043400,3508.1945545863064
1564044300,3508.1945545863064
1564045200,2551.4142215173138
1564046100,2551.4142215173138
1564047000,2551.4142215173138
1564047900,2551.4142215173138
1564048800,5740.681998413956
1564049700,5740.681998413956
1564050600,5740.681998413956
1564051500,5740.681998413956
1564052400,6059.608776103621
1564053300,6059.608776103621
1564054200,6059.608776103621
1564055100,6059.608776103621
1564056000,2232.4874438276497
1564056900,2232.4874438276497
1564057800,2232.4874438276497
1564058700,2232.4874438276497
