,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,714.0000000000001
1569305700,714.0000000000001
1569306600,714.0000000000001
1569307500,714.0000000000001
1569308400,5355.0
1569309300,5355.0
1569310200,5355.0
1569311100,5355.0
1569312000,10531.5
1569312900,10531.5
1569313800,10531.5
1569314700,10531.5
1569315600,14458.500000000002
1569316500,14458.500000000002
1569317400,14458.500000000002
1569318300,14458.500000000002
1569319200,14458.500000000002
1569320100,14458.500000000002
1569321000,14458.500000000002
1569321900,14458.500000000002
1569322800,9817.5
1569323700,9817.5
1569324600,9817.5
1569325500,9817.5
1569326400,4998.000000000001
1569327300,4998.000000000001
1569328200,4998.000000000001
1569329100,4998.000000000001
1569330000,5890.500000000001
1569330900,5890.500000000001
1569331800,5890.500000000001
1569332700,5890.500000000001
1569333600,6426.0
1569334500,6426.0
1569335400,6426.0
1569336300,6426.0
1569337200,6604.500000000001
1569338100,6604.500000000001
1569339000,6604.500000000001
1569339900,6604.500000000001
1569340800,3927.0000000000005
1569341700,3927.0000000000005
1569342600,3927.0000000000005
1569343500,3927.0000000000005
1569344400,357.00000000000006
1569345300,357.00000000000006
1569346200,357.00000000000006
1569347100,357.00000000000006
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,535.5
1569392100,535.5
1569393000,535.5
1569393900,535.5
1569394800,5176.5
1569395700,5176.5
1569396600,5176.5
1569397500,5176.5
1569398400,9996.000000000002
1569399300,9996.000000000002
1569400200,9996.000000000002
1569401100,9996.000000000002
1569402000,13923.000000000002
1569402900,13923.000000000002
1569403800,13923.000000000002
1569404700,13923.000000000002
1569405600,14458.500000000002
1569406500,14458.500000000002
1569407400,14458.500000000002
1569408300,14458.500000000002
1569409200,14458.500000000002
1569410100,14458.500000000002
1569411000,14458.500000000002
1569411900,14458.500000000002
1569412800,14458.500000000002
1569413700,14458.500000000002
1569414600,14458.500000000002
1569415500,14458.500000000002
1569416400,14458.500000000002
1569417300,14458.500000000002
1569418200,14458.500000000002
1569419100,14458.500000000002
1569420000,13030.5
1569420900,13030.5
1569421800,13030.5
1569422700,13030.5
1569423600,9282.000000000002
1569424500,9282.000000000002
1569425400,9282.000000000002
1569426300,9282.000000000002
1569427200,3927.0000000000005
1569428100,3927.0000000000005
1569429000,3927.0000000000005
1569429900,3927.0000000000005
1569430800,357.00000000000006
1569431700,357.00000000000006
1569432600,357.00000000000006
1569433500,357.00000000000006
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,535.5
1569478500,535.5
1569479400,535.5
1569480300,535.5
1569481200,4105.5
1569482100,4105.5
1569483000,4105.5
1569483900,4105.5
1569484800,5890.500000000001
1569485700,5890.500000000001
1569486600,5890.500000000001
1569487500,5890.500000000001
1569488400,6604.500000000001
1569489300,6604.500000000001
1569490200,6604.500000000001
1569491100,6604.500000000001
1569492000,6783.0
1569492900,6783.0
1569493800,6783.0
1569494700,6783.0
1569495600,5712.000000000001
1569496500,5712.000000000001
1569497400,5712.000000000001
1569498300,5712.000000000001
1569499200,3213.0
1569500100,3213.0
1569501000,3213.0
1569501900,3213.0
1569502800,1428.0000000000002
1569503700,1428.0000000000002
1569504600,1428.0000000000002
1569505500,1428.0000000000002
1569506400,1249.5000000000002
1569507300,1249.5000000000002
1569508200,1249.5000000000002
1569509100,1249.5000000000002
1569510000,1071.0
1569510900,1071.0
1569511800,1071.0
1569512700,1071.0
1569513600,1249.5000000000002
1569514500,1249.5000000000002
1569515400,1249.5000000000002
1569516300,1249.5000000000002
1569517200,357.00000000000006
1569518100,357.00000000000006
1569519000,357.00000000000006
1569519900,357.00000000000006
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,178.50000000000003
1569564900,178.50000000000003
1569565800,178.50000000000003
1569566700,178.50000000000003
1569567600,1606.5
1569568500,1606.5
1569569400,1606.5
1569570300,1606.5
1569571200,2856.0000000000005
1569572100,2856.0000000000005
1569573000,2856.0000000000005
1569573900,2856.0000000000005
1569574800,3927.0000000000005
1569575700,3927.0000000000005
1569576600,3927.0000000000005
1569577500,3927.0000000000005
1569578400,4998.000000000001
1569579300,4998.000000000001
1569580200,4998.000000000001
1569581100,4998.000000000001
1569582000,4641.000000000001
1569582900,4641.000000000001
1569583800,4641.000000000001
1569584700,4641.000000000001
1569585600,5890.500000000001
1569586500,5890.500000000001
1569587400,5890.500000000001
1569588300,5890.500000000001
1569589200,6961.500000000001
1569590100,6961.500000000001
1569591000,6961.500000000001
1569591900,6961.500000000001
1569592800,7854.000000000001
1569593700,7854.000000000001
1569594600,7854.000000000001
1569595500,7854.000000000001
1569596400,5176.5
1569597300,5176.5
1569598200,5176.5
1569599100,5176.5
1569600000,2677.5
1569600900,2677.5
1569601800,2677.5
1569602700,2677.5
1569603600,357.00000000000006
1569604500,357.00000000000006
1569605400,357.00000000000006
1569606300,357.00000000000006
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
