,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,10.926128485723122
1563862500,10.926128485723122
1563863400,10.926128485723122
1563864300,10.926128485723122
1563865200,163.8919272858468
1563866100,163.8919272858468
1563867000,163.8919272858468
1563867900,163.8919272858468
1563868800,316.8577260859705
1563869700,316.8577260859705
1563870600,316.8577260859705
1563871500,316.8577260859705
1563872400,415.1928824574786
1563873300,415.1928824574786
1563874200,415.1928824574786
1563875100,415.1928824574786
1563876000,458.89739640037106
1563876900,458.89739640037106
1563877800,458.89739640037106
1563878700,458.89739640037106
1563879600,600.9370667147717
1563880500,600.9370667147717
1563881400,600.9370667147717
1563882300,600.9370667147717
1563883200,655.5677091433872
1563884100,655.5677091433872
1563885000,655.5677091433872
1563885900,655.5677091433872
1563886800,677.4199661148334
1563887700,677.4199661148334
1563888600,677.4199661148334
1563889500,677.4199661148334
1563890400,699.2722230862798
1563891300,699.2722230862798
1563892200,699.2722230862798
1563893100,699.2722230862798
1563894000,677.4199661148334
1563894900,677.4199661148334
1563895800,677.4199661148334
1563896700,677.4199661148334
1563897600,611.8631952004948
1563898500,611.8631952004948
1563899400,611.8631952004948
1563900300,611.8631952004948
1563901200,644.6415806576641
1563902100,644.6415806576641
1563903000,644.6415806576641
1563903900,644.6415806576641
1563904800,480.7496533718174
1563905700,480.7496533718174
1563906600,480.7496533718174
1563907500,480.7496533718174
1563908400,174.81805577156996
1563909300,174.81805577156996
1563910200,174.81805577156996
1563911100,174.81805577156996
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,54.63064242861561
1563945300,54.63064242861561
1563946200,54.63064242861561
1563947100,54.63064242861561
1563948000,163.8919272858468
1563948900,163.8919272858468
1563949800,163.8919272858468
1563950700,163.8919272858468
1563951600,251.3009551716318
1563952500,251.3009551716318
1563953400,251.3009551716318
1563954300,251.3009551716318
1563955200,349.6361115431399
1563956100,349.6361115431399
1563957000,349.6361115431399
1563957900,349.6361115431399
1563958800,415.1928824574786
1563959700,415.1928824574786
1563960600,415.1928824574786
1563961500,415.1928824574786
1563962400,513.5280388289867
1563963300,513.5280388289867
1563964200,513.5280388289867
1563965100,513.5280388289867
1563966000,535.3802958004329
1563966900,535.3802958004329
1563967800,535.3802958004329
1563968700,535.3802958004329
1563969600,600.9370667147717
1563970500,600.9370667147717
1563971400,600.9370667147717
1563972300,600.9370667147717
1563973200,633.715452171941
1563974100,633.715452171941
1563975000,633.715452171941
1563975900,633.715452171941
1563976800,447.9712679146479
1563977700,447.9712679146479
1563978600,447.9712679146479
1563979500,447.9712679146479
1563980400,207.5964412287393
1563981300,207.5964412287393
1563982200,207.5964412287393
1563983100,207.5964412287393
1563984000,196.67031274301615
1563984900,196.67031274301615
1563985800,196.67031274301615
1563986700,196.67031274301615
1563987600,185.74418425729309
1563988500,185.74418425729309
1563989400,185.74418425729309
1563990300,185.74418425729309
1563991200,721.124480057726
1563992100,721.124480057726
1563993000,721.124480057726
1563993900,721.124480057726
1563994800,393.3406254860323
1563995700,393.3406254860323
1563996600,393.3406254860323
1563997500,393.3406254860323
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,21.852256971446245
1564031700,21.852256971446245
1564032600,21.852256971446245
1564033500,21.852256971446245
1564034400,43.70451394289249
1564035300,43.70451394289249
1564036200,43.70451394289249
1564037100,43.70451394289249
1564038000,152.9657988001237
1564038900,152.9657988001237
1564039800,152.9657988001237
1564040700,152.9657988001237
1564041600,240.3748266859087
1564042500,240.3748266859087
1564043400,240.3748266859087
1564044300,240.3748266859087
1564045200,207.5964412287393
1564046100,207.5964412287393
1564047000,207.5964412287393
1564047900,207.5964412287393
1564048800,371.48836851458617
1564049700,371.48836851458617
1564050600,371.48836851458617
1564051500,371.48836851458617
1564052400,393.3406254860323
1564053300,393.3406254860323
1564054200,393.3406254860323
1564055100,393.3406254860323
1564056000,174.81805577156996
1564056900,174.81805577156996
1564057800,174.81805577156996
1564058700,174.81805577156996
1564059600,185.74418425729309
1564060500,185.74418425729309
1564061400,185.74418425729309
1564062300,185.74418425729309
