,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,392.13605665156877
1569305700,392.13605665156877
1569306600,392.13605665156877
1569307500,392.13605665156877
1569308400,3137.08845321255
1569309300,3137.08845321255
1569310200,3137.08845321255
1569311100,3137.08845321255
1569312000,5980.074863936424
1569312900,5980.074863936424
1569313800,5980.074863936424
1569314700,5980.074863936424
1569315600,8038.78916135716
1569316500,8038.78916135716
1569317400,8038.78916135716
1569318300,8038.78916135716
1569319200,8038.78916135716
1569320100,8038.78916135716
1569321000,8038.78916135716
1569321900,8038.78916135716
1569322800,5195.802750633286
1569323700,5195.802750633286
1569324600,5195.802750633286
1569325500,5195.802750633286
1569326400,2548.884368235197
1569327300,2548.884368235197
1569328200,2548.884368235197
1569329100,2548.884368235197
1569330000,3039.054439049658
1569330900,3039.054439049658
1569331800,3039.054439049658
1569332700,3039.054439049658
1569333600,3333.156481538335
1569334500,3333.156481538335
1569335400,3333.156481538335
1569336300,3333.156481538335
1569337200,3333.156481538335
1569338100,3333.156481538335
1569339000,3333.156481538335
1569339900,3333.156481538335
1569340800,1470.510212443383
1569341700,1470.510212443383
1569342600,1470.510212443383
1569343500,1470.510212443383
1569344400,196.06802832578438
1569345300,196.06802832578438
1569346200,196.06802832578438
1569347100,196.06802832578438
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,392.13605665156877
1569392100,392.13605665156877
1569393000,392.13605665156877
1569393900,392.13605665156877
1569394800,3039.054439049658
1569395700,3039.054439049658
1569396600,3039.054439049658
1569397500,3039.054439049658
1569398400,5784.006835610639
1569399300,5784.006835610639
1569400200,5784.006835610639
1569401100,5784.006835610639
1569402000,7940.755147194268
1569402900,7940.755147194268
1569403800,7940.755147194268
1569404700,7940.755147194268
1569405600,8038.78916135716
1569406500,8038.78916135716
1569407400,8038.78916135716
1569408300,8038.78916135716
1569409200,8038.78916135716
1569410100,8038.78916135716
1569411000,8038.78916135716
1569411900,8038.78916135716
1569412800,8038.78916135716
1569413700,8038.78916135716
1569414600,8038.78916135716
1569415500,8038.78916135716
1569416400,8038.78916135716
1569417300,8038.78916135716
1569418200,8038.78916135716
1569419100,8038.78916135716
1569420000,6960.4150055653445
1569420900,6960.4150055653445
1569421800,6960.4150055653445
1569422700,6960.4150055653445
1569423600,4705.632679818825
1569424500,4705.632679818825
1569425400,4705.632679818825
1569426300,4705.632679818825
1569427200,1470.510212443383
1569428100,1470.510212443383
1569429000,1470.510212443383
1569429900,1470.510212443383
1569430800,196.06802832578438
1569431700,196.06802832578438
1569432600,196.06802832578438
1569433500,196.06802832578438
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,294.10204248867655
1569478500,294.10204248867655
1569479400,294.10204248867655
1569480300,294.10204248867655
1569481200,2352.8163399094124
1569482100,2352.8163399094124
1569483000,2352.8163399094124
1569483900,2352.8163399094124
1569484800,3137.08845321255
1569485700,3137.08845321255
1569486600,3137.08845321255
1569487500,3137.08845321255
1569488400,3431.1904957012266
1569489300,3431.1904957012266
1569490200,3431.1904957012266
1569491100,3431.1904957012266
1569492000,3627.258524027011
1569492900,3627.258524027011
1569493800,3627.258524027011
1569494700,3627.258524027011
1569495600,2941.020424886766
1569496500,2941.020424886766
1569497400,2941.020424886766
1569498300,2941.020424886766
1569499200,1666.5782407691675
1569500100,1666.5782407691675
1569501000,1666.5782407691675
1569501900,1666.5782407691675
1569502800,686.2380991402454
1569503700,686.2380991402454
1569504600,686.2380991402454
1569505500,686.2380991402454
1569506400,588.2040849773531
1569507300,588.2040849773531
1569508200,588.2040849773531
1569509100,588.2040849773531
1569510000,588.2040849773531
1569510900,588.2040849773531
1569511800,588.2040849773531
1569512700,588.2040849773531
1569513600,588.2040849773531
1569514500,588.2040849773531
1569515400,588.2040849773531
1569516300,588.2040849773531
1569517200,98.03401416289219
1569518100,98.03401416289219
1569519000,98.03401416289219
1569519900,98.03401416289219
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,98.03401416289219
1569564900,98.03401416289219
1569565800,98.03401416289219
1569566700,98.03401416289219
1569567600,784.2721133031375
1569568500,784.2721133031375
1569569400,784.2721133031375
1569570300,784.2721133031375
1569571200,1470.510212443383
1569572100,1470.510212443383
1569573000,1470.510212443383
1569573900,1470.510212443383
1569574800,2058.714297420736
1569575700,2058.714297420736
1569576600,2058.714297420736
1569577500,2058.714297420736
1569578400,2548.884368235197
1569579300,2548.884368235197
1569580200,2548.884368235197
1569581100,2548.884368235197
1569582000,2450.850354072305
1569582900,2450.850354072305
1569583800,2450.850354072305
1569584700,2450.850354072305
1569585600,3039.054439049658
1569586500,3039.054439049658
1569587400,3039.054439049658
1569588300,3039.054439049658
1569589200,3627.258524027011
1569590100,3627.258524027011
1569591000,3627.258524027011
1569591900,3627.258524027011
1569592800,4019.39458067858
1569593700,4019.39458067858
1569594600,4019.39458067858
1569595500,4019.39458067858
1569596400,2548.884368235197
1569597300,2548.884368235197
1569598200,2548.884368235197
1569599100,2548.884368235197
1569600000,1176.4081699547062
1569600900,1176.4081699547062
1569601800,1176.4081699547062
1569602700,1176.4081699547062
1569603600,196.06802832578438
1569604500,196.06802832578438
1569605400,196.06802832578438
1569606300,196.06802832578438
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
