,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,103.94190140845069
1563862500,103.94190140845069
1563863400,103.94190140845069
1563864300,103.94190140845069
1563865200,1455.1866197183099
1563866100,1455.1866197183099
1563867000,1455.1866197183099
1563867900,1455.1866197183099
1563868800,3118.2570422535205
1563869700,3118.2570422535205
1563870600,3118.2570422535205
1563871500,3118.2570422535205
1563872400,4469.501760563379
1563873300,4469.501760563379
1563874200,4469.501760563379
1563875100,4469.501760563379
1563876000,4677.385563380281
1563876900,4677.385563380281
1563877800,4677.385563380281
1563878700,4677.385563380281
1563879600,7171.991197183097
1563880500,7171.991197183097
1563881400,7171.991197183097
1563882300,7171.991197183097
1563883200,8523.235915492956
1563884100,8523.235915492956
1563885000,8523.235915492956
1563885900,8523.235915492956
1563886800,8315.352112676055
1563887700,8315.352112676055
1563888600,8315.352112676055
1563889500,8315.352112676055
1563890400,7795.642605633801
1563891300,7795.642605633801
1563892200,7795.642605633801
1563893100,7795.642605633801
1563894000,6028.63028169014
1563894900,6028.63028169014
1563895800,6028.63028169014
1563896700,6028.63028169014
1563897600,3845.8503521126754
1563898500,3845.8503521126754
1563899400,3845.8503521126754
1563900300,3845.8503521126754
1563901200,1455.1866197183099
1563902100,1455.1866197183099
1563903000,1455.1866197183099
1563903900,1455.1866197183099
1563904800,831.5352112676055
1563905700,831.5352112676055
1563906600,831.5352112676055
1563907500,831.5352112676055
1563908400,207.88380281690138
1563909300,207.88380281690138
1563910200,207.88380281690138
1563911100,207.88380281690138
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,415.76760563380276
1563945300,415.76760563380276
1563946200,415.76760563380276
1563947100,415.76760563380276
1563948000,2078.838028169014
1563948900,2078.838028169014
1563949800,2078.838028169014
1563950700,2078.838028169014
1563951600,3845.8503521126754
1563952500,3845.8503521126754
1563953400,3845.8503521126754
1563954300,3845.8503521126754
1563955200,5197.095070422534
1563956100,5197.095070422534
1563957000,5197.095070422534
1563957900,5197.095070422534
1563958800,4885.269366197182
1563959700,4885.269366197182
1563960600,4885.269366197182
1563961500,4885.269366197182
1563962400,7483.81690140845
1563963300,7483.81690140845
1563964200,7483.81690140845
1563965100,7483.81690140845
1563966000,8627.177816901407
1563966900,8627.177816901407
1563967800,8627.177816901407
1563968700,8627.177816901407
1563969600,8627.177816901407
1563970500,8627.177816901407
1563971400,8627.177816901407
1563972300,8627.177816901407
1563973200,8627.177816901407
1563974100,8627.177816901407
1563975000,8627.177816901407
1563975900,8627.177816901407
1563976800,4261.617957746478
1563977700,4261.617957746478
1563978600,4261.617957746478
1563979500,4261.617957746478
1563980400,1870.9542253521124
1563981300,1870.9542253521124
1563982200,1870.9542253521124
1563983100,1870.9542253521124
1563984000,1663.070422535211
1563984900,1663.070422535211
1563985800,1663.070422535211
1563986700,1663.070422535211
1563987600,1351.244718309859
1563988500,1351.244718309859
1563989400,1351.244718309859
1563990300,1351.244718309859
1563991200,727.5933098591549
1563992100,727.5933098591549
1563993000,727.5933098591549
1563993900,727.5933098591549
1563994800,207.88380281690138
1563995700,207.88380281690138
1563996600,207.88380281690138
1563997500,207.88380281690138
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,207.88380281690138
1564031700,207.88380281690138
1564032600,207.88380281690138
1564033500,207.88380281690138
1564034400,415.76760563380276
1564035300,415.76760563380276
1564036200,415.76760563380276
1564037100,415.76760563380276
1564038000,1455.1866197183099
1564038900,1455.1866197183099
1564039800,1455.1866197183099
1564040700,1455.1866197183099
1564041600,2390.663732394366
1564042500,2390.663732394366
1564043400,2390.663732394366
1564044300,2390.663732394366
1564045200,1767.0123239436618
1564046100,1767.0123239436618
1564047000,1767.0123239436618
1564047900,1767.0123239436618
1564048800,3949.7922535211264
1564049700,3949.7922535211264
1564050600,3949.7922535211264
1564051500,3949.7922535211264
1564052400,4157.676056338028
1564053300,4157.676056338028
1564054200,4157.676056338028
1564055100,4157.676056338028
1564056000,1559.1285211267602
1564056900,1559.1285211267602
1564057800,1559.1285211267602
1564058700,1559.1285211267602
1564059600,1663.070422535211
