,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,177.0
1563862500,177.0
1563863400,177.0
1563864300,177.0
1563865200,2478.0
1563866100,2478.0
1563867000,2478.0
1563867900,2478.0
1563868800,5132.999999999999
1563869700,5132.999999999999
1563870600,5132.999999999999
1563871500,5132.999999999999
1563872400,7257.0
1563873300,7257.0
1563874200,7257.0
1563875100,7257.0
1563876000,7611.0
1563876900,7611.0
1563877800,7611.0
1563878700,7611.0
1563879600,11682.0
1563880500,11682.0
1563881400,11682.0
1563882300,11682.0
1563883200,13806.0
1563884100,13806.0
1563885000,13806.0
1563885900,13806.0
1563886800,13097.999999999998
1563887700,13097.999999999998
1563888600,13097.999999999998
1563889500,13097.999999999998
1563890400,12036.0
1563891300,12036.0
1563892200,12036.0
1563893100,12036.0
1563894000,8673.0
1563894900,8673.0
1563895800,8673.0
1563896700,8673.0
1563897600,5132.999999999999
1563898500,5132.999999999999
1563899400,5132.999999999999
1563900300,5132.999999999999
1563901200,2301.0
1563902100,2301.0
1563903000,2301.0
1563903900,2301.0
1563904800,1416.0
1563905700,1416.0
1563906600,1416.0
1563907500,1416.0
1563908400,354.0
1563909300,354.0
1563910200,354.0
1563911100,354.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,708.0
1563945300,708.0
1563946200,708.0
1563947100,708.0
1563948000,3540.0
1563948900,3540.0
1563949800,3540.0
1563950700,3540.0
1563951600,6548.999999999999
1563952500,6548.999999999999
1563953400,6548.999999999999
1563954300,6548.999999999999
1563955200,8673.0
1563956100,8673.0
1563957000,8673.0
1563957900,8673.0
1563958800,8141.999999999999
1563959700,8141.999999999999
1563960600,8141.999999999999
1563961500,8141.999999999999
1563962400,12389.999999999998
1563963300,12389.999999999998
1563964200,12389.999999999998
1563965100,12389.999999999998
1563966000,14514.0
1563966900,14514.0
1563967800,14514.0
1563968700,14514.0
1563969600,14514.0
1563970500,14514.0
1563971400,14514.0
1563972300,14514.0
1563973200,14514.0
1563974100,14514.0
1563975000,14514.0
1563975900,14514.0
1563976800,6726.0
1563977700,6726.0
1563978600,6726.0
1563979500,6726.0
1563980400,3009.0
1563981300,3009.0
1563982200,3009.0
1563983100,3009.0
1563984000,2655.0
1563984900,2655.0
1563985800,2655.0
1563986700,2655.0
1563987600,2123.9999999999995
1563988500,2123.9999999999995
1563989400,2123.9999999999995
1563990300,2123.9999999999995
1563991200,1061.9999999999998
1563992100,1061.9999999999998
1563993000,1061.9999999999998
1563993900,1061.9999999999998
1563994800,354.0
1563995700,354.0
1563996600,354.0
1563997500,354.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,354.0
1564031700,354.0
1564032600,354.0
1564033500,354.0
1564034400,708.0
1564035300,708.0
1564036200,708.0
1564037100,708.0
1564038000,2301.0
1564038900,2301.0
1564039800,2301.0
1564040700,2301.0
1564041600,3893.9999999999995
1564042500,3893.9999999999995
1564043400,3893.9999999999995
1564044300,3893.9999999999995
1564045200,2832.0
1564046100,2832.0
1564047000,2832.0
1564047900,2832.0
1564048800,6372.0
1564049700,6372.0
1564050600,6372.0
1564051500,6372.0
1564052400,6726.0
1564053300,6726.0
1564054200,6726.0
1564055100,6726.0
1564056000,2478.0
1564056900,2478.0
1564057800,2478.0
1564058700,2478.0
1564059600,2655.0
1564060500,2655.0
1564061400,2655.0
1564062300,2655.0
1564063200,4247.999999999999
1564064100,4247.999999999999
1564065000,4247.999999999999
1564065900,4247.999999999999
1564066800,4247.999999999999
1564067700,4247.999999999999
1564068600,4247.999999999999
1564069500,4247.999999999999
1564070400,3009.0
1564071300,3009.0
1564072200,3009.0
1564073100,3009.0
1564074000,1946.9999999999998
1564074900,1946.9999999999998
1564075800,1946.9999999999998
1564076700,1946.9999999999998
1564077600,885.0
1564078500,885.0
1564079400,885.0
1564080300,885.0
1564081200,177.0
1564082100,177.0
1564083000,177.0
1564083900,177.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
