,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,570.0000000000001
1569305700,570.0000000000001
1569306600,570.0000000000001
1569307500,570.0000000000001
1569308400,4274.999999999999
1569309300,4274.999999999999
1569310200,4274.999999999999
1569311100,4274.999999999999
1569312000,8264.999999999998
1569312900,8264.999999999998
1569313800,8264.999999999998
1569314700,8264.999999999998
1569315600,11542.5
1569316500,11542.5
1569317400,11542.5
1569318300,11542.5
1569319200,11827.499999999998
1569320100,11827.499999999998
1569321000,11827.499999999998
1569321900,11827.499999999998
1569322800,7695.0
1569323700,7695.0
1569324600,7695.0
1569325500,7695.0
1569326400,3847.5
1569327300,3847.5
1569328200,3847.5
1569329100,3847.5
1569330000,4702.500000000001
1569330900,4702.500000000001
1569331800,4702.500000000001
1569332700,4702.500000000001
1569333600,4987.5
1569334500,4987.5
1569335400,4987.5
1569336300,4987.5
1569337200,5415.0
1569338100,5415.0
1569339000,5415.0
1569339900,5415.0
1569340800,3562.5
1569341700,3562.5
1569342600,3562.5
1569343500,3562.5
1569344400,285.00000000000006
1569345300,285.00000000000006
1569346200,285.00000000000006
1569347100,285.00000000000006
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,427.5
1569392100,427.5
1569393000,427.5
1569393900,427.5
1569394800,4132.499999999999
1569395700,4132.499999999999
1569396600,4132.499999999999
1569397500,4132.499999999999
1569398400,7980.0
1569399300,7980.0
1569400200,7980.0
1569401100,7980.0
1569402000,11257.5
1569402900,11257.5
1569403800,11257.5
1569404700,11257.5
1569405600,11827.499999999998
1569406500,11827.499999999998
1569407400,11827.499999999998
1569408300,11827.499999999998
1569409200,11827.499999999998
1569410100,11827.499999999998
1569411000,11827.499999999998
1569411900,11827.499999999998
1569412800,11827.499999999998
1569413700,11827.499999999998
1569414600,11827.499999999998
1569415500,11827.499999999998
1569416400,11827.499999999998
1569417300,11827.499999999998
1569418200,11827.499999999998
1569419100,11827.499999999998
1569420000,10687.5
1569420900,10687.5
1569421800,10687.5
1569422700,10687.5
1569423600,7695.0
1569424500,7695.0
1569425400,7695.0
1569426300,7695.0
1569427200,3562.5
1569428100,3562.5
1569429000,3562.5
1569429900,3562.5
1569430800,285.00000000000006
1569431700,285.00000000000006
1569432600,285.00000000000006
1569433500,285.00000000000006
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,427.5
1569478500,427.5
1569479400,427.5
1569480300,427.5
1569481200,3277.5000000000005
1569482100,3277.5000000000005
1569483000,3277.5000000000005
1569483900,3277.5000000000005
1569484800,4560.000000000001
1569485700,4560.000000000001
1569486600,4560.000000000001
1569487500,4560.000000000001
1569488400,5130.0
1569489300,5130.0
1569490200,5130.0
1569491100,5130.0
1569492000,5415.0
1569492900,5415.0
1569493800,5415.0
1569494700,5415.0
1569495600,4417.499999999999
1569496500,4417.499999999999
1569497400,4417.499999999999
1569498300,4417.499999999999
1569499200,2422.5000000000005
1569500100,2422.5000000000005
1569501000,2422.5000000000005
1569501900,2422.5000000000005
1569502800,997.5
1569503700,997.5
1569504600,997.5
1569505500,997.5
1569506400,997.5
1569507300,997.5
1569508200,997.5
1569509100,997.5
1569510000,855.0
1569510900,855.0
1569511800,855.0
1569512700,855.0
1569513600,997.5
1569514500,997.5
1569515400,997.5
1569516300,997.5
1569517200,285.00000000000006
1569518100,285.00000000000006
1569519000,285.00000000000006
1569519900,285.00000000000006
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,142.50000000000003
1569564900,142.50000000000003
1569565800,142.50000000000003
1569566700,142.50000000000003
1569567600,1282.5
1569568500,1282.5
1569569400,1282.5
1569570300,1282.5
1569571200,2280.0000000000005
1569572100,2280.0000000000005
1569573000,2280.0000000000005
1569573900,2280.0000000000005
1569574800,3135.0000000000005
1569575700,3135.0000000000005
1569576600,3135.0000000000005
1569577500,3135.0000000000005
1569578400,3847.5
1569579300,3847.5
1569580200,3847.5
1569581100,3847.5
1569582000,3705.0
1569582900,3705.0
1569583800,3705.0
1569584700,3705.0
1569585600,4560.000000000001
1569586500,4560.000000000001
1569587400,4560.000000000001
1569588300,4560.000000000001
1569589200,5415.0
1569590100,5415.0
1569591000,5415.0
1569591900,5415.0
1569592800,6270.000000000001
1569593700,6270.000000000001
1569594600,6270.000000000001
1569595500,6270.000000000001
1569596400,4132.499999999999
1569597300,4132.499999999999
1569598200,4132.499999999999
1569599100,4132.499999999999
1569600000,2422.5000000000005
1569600900,2422.5000000000005
1569601800,2422.5000000000005
1569602700,2422.5000000000005
1569603600,285.00000000000006
1569604500,285.00000000000006
1569605400,285.00000000000006
1569606300,285.00000000000006
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,142.50000000000003
1569651300,142.50000000000003
1569652200,142.50000000000003
1569653100,142.50000000000003
1569654000,2992.4999999999995
1569654900,2992.4999999999995
1569655800,2992.4999999999995
1569656700,2992.4999999999995
