,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,55.15347443269327
1563862500,55.15347443269327
1563863400,55.15347443269327
1563864300,55.15347443269327
1563865200,827.302116490399
1563866100,827.302116490399
1563867000,827.302116490399
1563867900,827.302116490399
1563868800,1764.9111818461847
1563869700,1764.9111818461847
1563870600,1764.9111818461847
1563871500,1764.9111818461847
1563872400,2426.752875038504
1563873300,2426.752875038504
1563874200,2426.752875038504
1563875100,2426.752875038504
1563876000,2426.752875038504
1563876900,2426.752875038504
1563877800,2426.752875038504
1563878700,2426.752875038504
1563879600,3364.36194039429
1563880500,3364.36194039429
1563881400,3364.36194039429
1563882300,3364.36194039429
1563883200,3364.36194039429
1563884100,3364.36194039429
1563885000,3364.36194039429
1563885900,3364.36194039429
1563886800,2757.6737216346637
1563887700,2757.6737216346637
1563888600,2757.6737216346637
1563889500,2757.6737216346637
1563890400,1820.0646562788781
1563891300,1820.0646562788781
1563892200,1820.0646562788781
1563893100,1820.0646562788781
1563894000,1323.6833863846384
1563894900,1323.6833863846384
1563895800,1323.6833863846384
1563896700,1323.6833863846384
1563897600,1158.2229630865586
1563898500,1158.2229630865586
1563899400,1158.2229630865586
1563900300,1158.2229630865586
1563901200,716.9951676250126
1563902100,716.9951676250126
1563903000,716.9951676250126
1563903900,716.9951676250126
1563904800,441.2277954615462
1563905700,441.2277954615462
1563906600,441.2277954615462
1563907500,441.2277954615462
1563908400,110.30694886538654
1563909300,110.30694886538654
1563910200,110.30694886538654
1563911100,110.30694886538654
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,606.688218759626
1563945300,606.688218759626
1563946200,606.688218759626
1563947100,606.688218759626
1563948000,2316.445926173117
1563948900,2316.445926173117
1563949800,2316.445926173117
1563950700,2316.445926173117
1563951600,2923.1341449327438
1563952500,2923.1341449327438
1563953400,2923.1341449327438
1563954300,2923.1341449327438
1563955200,3198.90151709621
1563956100,3198.90151709621
1563957000,3198.90151709621
1563957900,3198.90151709621
1563958800,2647.366772769277
1563959700,2647.366772769277
1563960600,2647.366772769277
1563961500,2647.366772769277
1563962400,3640.1293125577563
1563963300,3640.1293125577563
1563964200,3640.1293125577563
1563965100,3640.1293125577563
1563966000,3640.1293125577563
1563966900,3640.1293125577563
1563967800,3640.1293125577563
1563968700,3640.1293125577563
1563969600,3198.90151709621
1563970500,3198.90151709621
1563971400,3198.90151709621
1563972300,3198.90151709621
1563973200,2261.292451740424
1563974100,2261.292451740424
1563975000,2261.292451740424
1563975900,2261.292451740424
1563976800,1820.0646562788781
1563977700,1820.0646562788781
1563978600,1820.0646562788781
1563979500,1820.0646562788781
1563980400,992.7625397884789
1563981300,992.7625397884789
1563982200,992.7625397884789
1563983100,992.7625397884789
1563984000,882.4555909230924
1563984900,882.4555909230924
1563985800,882.4555909230924
1563986700,882.4555909230924
1563987600,716.9951676250126
1563988500,716.9951676250126
1563989400,716.9951676250126
1563990300,716.9951676250126
1563991200,386.0743210288529
1563992100,386.0743210288529
1563993000,386.0743210288529
1563993900,386.0743210288529
1563994800,110.30694886538654
1563995700,110.30694886538654
1563996600,110.30694886538654
1563997500,110.30694886538654
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,220.6138977307731
1564031700,220.6138977307731
1564032600,220.6138977307731
1564033500,220.6138977307731
1564034400,220.6138977307731
1564035300,220.6138977307731
1564036200,220.6138977307731
1564037100,220.6138977307731
1564038000,827.302116490399
1564038900,827.302116490399
1564039800,827.302116490399
1564040700,827.302116490399
1564041600,1378.8368608173319
1564042500,1378.8368608173319
1564043400,1378.8368608173319
1564044300,1378.8368608173319
1564045200,992.7625397884789
1564046100,992.7625397884789
1564047000,992.7625397884789
1564047900,992.7625397884789
1564048800,2040.6785540096512
1564049700,2040.6785540096512
1564050600,2040.6785540096512
1564051500,2040.6785540096512
1564052400,2040.6785540096512
1564053300,2040.6785540096512
1564054200,2040.6785540096512
1564055100,2040.6785540096512
1564056000,827.302116490399
1564056900,827.302116490399
1564057800,827.302116490399
1564058700,827.302116490399
1564059600,937.6090653557857
