,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,94.5
1563862500,94.5
1563863400,94.5
1563864300,94.5
1563865200,1323.0
1563866100,1323.0
1563867000,1323.0
1563867900,1323.0
1563868800,2551.5
1563869700,2551.5
1563870600,2551.5
1563871500,2551.5
1563872400,3590.9999999999995
1563873300,3590.9999999999995
1563874200,3590.9999999999995
1563875100,3590.9999999999995
1563876000,3968.9999999999995
1563876900,3968.9999999999995
1563877800,3968.9999999999995
1563878700,3968.9999999999995
1563879600,5953.5
1563880500,5953.5
1563881400,5953.5
1563882300,5953.5
1563883200,7465.5
1563884100,7465.5
1563885000,7465.5
1563885900,7465.5
1563886800,8032.499999999999
1563887700,8032.499999999999
1563888600,8032.499999999999
1563889500,8032.499999999999
1563890400,8504.999999999998
1563891300,8504.999999999998
1563892200,8504.999999999998
1563893100,8504.999999999998
1563894000,7937.999999999999
1563894900,7937.999999999999
1563895800,7937.999999999999
1563896700,7937.999999999999
1563897600,6898.499999999999
1563898500,6898.499999999999
1563899400,6898.499999999999
1563900300,6898.499999999999
1563901200,6803.999999999999
1563902100,6803.999999999999
1563903000,6803.999999999999
1563903900,6803.999999999999
1563904800,4252.499999999999
1563905700,4252.499999999999
1563906600,4252.499999999999
1563907500,4252.499999999999
1563908400,1323.0
1563909300,1323.0
1563910200,1323.0
1563911100,1323.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,189.0
1563945300,189.0
1563946200,189.0
1563947100,189.0
1563948000,567.0
1563948900,567.0
1563949800,567.0
1563950700,567.0
1563951600,1323.0
1563952500,1323.0
1563953400,1323.0
1563954300,1323.0
1563955200,2834.9999999999995
1563956100,2834.9999999999995
1563957000,2834.9999999999995
1563957900,2834.9999999999995
1563958800,3685.5
1563959700,3685.5
1563960600,3685.5
1563961500,3685.5
1563962400,5386.499999999999
1563963300,5386.499999999999
1563964200,5386.499999999999
1563965100,5386.499999999999
1563966000,7276.499999999999
1563966900,7276.499999999999
1563967800,7276.499999999999
1563968700,7276.499999999999
1563969600,8032.499999999999
1563970500,8032.499999999999
1563971400,8032.499999999999
1563972300,8032.499999999999
1563973200,8504.999999999998
1563974100,8504.999999999998
1563975000,8504.999999999998
1563975900,8504.999999999998
1563976800,4346.999999999999
1563977700,4346.999999999999
1563978600,4346.999999999999
1563979500,4346.999999999999
1563980400,1700.9999999999998
1563981300,1700.9999999999998
1563982200,1700.9999999999998
1563983100,1700.9999999999998
1563984000,1606.5
1563984900,1606.5
1563985800,1606.5
1563986700,1606.5
1563987600,1606.5
1563988500,1606.5
1563989400,1606.5
1563990300,1606.5
1563991200,6426.0
1563992100,6426.0
1563993000,6426.0
1563993900,6426.0
1563994800,2929.4999999999995
1563995700,2929.4999999999995
1563996600,2929.4999999999995
1563997500,2929.4999999999995
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,189.0
1564031700,189.0
1564032600,189.0
1564033500,189.0
1564034400,378.0
1564035300,378.0
1564036200,378.0
1564037100,378.0
1564038000,1134.0
1564038900,1134.0
1564039800,1134.0
1564040700,1134.0
1564041600,1984.4999999999998
1564042500,1984.4999999999998
1564043400,1984.4999999999998
1564044300,1984.4999999999998
1564045200,1606.5
1564046100,1606.5
1564047000,1606.5
1564047900,1606.5
1564048800,3307.4999999999995
1564049700,3307.4999999999995
1564050600,3307.4999999999995
1564051500,3307.4999999999995
1564052400,3590.9999999999995
1564053300,3590.9999999999995
1564054200,3590.9999999999995
1564055100,3590.9999999999995
1564056000,1417.4999999999998
1564056900,1417.4999999999998
1564057800,1417.4999999999998
1564058700,1417.4999999999998
1564059600,1512.0
1564060500,1512.0
1564061400,1512.0
1564062300,1512.0
1564063200,2457.0
1564064100,2457.0
1564065000,2457.0
1564065900,2457.0
1564066800,2834.9999999999995
1564067700,2834.9999999999995
1564068600,2834.9999999999995
1564069500,2834.9999999999995
1564070400,2551.5
1564071300,2551.5
1564072200,2551.5
1564073100,2551.5
1564074000,2362.5
1564074900,2362.5
1564075800,2362.5
1564076700,2362.5
1564077600,661.5
1564078500,661.5
