,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,39.01885996248061
1563862500,39.01885996248061
1563863400,39.01885996248061
1563864300,39.01885996248061
1563865200,546.2640394747285
1563866100,546.2640394747285
1563867000,546.2640394747285
1563867900,546.2640394747285
1563868800,1209.5846588368988
1563869700,1209.5846588368988
1563870600,1209.5846588368988
1563871500,1209.5846588368988
1563872400,1599.773258461705
1563873300,1599.773258461705
1563874200,1599.773258461705
1563875100,1599.773258461705
1563876000,1599.773258461705
1563876900,1599.773258461705
1563877800,1599.773258461705
1563878700,1599.773258461705
1563879600,2185.056157898914
1563880500,2185.056157898914
1563881400,2185.056157898914
1563882300,2185.056157898914
1563883200,2067.9995780114723
1563884100,2067.9995780114723
1563885000,2067.9995780114723
1563885900,2067.9995780114723
1563886800,1560.7543984992244
1563887700,1560.7543984992244
1563888600,1560.7543984992244
1563889500,1560.7543984992244
1563890400,975.4714990620153
1563891300,975.4714990620153
1563892200,975.4714990620153
1563893100,975.4714990620153
1563894000,936.4526390995346
1563894900,936.4526390995346
1563895800,936.4526390995346
1563896700,936.4526390995346
1563897600,780.3771992496122
1563898500,780.3771992496122
1563899400,780.3771992496122
1563900300,780.3771992496122
1563901200,507.2451795122479
1563902100,507.2451795122479
1563903000,507.2451795122479
1563903900,507.2451795122479
1563904800,312.1508796998449
1563905700,312.1508796998449
1563906600,312.1508796998449
1563907500,312.1508796998449
1563908400,78.03771992496122
1563909300,78.03771992496122
1563910200,78.03771992496122
1563911100,78.03771992496122
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,468.2263195497673
1563945300,468.2263195497673
1563946200,468.2263195497673
1563947100,468.2263195497673
1563948000,1677.8109783866662
1563948900,1677.8109783866662
1563949800,1677.8109783866662
1563950700,1677.8109783866662
1563951600,2107.018437973953
1563952500,2107.018437973953
1563953400,2107.018437973953
1563954300,2107.018437973953
1563955200,2224.075017861395
1563956100,2224.075017861395
1563957000,2224.075017861395
1563957900,2224.075017861395
1563958800,1794.867558274108
1563959700,1794.867558274108
1563960600,1794.867558274108
1563961500,1794.867558274108
1563962400,2419.1693176737977
1563963300,2419.1693176737977
1563964200,2419.1693176737977
1563965100,2419.1693176737977
1563966000,2419.1693176737977
1563966900,2419.1693176737977
1563967800,2419.1693176737977
1563968700,2419.1693176737977
1563969600,1872.9052781990692
1563970500,1872.9052781990692
1563971400,1872.9052781990692
1563972300,1872.9052781990692
1563973200,975.4714990620153
1563974100,975.4714990620153
1563975000,975.4714990620153
1563975900,975.4714990620153
1563976800,1170.5657988744183
1563977700,1170.5657988744183
1563978600,1170.5657988744183
1563979500,1170.5657988744183
1563980400,663.3206193621704
1563981300,663.3206193621704
1563982200,663.3206193621704
1563983100,663.3206193621704
1563984000,585.2828994372092
1563984900,585.2828994372092
1563985800,585.2828994372092
1563986700,585.2828994372092
1563987600,468.2263195497673
1563988500,468.2263195497673
1563989400,468.2263195497673
1563990300,468.2263195497673
1563991200,234.11315977488366
1563992100,234.11315977488366
1563993000,234.11315977488366
1563993900,234.11315977488366
1563994800,78.03771992496122
1563995700,78.03771992496122
1563996600,78.03771992496122
1563997500,78.03771992496122
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,156.07543984992245
1564031700,156.07543984992245
1564032600,156.07543984992245
1564033500,156.07543984992245
1564034400,156.07543984992245
1564035300,156.07543984992245
1564036200,156.07543984992245
1564037100,156.07543984992245
1564038000,546.2640394747285
1564038900,546.2640394747285
1564039800,546.2640394747285
1564040700,546.2640394747285
1564041600,936.4526390995346
1564042500,936.4526390995346
1564043400,936.4526390995346
1564044300,936.4526390995346
1564045200,624.3017593996898
1564046100,624.3017593996898
1564047000,624.3017593996898
1564047900,624.3017593996898
1564048800,1365.6600986868214
1564049700,1365.6600986868214
1564050600,1365.6600986868214
1564051500,1365.6600986868214
1564052400,1326.6412387243408
1564053300,1326.6412387243408
1564054200,1326.6412387243408
1564055100,1326.6412387243408
1564056000,546.2640394747285
1564056900,546.2640394747285
1564057800,546.2640394747285
1564058700,546.2640394747285
1564059600,624.3017593996898
