,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,52.71006463527239
1563862500,52.71006463527239
1563863400,52.71006463527239
1563864300,52.71006463527239
1563865200,737.9409048938135
1563866100,737.9409048938135
1563867000,737.9409048938135
1563867900,737.9409048938135
1563868800,1528.591874422899
1563869700,1528.591874422899
1563870600,1528.591874422899
1563871500,1528.591874422899
1563872400,2161.112650046168
1563873300,2161.112650046168
1563874200,2161.112650046168
1563875100,2161.112650046168
1563876000,2266.5327793167125
1563876900,2266.5327793167125
1563877800,2266.5327793167125
1563878700,2266.5327793167125
1563879600,3531.57433056325
1563880500,3531.57433056325
1563881400,3531.57433056325
1563882300,3531.57433056325
1563883200,4269.515235457064
1563884100,4269.515235457064
1563885000,4269.515235457064
1563885900,4269.515235457064
1563886800,4164.095106186519
1563887700,4164.095106186519
1563888600,4164.095106186519
1563889500,4164.095106186519
1563890400,4005.9649122807014
1563891300,4005.9649122807014
1563892200,4005.9649122807014
1563893100,4005.9649122807014
1563894000,3162.603878116343
1563894900,3162.603878116343
1563895800,3162.603878116343
1563896700,3162.603878116343
1563897600,2108.4025854108954
1563898500,2108.4025854108954
1563899400,2108.4025854108954
1563900300,2108.4025854108954
1563901200,1001.4912280701753
1563902100,1001.4912280701753
1563903000,1001.4912280701753
1563903900,1001.4912280701753
1563904800,421.6805170821791
1563905700,421.6805170821791
1563906600,421.6805170821791
1563907500,421.6805170821791
1563908400,105.42012927054478
1563909300,105.42012927054478
1563910200,105.42012927054478
1563911100,105.42012927054478
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,158.13019390581715
1563945300,158.13019390581715
1563946200,158.13019390581715
1563947100,158.13019390581715
1563948000,843.3610341643582
1563948900,843.3610341643582
1563949800,843.3610341643582
1563950700,843.3610341643582
1563951600,1686.7220683287164
1563952500,1686.7220683287164
1563953400,1686.7220683287164
1563954300,1686.7220683287164
1563955200,2424.6629732225297
1563956100,2424.6629732225297
1563957000,2424.6629732225297
1563957900,2424.6629732225297
1563958800,2371.9529085872573
1563959700,2371.9529085872573
1563960600,2371.9529085872573
1563961500,2371.9529085872573
1563962400,3636.9944598337943
1563963300,3636.9944598337943
1563964200,3636.9944598337943
1563965100,3636.9944598337943
1563966000,4480.355493998153
1563966900,4480.355493998153
1563967800,4480.355493998153
1563968700,4480.355493998153
1563969600,4480.355493998153
1563970500,4480.355493998153
1563971400,4480.355493998153
1563972300,4480.355493998153
1563973200,4480.355493998153
1563974100,4480.355493998153
1563975000,4480.355493998153
1563975900,4480.355493998153
1563976800,2161.112650046168
1563977700,2161.112650046168
1563978600,2161.112650046168
1563979500,2161.112650046168
1563980400,896.0710987996307
1563981300,896.0710987996307
1563982200,896.0710987996307
1563983100,896.0710987996307
1563984000,843.3610341643582
1563984900,843.3610341643582
1563985800,843.3610341643582
1563986700,843.3610341643582
1563987600,685.2308402585411
1563988500,685.2308402585411
1563989400,685.2308402585411
1563990300,685.2308402585411
1563991200,316.2603878116343
1563992100,316.2603878116343
1563993000,316.2603878116343
1563993900,316.2603878116343
1563994800,105.42012927054478
1563995700,105.42012927054478
1563996600,105.42012927054478
1563997500,105.42012927054478
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,105.42012927054478
1564031700,105.42012927054478
1564032600,105.42012927054478
1564033500,105.42012927054478
1564034400,210.84025854108955
1564035300,210.84025854108955
1564036200,210.84025854108955
1564037100,210.84025854108955
1564038000,685.2308402585411
1564038900,685.2308402585411
1564039800,685.2308402585411
1564040700,685.2308402585411
1564041600,1159.6214219759927
1564042500,1159.6214219759927
1564043400,1159.6214219759927
1564044300,1159.6214219759927
1564045200,896.0710987996307
1564046100,896.0710987996307
1564047000,896.0710987996307
1564047900,896.0710987996307
1564048800,1897.562326869806
1564049700,1897.562326869806
1564050600,1897.562326869806
1564051500,1897.562326869806
1564052400,2002.9824561403507
1564053300,2002.9824561403507
1564054200,2002.9824561403507
1564055100,2002.9824561403507
1564056000,737.9409048938135
1564056900,737.9409048938135
1564057800,737.9409048938135
1564058700,737.9409048938135
1564059600,843.3610341643582
