,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,96.73677634319034
1569305700,96.73677634319034
1569306600,96.73677634319034
1569307500,96.73677634319034
1569308400,483.6838817159517
1569309300,483.6838817159517
1569310200,483.6838817159517
1569311100,483.6838817159517
1569312000,677.1574344023325
1569312900,677.1574344023325
1569313800,677.1574344023325
1569314700,677.1574344023325
1569315600,1160.841316118284
1569316500,1160.841316118284
1569317400,1160.841316118284
1569318300,1160.841316118284
1569319200,3385.787172011662
1569320100,3385.787172011662
1569321000,3385.787172011662
1569321900,3385.787172011662
1569322800,3966.207830070804
1569323700,3966.207830070804
1569324600,3966.207830070804
1569325500,3966.207830070804
1569326400,2515.1561849229493
1569327300,2515.1561849229493
1569328200,2515.1561849229493
1569329100,2515.1561849229493
1569330000,3095.576842982091
1569330900,3095.576842982091
1569331800,3095.576842982091
1569332700,3095.576842982091
1569333600,3869.4710537276137
1569334500,3869.4710537276137
1569335400,3869.4710537276137
1569336300,3869.4710537276137
1569337200,6481.364014993753
1569338100,6481.364014993753
1569339000,6481.364014993753
1569339900,6481.364014993753
1569340800,8706.309870887131
1569341700,8706.309870887131
1569342600,8706.309870887131
1569343500,8706.309870887131
1569344400,6578.100791336944
1569345300,6578.100791336944
1569346200,6578.100791336944
1569347100,6578.100791336944
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,96.73677634319034
1569392100,96.73677634319034
1569393000,96.73677634319034
1569393900,96.73677634319034
1569394800,483.6838817159517
1569395700,483.6838817159517
1569396600,483.6838817159517
1569397500,483.6838817159517
1569398400,773.8942107455227
1569399300,773.8942107455227
1569400200,773.8942107455227
1569401100,773.8942107455227
1569402000,1354.314868804665
1569402900,1354.314868804665
1569403800,1354.314868804665
1569404700,1354.314868804665
1569405600,3482.523948354852
1569406500,3482.523948354852
1569407400,3482.523948354852
1569408300,3482.523948354852
1569409200,5513.996251561849
1569410100,5513.996251561849
1569411000,5513.996251561849
1569411900,5513.996251561849
1569412800,7351.995002082466
1569413700,7351.995002082466
1569414600,7351.995002082466
1569415500,7351.995002082466
1569416400,8706.309870887131
1569417300,8706.309870887131
1569418200,8706.309870887131
1569419100,8706.309870887131
1569420000,8706.309870887131
1569420900,8706.309870887131
1569421800,8706.309870887131
1569422700,8706.309870887131
1569423600,8706.309870887131
1569424500,8706.309870887131
1569425400,8706.309870887131
1569426300,8706.309870887131
1569427200,8706.309870887131
1569428100,8706.309870887131
1569429000,8706.309870887131
1569429900,8706.309870887131
1569430800,6287.890462307373
1569431700,6287.890462307373
1569432600,6287.890462307373
1569433500,6287.890462307373
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,96.73677634319034
1569478500,96.73677634319034
1569479400,96.73677634319034
1569480300,96.73677634319034
1569481200,677.1574344023325
1569482100,677.1574344023325
1569483000,677.1574344023325
1569483900,677.1574344023325
1569484800,1547.7884214910455
1569485700,1547.7884214910455
1569486600,1547.7884214910455
1569487500,1547.7884214910455
1569488400,2224.945855893378
1569489300,2224.945855893378
1569490200,2224.945855893378
1569491100,2224.945855893378
1569492000,2805.36651395252
1569492900,2805.36651395252
1569493800,2805.36651395252
1569494700,2805.36651395252
1569495600,2708.62973760933
1569496500,2708.62973760933
1569497400,2708.62973760933
1569498300,2708.62973760933
1569499200,1547.7884214910455
1569500100,1547.7884214910455
1569501000,1547.7884214910455
1569501900,1547.7884214910455
1569502800,677.1574344023325
1569503700,677.1574344023325
1569504600,677.1574344023325
1569505500,677.1574344023325
1569506400,580.420658059142
1569507300,580.420658059142
1569508200,580.420658059142
1569509100,580.420658059142
1569510000,580.420658059142
1569510900,580.420658059142
1569511800,580.420658059142
1569512700,580.420658059142
1569513600,870.630987088713
1569514500,870.630987088713
1569515400,870.630987088713
1569516300,870.630987088713
1569517200,483.6838817159517
1569518100,483.6838817159517
1569519000,483.6838817159517
1569519900,483.6838817159517
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,96.73677634319034
1569564900,96.73677634319034
1569565800,96.73677634319034
1569566700,96.73677634319034
1569567600,580.420658059142
1569568500,580.420658059142
1569569400,580.420658059142
1569570300,580.420658059142
1569571200,1257.5780924614746
1569572100,1257.5780924614746
1569573000,1257.5780924614746
1569573900,1257.5780924614746
1569574800,1741.261974177426
1569575700,1741.261974177426
1569576600,1741.261974177426
1569577500,1741.261974177426
1569578400,2321.682632236568
1569579300,2321.682632236568
1569580200,2321.682632236568
1569581100,2321.682632236568
1569582000,2224.945855893378
1569582900,2224.945855893378
1569583800,2224.945855893378
1569584700,2224.945855893378
1569585600,2805.36651395252
1569586500,2805.36651395252
1569587400,2805.36651395252
1569588300,2805.36651395252
1569589200,3579.2607246980424
1569590100,3579.2607246980424
1569591000,3579.2607246980424
1569591900,3579.2607246980424
1569592800,5030.3123698458985
1569593700,5030.3123698458985
1569594600,5030.3123698458985
1569595500,5030.3123698458985
1569596400,4256.418159100374
1569597300,4256.418159100374
1569598200,4256.418159100374
1569599100,4256.418159100374
1569600000,6094.416909620992
1569600900,6094.416909620992
1569601800,6094.416909620992
1569602700,6094.416909620992
1569603600,8706.309870887131
1569604500,8706.309870887131
1569605400,8706.309870887131
1569606300,8706.309870887131
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
