,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,4.054054054054058
1569305700,4.054054054054058
1569306600,4.054054054054058
1569307500,4.054054054054058
1569308400,24.324324324324348
1569309300,24.324324324324348
1569310200,24.324324324324348
1569311100,24.324324324324348
1569312000,36.48648648648652
1569312900,36.48648648648652
1569313800,36.48648648648652
1569314700,36.48648648648652
1569315600,36.48648648648652
1569316500,36.48648648648652
1569317400,36.48648648648652
1569318300,36.48648648648652
1569319200,44.59459459459463
1569320100,44.59459459459463
1569321000,44.59459459459463
1569321900,44.59459459459463
1569322800,137.83783783783795
1569323700,137.83783783783795
1569324600,137.83783783783795
1569325500,137.83783783783795
1569326400,117.56756756756766
1569327300,117.56756756756766
1569328200,117.56756756756766
1569329100,117.56756756756766
1569330000,121.62162162162173
1569330900,121.62162162162173
1569331800,121.62162162162173
1569332700,121.62162162162173
1569333600,109.45945945945957
1569334500,109.45945945945957
1569335400,109.45945945945957
1569336300,109.45945945945957
1569337200,81.08108108108115
1569338100,81.08108108108115
1569339000,81.08108108108115
1569339900,81.08108108108115
1569340800,44.59459459459463
1569341700,44.59459459459463
1569342600,44.59459459459463
1569343500,44.59459459459463
1569344400,20.270270270270288
1569345300,20.270270270270288
1569346200,20.270270270270288
1569347100,20.270270270270288
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,4.054054054054058
1569392100,4.054054054054058
1569393000,4.054054054054058
1569393900,4.054054054054058
1569394800,24.324324324324348
1569395700,24.324324324324348
1569396600,24.324324324324348
1569397500,24.324324324324348
1569398400,36.48648648648652
1569399300,36.48648648648652
1569400200,36.48648648648652
1569401100,36.48648648648652
1569402000,44.59459459459463
1569402900,44.59459459459463
1569403800,44.59459459459463
1569404700,44.59459459459463
1569405600,48.648648648648695
1569406500,48.648648648648695
1569407400,48.648648648648695
1569408300,48.648648648648695
1569409200,56.75675675675681
1569410100,56.75675675675681
1569411000,56.75675675675681
1569411900,56.75675675675681
1569412800,60.810810810810864
1569413700,60.810810810810864
1569414600,60.810810810810864
1569415500,60.810810810810864
1569416400,60.810810810810864
1569417300,60.810810810810864
1569418200,60.810810810810864
1569419100,60.810810810810864
1569420000,56.75675675675681
1569420900,56.75675675675681
1569421800,56.75675675675681
1569422700,56.75675675675681
1569423600,48.648648648648695
1569424500,48.648648648648695
1569425400,48.648648648648695
1569426300,48.648648648648695
1569427200,40.540540540540576
1569428100,40.540540540540576
1569429000,40.540540540540576
1569429900,40.540540540540576
1569430800,16.21621621621623
1569431700,16.21621621621623
1569432600,16.21621621621623
1569433500,16.21621621621623
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,4.054054054054058
1569478500,4.054054054054058
1569479400,4.054054054054058
1569480300,4.054054054054058
1569481200,32.43243243243246
1569482100,32.43243243243246
1569483000,32.43243243243246
1569483900,32.43243243243246
1569484800,72.97297297297304
1569485700,72.97297297297304
1569486600,72.97297297297304
1569487500,72.97297297297304
1569488400,109.45945945945957
1569489300,109.45945945945957
1569490200,109.45945945945957
1569491100,109.45945945945957
1569492000,129.72972972972985
1569492900,129.72972972972985
1569493800,129.72972972972985
1569494700,129.72972972972985
1569495600,125.67567567567578
1569496500,125.67567567567578
1569497400,125.67567567567578
1569498300,125.67567567567578
1569499200,81.08108108108115
1569500100,81.08108108108115
1569501000,81.08108108108115
1569501900,81.08108108108115
1569502800,32.43243243243246
1569503700,32.43243243243246
1569504600,32.43243243243246
1569505500,32.43243243243246
1569506400,32.43243243243246
1569507300,32.43243243243246
1569508200,32.43243243243246
1569509100,32.43243243243246
1569510000,28.378378378378404
1569510900,28.378378378378404
1569511800,28.378378378378404
1569512700,28.378378378378404
1569513600,32.43243243243246
1569514500,32.43243243243246
1569515400,32.43243243243246
1569516300,32.43243243243246
1569517200,8.108108108108116
1569518100,8.108108108108116
1569519000,8.108108108108116
1569519900,8.108108108108116
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,4.054054054054058
1569564900,4.054054054054058
1569565800,4.054054054054058
1569566700,4.054054054054058
1569567600,32.43243243243246
1569568500,32.43243243243246
1569569400,32.43243243243246
1569570300,32.43243243243246
1569571200,64.86486486486493
1569572100,64.86486486486493
1569573000,64.86486486486493
1569573900,64.86486486486493
1569574800,89.18918918918926
1569575700,89.18918918918926
1569576600,89.18918918918926
1569577500,89.18918918918926
1569578400,109.45945945945957
1569579300,109.45945945945957
1569580200,109.45945945945957
1569581100,109.45945945945957
1569582000,109.45945945945957
1569582900,109.45945945945957
1569583800,109.45945945945957
1569584700,109.45945945945957
1569585600,125.67567567567578
1569586500,125.67567567567578
1569587400,125.67567567567578
1569588300,125.67567567567578
1569589200,125.67567567567578
1569590100,125.67567567567578
1569591000,125.67567567567578
1569591900,125.67567567567578
1569592800,109.45945945945957
1569593700,109.45945945945957
1569594600,109.45945945945957
1569595500,109.45945945945957
1569596400,81.08108108108115
1569597300,81.08108108108115
1569598200,81.08108108108115
1569599100,81.08108108108115
1569600000,44.59459459459463
1569600900,44.59459459459463
1569601800,44.59459459459463
1569602700,44.59459459459463
1569603600,8.108108108108116
1569604500,8.108108108108116
1569605400,8.108108108108116
1569606300,8.108108108108116
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
