,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,98.91815623194353
1563862500,98.91815623194353
1563863400,98.91815623194353
1563864300,98.91815623194353
1563865200,1582.6904997110964
1563866100,1582.6904997110964
1563867000,1582.6904997110964
1563867900,1582.6904997110964
1563868800,3264.2991556541365
1563869700,3264.2991556541365
1563870600,3264.2991556541365
1563871500,3264.2991556541365
1563872400,4550.2351866694025
1563873300,4550.2351866694025
1563874200,4550.2351866694025
1563875100,4550.2351866694025
1563876000,4748.071499133289
1563876900,4748.071499133289
1563877800,4748.071499133289
1563878700,4748.071499133289
1563879600,7122.107248699933
1563880500,7122.107248699933
1563881400,7122.107248699933
1563882300,7122.107248699933
1563883200,7715.616186091595
1563884100,7715.616186091595
1563885000,7715.616186091595
1563885900,7715.616186091595
1563886800,7715.616186091595
1563887700,7715.616186091595
1563888600,7715.616186091595
1563889500,7715.616186091595
1563890400,7715.616186091595
1563891300,7715.616186091595
1563892200,7715.616186091595
1563893100,7715.616186091595
1563894000,6132.9256863804985
1563894900,6132.9256863804985
1563895800,6132.9256863804985
1563896700,6132.9256863804985
1563897600,4154.562561741628
1563898500,4154.562561741628
1563899400,4154.562561741628
1563900300,4154.562561741628
1563901200,2176.1994371027577
1563902100,2176.1994371027577
1563903000,2176.1994371027577
1563903900,2176.1994371027577
1563904800,791.3452498555482
1563905700,791.3452498555482
1563906600,791.3452498555482
1563907500,791.3452498555482
1563908400,197.83631246388705
1563909300,197.83631246388705
1563910200,197.83631246388705
1563911100,197.83631246388705
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,494.59078115971766
1563945300,494.59078115971766
1563946200,494.59078115971766
1563947100,494.59078115971766
1563948000,2374.0357495666444
1563948900,2374.0357495666444
1563949800,2374.0357495666444
1563950700,2374.0357495666444
1563951600,3956.7262492777413
1563952500,3956.7262492777413
1563953400,3956.7262492777413
1563954300,3956.7262492777413
1563955200,5242.662280293007
1563956100,5242.662280293007
1563957000,5242.662280293007
1563957900,5242.662280293007
1563958800,4945.907811597176
1563959700,4945.907811597176
1563960600,4945.907811597176
1563961500,4945.907811597176
1563962400,7418.861717395764
1563963300,7418.861717395764
1563964200,7418.861717395764
1563965100,7418.861717395764
1563966000,7715.616186091595
1563966900,7715.616186091595
1563967800,7715.616186091595
1563968700,7715.616186091595
1563969600,7715.616186091595
1563970500,7715.616186091595
1563971400,7715.616186091595
1563972300,7715.616186091595
1563973200,7715.616186091595
1563974100,7715.616186091595
1563975000,7715.616186091595
1563975900,7715.616186091595
1563976800,4352.398874205515
1563977700,4352.398874205515
1563978600,4352.398874205515
1563979500,4352.398874205515
1563980400,1978.3631246388707
1563981300,1978.3631246388707
1563982200,1978.3631246388707
1563983100,1978.3631246388707
1563984000,1780.5268121749832
1563984900,1780.5268121749832
1563985800,1780.5268121749832
1563986700,1780.5268121749832
1563987600,1384.8541872472094
1563988500,1384.8541872472094
1563989400,1384.8541872472094
1563990300,1384.8541872472094
1563991200,692.4270936236047
1563992100,692.4270936236047
1563993000,692.4270936236047
1563993900,692.4270936236047
1563994800,197.83631246388705
1563995700,197.83631246388705
1563996600,197.83631246388705
1563997500,197.83631246388705
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,197.83631246388705
1564031700,197.83631246388705
1564032600,197.83631246388705
1564033500,197.83631246388705
1564034400,494.59078115971766
1564035300,494.59078115971766
1564036200,494.59078115971766
1564037100,494.59078115971766
1564038000,1483.7723434791528
1564038900,1483.7723434791528
1564039800,1483.7723434791528
1564040700,1483.7723434791528
1564041600,2472.953905798588
1564042500,2472.953905798588
1564043400,2472.953905798588
1564044300,2472.953905798588
1564045200,1879.444968406927
1564046100,1879.444968406927
1564047000,1879.444968406927
1564047900,1879.444968406927
1564048800,3956.7262492777413
1564049700,3956.7262492777413
1564050600,3956.7262492777413
1564051500,3956.7262492777413
1564052400,4154.562561741628
1564053300,4154.562561741628
1564054200,4154.562561741628
1564055100,4154.562561741628
1564056000,1582.6904997110964
1564056900,1582.6904997110964
1564057800,1582.6904997110964
1564058700,1582.6904997110964
