,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,48.87037789516457
1563862500,48.87037789516457
1563863400,48.87037789516457
1563864300,48.87037789516457
1563865200,684.1852905323041
1563866100,684.1852905323041
1563867000,684.1852905323041
1563867900,684.1852905323041
1563868800,1417.2409589597723
1563869700,1417.2409589597723
1563870600,1417.2409589597723
1563871500,1417.2409589597723
1563872400,2003.6854937017474
1563873300,2003.6854937017474
1563874200,2003.6854937017474
1563875100,2003.6854937017474
1563876000,2101.4262494920763
1563876900,2101.4262494920763
1563877800,2101.4262494920763
1563878700,2101.4262494920763
1563879600,3274.3153189760264
1563880500,3274.3153189760264
1563881400,3274.3153189760264
1563882300,3274.3153189760264
1563883200,3909.630231613166
1563884100,3909.630231613166
1563885000,3909.630231613166
1563885900,3909.630231613166
1563886800,3763.019097927672
1563887700,3763.019097927672
1563888600,3763.019097927672
1563889500,3763.019097927672
1563890400,3469.796830556684
1563891300,3469.796830556684
1563892200,3469.796830556684
1563893100,3469.796830556684
1563894000,2639.000406338887
1563894900,2639.000406338887
1563895800,2639.000406338887
1563896700,2639.000406338887
1563897600,1612.7224705404308
1563898500,1612.7224705404308
1563899400,1612.7224705404308
1563900300,1612.7224705404308
1563901200,635.3149126371395
1563902100,635.3149126371395
1563903000,635.3149126371395
1563903900,635.3149126371395
1563904800,390.9630231613166
1563905700,390.9630231613166
1563906600,390.9630231613166
1563907500,390.9630231613166
1563908400,97.74075579032915
1563909300,97.74075579032915
1563910200,97.74075579032915
1563911100,97.74075579032915
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,146.61113368549368
1563945300,146.61113368549368
1563946200,146.61113368549368
1563947100,146.61113368549368
1563948000,879.6668021129623
1563948900,879.6668021129623
1563949800,879.6668021129623
1563950700,879.6668021129623
1563951600,1710.4632263307597
1563952500,1710.4632263307597
1563953400,1710.4632263307597
1563954300,1710.4632263307597
1563955200,2345.778138967899
1563956100,2345.778138967899
1563957000,2345.778138967899
1563957900,2345.778138967899
1563958800,2248.03738317757
1563959700,2248.03738317757
1563960600,2248.03738317757
1563961500,2248.03738317757
1563962400,3420.9264526615193
1563963300,3420.9264526615193
1563964200,3420.9264526615193
1563965100,3420.9264526615193
1563966000,4105.111743193824
1563966900,4105.111743193824
1563967800,4105.111743193824
1563968700,4105.111743193824
1563969600,4105.111743193824
1563970500,4105.111743193824
1563971400,4105.111743193824
1563972300,4105.111743193824
1563973200,4105.111743193824
1563974100,4105.111743193824
1563975000,4105.111743193824
1563975900,4105.111743193824
1563976800,1905.9447379114183
1563977700,1905.9447379114183
1563978600,1905.9447379114183
1563979500,1905.9447379114183
1563980400,830.7964242177977
1563981300,830.7964242177977
1563982200,830.7964242177977
1563983100,830.7964242177977
1563984000,781.9260463226332
1563984900,781.9260463226332
1563985800,781.9260463226332
1563986700,781.9260463226332
1563987600,586.4445347419747
1563988500,586.4445347419747
1563989400,586.4445347419747
1563990300,586.4445347419747
1563991200,293.22226737098737
1563992100,293.22226737098737
1563993000,293.22226737098737
1563993900,293.22226737098737
1563994800,97.74075579032915
1563995700,97.74075579032915
1563996600,97.74075579032915
1563997500,97.74075579032915
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,97.74075579032915
1564031700,97.74075579032915
1564032600,97.74075579032915
1564033500,97.74075579032915
1564034400,195.4815115806583
1564035300,195.4815115806583
1564036200,195.4815115806583
1564037100,195.4815115806583
1564038000,635.3149126371395
1564038900,635.3149126371395
1564039800,635.3149126371395
1564040700,635.3149126371395
1564041600,1075.1483136936206
1564042500,1075.1483136936206
1564043400,1075.1483136936206
1564044300,1075.1483136936206
1564045200,781.9260463226332
1564046100,781.9260463226332
1564047000,781.9260463226332
1564047900,781.9260463226332
1564048800,1759.3336042259245
1564049700,1759.3336042259245
1564050600,1759.3336042259245
1564051500,1759.3336042259245
1564052400,1857.0743600162536
1564053300,1857.0743600162536
1564054200,1857.0743600162536
1564055100,1857.0743600162536
1564056000,684.1852905323041
1564056900,684.1852905323041
1564057800,684.1852905323041
1564058700,684.1852905323041
