,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,11.773227839746532
1569305700,11.773227839746532
1569306600,11.773227839746532
1569307500,11.773227839746532
1569308400,58.86613919873266
1569309300,58.86613919873266
1569310200,58.86613919873266
1569311100,58.86613919873266
1569312000,82.41259487822573
1569312900,82.41259487822573
1569313800,82.41259487822573
1569314700,82.41259487822573
1569315600,70.6393670384792
1569316500,70.6393670384792
1569317400,70.6393670384792
1569318300,70.6393670384792
1569319200,94.18582271797226
1569320100,94.18582271797226
1569321000,94.18582271797226
1569321900,94.18582271797226
1569322800,376.74329087188903
1569323700,376.74329087188903
1569324600,376.74329087188903
1569325500,376.74329087188903
1569326400,317.8771516731564
1569327300,317.8771516731564
1569328200,317.8771516731564
1569329100,317.8771516731564
1569330000,341.42360735264936
1569330900,341.42360735264936
1569331800,341.42360735264936
1569332700,341.42360735264936
1569333600,329.65037951290293
1569334500,329.65037951290293
1569335400,329.65037951290293
1569336300,329.65037951290293
1569337200,306.10392383340985
1569338100,306.10392383340985
1569339000,306.10392383340985
1569339900,306.10392383340985
1569340800,376.74329087188903
1569341700,376.74329087188903
1569342600,376.74329087188903
1569343500,376.74329087188903
1569344400,188.37164543594452
1569345300,188.37164543594452
1569346200,188.37164543594452
1569347100,188.37164543594452
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,11.773227839746532
1569392100,11.773227839746532
1569393000,11.773227839746532
1569393900,11.773227839746532
1569394800,70.6393670384792
1569395700,70.6393670384792
1569396600,70.6393670384792
1569397500,70.6393670384792
1569398400,105.95905055771878
1569399300,105.95905055771878
1569400200,105.95905055771878
1569401100,105.95905055771878
1569402000,117.73227839746532
1569402900,117.73227839746532
1569403800,117.73227839746532
1569404700,117.73227839746532
1569405600,117.73227839746532
1569406500,117.73227839746532
1569407400,117.73227839746532
1569408300,117.73227839746532
1569409200,141.2787340769584
1569410100,141.2787340769584
1569411000,141.2787340769584
1569411900,141.2787340769584
1569412800,200.14487327569105
1569413700,200.14487327569105
1569414600,200.14487327569105
1569415500,200.14487327569105
1569416400,247.23778463467715
1569417300,247.23778463467715
1569418200,247.23778463467715
1569419100,247.23778463467715
1569420000,282.5574681539168
1569420900,282.5574681539168
1569421800,282.5574681539168
1569422700,282.5574681539168
1569423600,317.8771516731564
1569424500,317.8771516731564
1569425400,317.8771516731564
1569426300,317.8771516731564
1569427200,376.74329087188903
1569428100,376.74329087188903
1569429000,376.74329087188903
1569429900,376.74329087188903
1569430800,176.59841759619795
1569431700,176.59841759619795
1569432600,176.59841759619795
1569433500,176.59841759619795
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,11.773227839746532
1569478500,11.773227839746532
1569479400,11.773227839746532
1569480300,11.773227839746532
1569481200,82.41259487822573
1569482100,82.41259487822573
1569483000,82.41259487822573
1569483900,82.41259487822573
1569484800,200.14487327569105
1569485700,200.14487327569105
1569486600,200.14487327569105
1569487500,200.14487327569105
1569488400,294.3306959936633
1569489300,294.3306959936633
1569490200,294.3306959936633
1569491100,294.3306959936633
1569492000,353.1968351923959
1569492900,353.1968351923959
1569493800,353.1968351923959
1569494700,353.1968351923959
1569495600,341.42360735264936
1569496500,341.42360735264936
1569497400,341.42360735264936
1569498300,341.42360735264936
1569499200,223.6913289551841
1569500100,223.6913289551841
1569501000,223.6913289551841
1569501900,223.6913289551841
1569502800,94.18582271797226
1569503700,94.18582271797226
1569504600,94.18582271797226
1569505500,94.18582271797226
1569506400,82.41259487822573
1569507300,82.41259487822573
1569508200,82.41259487822573
1569509100,82.41259487822573
1569510000,82.41259487822573
1569510900,82.41259487822573
1569511800,82.41259487822573
1569512700,82.41259487822573
1569513600,94.18582271797226
1569514500,94.18582271797226
1569515400,94.18582271797226
1569516300,94.18582271797226
1569517200,23.546455679493064
1569518100,23.546455679493064
1569519000,23.546455679493064
1569519900,23.546455679493064
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,11.773227839746532
1569564900,11.773227839746532
1569565800,11.773227839746532
1569566700,11.773227839746532
1569567600,82.41259487822573
1569568500,82.41259487822573
1569569400,82.41259487822573
1569570300,82.41259487822573
1569571200,176.59841759619795
1569572100,176.59841759619795
1569573000,176.59841759619795
1569573900,176.59841759619795
1569574800,247.23778463467715
1569575700,247.23778463467715
1569576600,247.23778463467715
1569577500,247.23778463467715
1569578400,306.10392383340985
1569579300,306.10392383340985
1569580200,306.10392383340985
1569581100,306.10392383340985
1569582000,306.10392383340985
1569582900,306.10392383340985
1569583800,306.10392383340985
1569584700,306.10392383340985
1569585600,341.42360735264936
1569586500,341.42360735264936
1569587400,341.42360735264936
1569588300,341.42360735264936
1569589200,364.9700630321425
1569590100,364.9700630321425
1569591000,364.9700630321425
1569591900,364.9700630321425
1569592800,341.42360735264936
1569593700,341.42360735264936
1569594600,341.42360735264936
1569595500,341.42360735264936
1569596400,270.78424031417023
1569597300,270.78424031417023
1569598200,270.78424031417023
1569599100,270.78424031417023
1569600000,223.6913289551841
1569600900,223.6913289551841
1569601800,223.6913289551841
1569602700,223.6913289551841
1569603600,659.3007590258059
1569604500,659.3007590258059
1569605400,659.3007590258059
1569606300,659.3007590258059
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
