,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,68.28182941903589
1563862500,68.28182941903589
1563863400,68.28182941903589
1563864300,68.28182941903589
1563865200,1092.5092707045742
1563866100,1092.5092707045742
1563867000,1092.5092707045742
1563867900,1092.5092707045742
1563868800,2253.3003708281844
1563869700,2253.3003708281844
1563870600,2253.3003708281844
1563871500,2253.3003708281844
1563872400,3140.9641532756514
1563873300,3140.9641532756514
1563874200,3140.9641532756514
1563875100,3140.9641532756514
1563876000,3277.5278121137226
1563876900,3277.5278121137226
1563877800,3277.5278121137226
1563878700,3277.5278121137226
1563879600,4916.291718170583
1563880500,4916.291718170583
1563881400,4916.291718170583
1563882300,4916.291718170583
1563883200,5325.982694684799
1563884100,5325.982694684799
1563885000,5325.982694684799
1563885900,5325.982694684799
1563886800,5325.982694684799
1563887700,5325.982694684799
1563888600,5325.982694684799
1563889500,5325.982694684799
1563890400,5325.982694684799
1563891300,5325.982694684799
1563892200,5325.982694684799
1563893100,5325.982694684799
1563894000,4233.473423980226
1563894900,4233.473423980226
1563895800,4233.473423980226
1563896700,4233.473423980226
1563897600,2867.8368355995076
1563898500,2867.8368355995076
1563899400,2867.8368355995076
1563900300,2867.8368355995076
1563901200,1502.2002472187896
1563902100,1502.2002472187896
1563903000,1502.2002472187896
1563903900,1502.2002472187896
1563904800,546.2546353522871
1563905700,546.2546353522871
1563906600,546.2546353522871
1563907500,546.2546353522871
1563908400,136.56365883807177
1563909300,136.56365883807177
1563910200,136.56365883807177
1563911100,136.56365883807177
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,341.40914709517943
1563945300,341.40914709517943
1563946200,341.40914709517943
1563947100,341.40914709517943
1563948000,1638.7639060568613
1563948900,1638.7639060568613
1563949800,1638.7639060568613
1563950700,1638.7639060568613
1563951600,2731.2731767614355
1563952500,2731.2731767614355
1563953400,2731.2731767614355
1563954300,2731.2731767614355
1563955200,3618.9369592089024
1563956100,3618.9369592089024
1563957000,3618.9369592089024
1563957900,3618.9369592089024
1563958800,3414.0914709517942
1563959700,3414.0914709517942
1563960600,3414.0914709517942
1563961500,3414.0914709517942
1563962400,5121.137206427692
1563963300,5121.137206427692
1563964200,5121.137206427692
1563965100,5121.137206427692
1563966000,5325.982694684799
1563966900,5325.982694684799
1563967800,5325.982694684799
1563968700,5325.982694684799
1563969600,5325.982694684799
1563970500,5325.982694684799
1563971400,5325.982694684799
1563972300,5325.982694684799
1563973200,5325.982694684799
1563974100,5325.982694684799
1563975000,5325.982694684799
1563975900,5325.982694684799
1563976800,3004.4004944375793
1563977700,3004.4004944375793
1563978600,3004.4004944375793
1563979500,3004.4004944375793
1563980400,1365.6365883807177
1563981300,1365.6365883807177
1563982200,1365.6365883807177
1563983100,1365.6365883807177
1563984000,1229.0729295426459
1563984900,1229.0729295426459
1563985800,1229.0729295426459
1563986700,1229.0729295426459
1563987600,955.9456118665025
1563988500,955.9456118665025
1563989400,955.9456118665025
1563990300,955.9456118665025
1563991200,477.97280593325127
1563992100,477.97280593325127
1563993000,477.97280593325127
1563993900,477.97280593325127
1563994800,136.56365883807177
1563995700,136.56365883807177
1563996600,136.56365883807177
1563997500,136.56365883807177
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,136.56365883807177
1564031700,136.56365883807177
1564032600,136.56365883807177
1564033500,136.56365883807177
1564034400,341.40914709517943
1564035300,341.40914709517943
1564036200,341.40914709517943
1564037100,341.40914709517943
1564038000,1024.2274412855384
1564038900,1024.2274412855384
1564039800,1024.2274412855384
1564040700,1024.2274412855384
1564041600,1707.0457354758971
1564042500,1707.0457354758971
1564043400,1707.0457354758971
1564044300,1707.0457354758971
1564045200,1297.354758961682
1564046100,1297.354758961682
1564047000,1297.354758961682
1564047900,1297.354758961682
1564048800,2731.2731767614355
1564049700,2731.2731767614355
1564050600,2731.2731767614355
1564051500,2731.2731767614355
1564052400,2867.8368355995076
1564053300,2867.8368355995076
1564054200,2867.8368355995076
1564055100,2867.8368355995076
1564056000,1092.5092707045742
1564056900,1092.5092707045742
