,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,142.50000000000003
1563862500,142.50000000000003
1563863400,142.50000000000003
1563864300,142.50000000000003
1563865200,1995.0
1563866100,1995.0
1563867000,1995.0
1563867900,1995.0
1563868800,4274.999999999999
1563869700,4274.999999999999
1563870600,4274.999999999999
1563871500,4274.999999999999
1563872400,6127.499999999999
1563873300,6127.499999999999
1563874200,6127.499999999999
1563875100,6127.499999999999
1563876000,6412.500000000001
1563876900,6412.500000000001
1563877800,6412.500000000001
1563878700,6412.500000000001
1563879600,9832.5
1563880500,9832.5
1563881400,9832.5
1563882300,9832.5
1563883200,11684.999999999998
1563884100,11684.999999999998
1563885000,11684.999999999998
1563885900,11684.999999999998
1563886800,11115.0
1563887700,11115.0
1563888600,11115.0
1563889500,11115.0
1563890400,10402.5
1563891300,10402.5
1563892200,10402.5
1563893100,10402.5
1563894000,7980.0
1563894900,7980.0
1563895800,7980.0
1563896700,7980.0
1563897600,4987.5
1563898500,4987.5
1563899400,4987.5
1563900300,4987.5
1563901200,1852.5
1563902100,1852.5
1563903000,1852.5
1563903900,1852.5
1563904800,1140.0000000000002
1563905700,1140.0000000000002
1563906600,1140.0000000000002
1563907500,1140.0000000000002
1563908400,285.00000000000006
1563909300,285.00000000000006
1563910200,285.00000000000006
1563911100,285.00000000000006
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,570.0000000000001
1563945300,570.0000000000001
1563946200,570.0000000000001
1563947100,570.0000000000001
1563948000,2850.0
1563948900,2850.0
1563949800,2850.0
1563950700,2850.0
1563951600,5272.5
1563952500,5272.5
1563953400,5272.5
1563954300,5272.5
1563955200,7125.0
1563956100,7125.0
1563957000,7125.0
1563957900,7125.0
1563958800,6697.5
1563959700,6697.5
1563960600,6697.5
1563961500,6697.5
1563962400,10260.0
1563963300,10260.0
1563964200,10260.0
1563965100,10260.0
1563966000,11827.499999999998
1563966900,11827.499999999998
1563967800,11827.499999999998
1563968700,11827.499999999998
1563969600,11827.499999999998
1563970500,11827.499999999998
1563971400,11827.499999999998
1563972300,11827.499999999998
1563973200,11827.499999999998
1563974100,11827.499999999998
1563975000,11827.499999999998
1563975900,11827.499999999998
1563976800,5842.499999999999
1563977700,5842.499999999999
1563978600,5842.499999999999
1563979500,5842.499999999999
1563980400,2565.0
1563981300,2565.0
1563982200,2565.0
1563983100,2565.0
1563984000,2280.0000000000005
1563984900,2280.0000000000005
1563985800,2280.0000000000005
1563986700,2280.0000000000005
1563987600,1852.5
1563988500,1852.5
1563989400,1852.5
1563990300,1852.5
1563991200,855.0
1563992100,855.0
1563993000,855.0
1563993900,855.0
1563994800,285.00000000000006
1563995700,285.00000000000006
1563996600,285.00000000000006
1563997500,285.00000000000006
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,285.00000000000006
1564031700,285.00000000000006
1564032600,285.00000000000006
1564033500,285.00000000000006
1564034400,570.0000000000001
1564035300,570.0000000000001
1564036200,570.0000000000001
1564037100,570.0000000000001
1564038000,1852.5
1564038900,1852.5
1564039800,1852.5
1564040700,1852.5
1564041600,3277.5000000000005
1564042500,3277.5000000000005
1564043400,3277.5000000000005
1564044300,3277.5000000000005
1564045200,2422.5000000000005
1564046100,2422.5000000000005
1564047000,2422.5000000000005
1564047900,2422.5000000000005
1564048800,5415.0
1564049700,5415.0
1564050600,5415.0
1564051500,5415.0
1564052400,5700.0
1564053300,5700.0
1564054200,5700.0
1564055100,5700.0
1564056000,2137.4999999999995
1564056900,2137.4999999999995
1564057800,2137.4999999999995
1564058700,2137.4999999999995
1564059600,2280.0000000000005
1564060500,2280.0000000000005
1564061400,2280.0000000000005
1564062300,2280.0000000000005
1564063200,3562.5
1564064100,3562.5
1564065000,3562.5
1564065900,3562.5
1564066800,3562.5
1564067700,3562.5
1564068600,3562.5
1564069500,3562.5
1564070400,2707.5
1564071300,2707.5
1564072200,2707.5
1564073100,2707.5
1564074000,1567.5000000000002
1564074900,1567.5000000000002
1564075800,1567.5000000000002
1564076700,1567.5000000000002
1564077600,712.5
1564078500,712.5
