,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,184.5
1563862500,184.5
1563863400,184.5
1563864300,184.5
1563865200,2398.5
1563866100,2398.5
1563867000,2398.5
1563867900,2398.5
1563868800,5350.499999999999
1563869700,5350.499999999999
1563870600,5350.499999999999
1563871500,5350.499999999999
1563872400,7564.499999999999
1563873300,7564.499999999999
1563874200,7564.499999999999
1563875100,7564.499999999999
1563876000,7749.0
1563876900,7749.0
1563877800,7749.0
1563878700,7749.0
1563879600,12177.0
1563880500,12177.0
1563881400,12177.0
1563882300,12177.0
1563883200,14391.0
1563884100,14391.0
1563885000,14391.0
1563885900,14391.0
1563886800,13652.999999999998
1563887700,13652.999999999998
1563888600,13652.999999999998
1563889500,13652.999999999998
1563890400,12546.000000000002
1563891300,12546.000000000002
1563892200,12546.000000000002
1563893100,12546.000000000002
1563894000,9225.0
1563894900,9225.0
1563895800,9225.0
1563896700,9225.0
1563897600,5350.499999999999
1563898500,5350.499999999999
1563899400,5350.499999999999
1563900300,5350.499999999999
1563901200,2398.5
1563902100,2398.5
1563903000,2398.5
1563903900,2398.5
1563904800,1291.5
1563905700,1291.5
1563906600,1291.5
1563907500,1291.5
1563908400,369.0
1563909300,369.0
1563910200,369.0
1563911100,369.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,553.5
1563945300,553.5
1563946200,553.5
1563947100,553.5
1563948000,3505.5
1563948900,3505.5
1563949800,3505.5
1563950700,3505.5
1563951600,6457.5
1563952500,6457.5
1563953400,6457.5
1563954300,6457.5
1563955200,8856.0
1563956100,8856.0
1563957000,8856.0
1563957900,8856.0
1563958800,8302.5
1563959700,8302.5
1563960600,8302.5
1563961500,8302.5
1563962400,12915.0
1563963300,12915.0
1563964200,12915.0
1563965100,12915.0
1563966000,15313.5
1563966900,15313.5
1563967800,15313.5
1563968700,15313.5
1563969600,15313.5
1563970500,15313.5
1563971400,15313.5
1563972300,15313.5
1563973200,15313.5
1563974100,15313.5
1563975000,15313.5
1563975900,15313.5
1563976800,7011.0
1563977700,7011.0
1563978600,7011.0
1563979500,7011.0
1563980400,3136.5000000000005
1563981300,3136.5000000000005
1563982200,3136.5000000000005
1563983100,3136.5000000000005
1563984000,2767.4999999999995
1563984900,2767.4999999999995
1563985800,2767.4999999999995
1563986700,2767.4999999999995
1563987600,2214.0
1563988500,2214.0
1563989400,2214.0
1563990300,2214.0
1563991200,1107.0
1563992100,1107.0
1563993000,1107.0
1563993900,1107.0
1563994800,369.0
1563995700,369.0
1563996600,369.0
1563997500,369.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,369.0
1564031700,369.0
1564032600,369.0
1564033500,369.0
1564034400,738.0
1564035300,738.0
1564036200,738.0
1564037100,738.0
1564038000,2398.5
1564038900,2398.5
1564039800,2398.5
1564040700,2398.5
1564041600,4059.0
1564042500,4059.0
1564043400,4059.0
1564044300,4059.0
1564045200,2952.0
1564046100,2952.0
1564047000,2952.0
1564047900,2952.0
1564048800,6641.999999999999
1564049700,6641.999999999999
1564050600,6641.999999999999
1564051500,6641.999999999999
1564052400,7011.0
1564053300,7011.0
1564054200,7011.0
1564055100,7011.0
1564056000,2583.0
1564056900,2583.0
1564057800,2583.0
1564058700,2583.0
1564059600,2767.4999999999995
1564060500,2767.4999999999995
1564061400,2767.4999999999995
1564062300,2767.4999999999995
1564063200,4428.0
1564064100,4428.0
1564065000,4428.0
1564065900,4428.0
1564066800,4428.0
1564067700,4428.0
1564068600,4428.0
1564069500,4428.0
1564070400,3136.5000000000005
1564071300,3136.5000000000005
1564072200,3136.5000000000005
1564073100,3136.5000000000005
1564074000,2029.5
1564074900,2029.5
1564075800,2029.5
1564076700,2029.5
1564077600,922.5
1564078500,922.5
1564079400,922.5
1564080300,922.5
1564081200,184.5
1564082100,184.5
1564083000,184.5
1564083900,184.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
