,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,37.5
1569305700,37.5
1569306600,37.5
1569307500,37.5
1569308400,187.5
1569309300,187.5
1569310200,187.5
1569311100,187.5
1569312000,262.5
1569312900,262.5
1569313800,262.5
1569314700,262.5
1569315600,375.0
1569316500,375.0
1569317400,375.0
1569318300,375.0
1569319200,1237.5
1569320100,1237.5
1569321000,1237.5
1569321900,1237.5
1569322800,1500.0
1569323700,1500.0
1569324600,1500.0
1569325500,1500.0
1569326400,937.5
1569327300,937.5
1569328200,937.5
1569329100,937.5
1569330000,1162.5
1569330900,1162.5
1569331800,1162.5
1569332700,1162.5
1569333600,1500.0
1569334500,1500.0
1569335400,1500.0
1569336300,1500.0
1569337200,2512.5
1569338100,2512.5
1569339000,2512.5
1569339900,2512.5
1569340800,3375.0
1569341700,3375.0
1569342600,3375.0
1569343500,3375.0
1569344400,2587.5
1569345300,2587.5
1569346200,2587.5
1569347100,2587.5
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,37.5
1569392100,37.5
1569393000,37.5
1569393900,37.5
1569394800,187.5
1569395700,187.5
1569396600,187.5
1569397500,187.5
1569398400,300.0
1569399300,300.0
1569400200,300.0
1569401100,300.0
1569402000,449.99999999999994
1569402900,449.99999999999994
1569403800,449.99999999999994
1569404700,449.99999999999994
1569405600,1275.0000000000002
1569406500,1275.0000000000002
1569407400,1275.0000000000002
1569408300,1275.0000000000002
1569409200,2100.0
1569410100,2100.0
1569411000,2100.0
1569411900,2100.0
1569412800,2812.5
1569413700,2812.5
1569414600,2812.5
1569415500,2812.5
1569416400,3337.5
1569417300,3337.5
1569418200,3337.5
1569419100,3337.5
1569420000,3375.0
1569420900,3375.0
1569421800,3375.0
1569422700,3375.0
1569423600,3375.0
1569424500,3375.0
1569425400,3375.0
1569426300,3375.0
1569427200,3375.0
1569428100,3375.0
1569429000,3375.0
1569429900,3375.0
1569430800,2475.0
1569431700,2475.0
1569432600,2475.0
1569433500,2475.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,37.5
1569478500,37.5
1569479400,37.5
1569480300,37.5
1569481200,262.5
1569482100,262.5
1569483000,262.5
1569483900,262.5
1569484800,562.5
1569485700,562.5
1569486600,562.5
1569487500,562.5
1569488400,862.5
1569489300,862.5
1569490200,862.5
1569491100,862.5
1569492000,1087.5
1569492900,1087.5
1569493800,1087.5
1569494700,1087.5
1569495600,1050.0
1569496500,1050.0
1569497400,1050.0
1569498300,1050.0
1569499200,600.0
1569500100,600.0
1569501000,600.0
1569501900,600.0
1569502800,262.5
1569503700,262.5
1569504600,262.5
1569505500,262.5
1569506400,224.99999999999997
1569507300,224.99999999999997
1569508200,224.99999999999997
1569509100,224.99999999999997
1569510000,224.99999999999997
1569510900,224.99999999999997
1569511800,224.99999999999997
1569512700,224.99999999999997
1569513600,300.0
1569514500,300.0
1569515400,300.0
1569516300,300.0
1569517200,187.5
1569518100,187.5
1569519000,187.5
1569519900,187.5
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,37.5
1569564900,37.5
1569565800,37.5
1569566700,37.5
1569567600,224.99999999999997
1569568500,224.99999999999997
1569569400,224.99999999999997
1569570300,224.99999999999997
1569571200,487.50000000000006
1569572100,487.50000000000006
1569573000,487.50000000000006
1569573900,487.50000000000006
1569574800,674.9999999999999
1569575700,674.9999999999999
1569576600,674.9999999999999
1569577500,674.9999999999999
1569578400,862.5
1569579300,862.5
1569580200,862.5
1569581100,862.5
1569582000,862.5
1569582900,862.5
1569583800,862.5
1569584700,862.5
1569585600,1087.5
1569586500,1087.5
1569587400,1087.5
1569588300,1087.5
1569589200,1387.5
1569590100,1387.5
1569591000,1387.5
1569591900,1387.5
1569592800,1912.5
1569593700,1912.5
1569594600,1912.5
1569595500,1912.5
1569596400,1650.0
1569597300,1650.0
1569598200,1650.0
1569599100,1650.0
1569600000,2400.0
1569600900,2400.0
1569601800,2400.0
1569602700,2400.0
1569603600,3375.0
1569604500,3375.0
1569605400,3375.0
1569606300,3375.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,37.5
1569651300,37.5
1569652200,37.5
1569653100,37.5
1569654000,262.5
1569654900,262.5
1569655800,262.5
1569656700,262.5
1569657600,487.50000000000006
1569658500,487.50000000000006
1569659400,487.50000000000006
1569660300,487.50000000000006
1569661200,712.5
1569662100,712.5
1569663000,712.5
1569663900,712.5
1569664800,1349.9999999999998
1569665700,1349.9999999999998
1569666600,1349.9999999999998
1569667500,1349.9999999999998
1569668400,1912.5
1569669300,1912.5
1569670200,1912.5
1569671100,1912.5
1569672000,2325.0
1569672900,2325.0
1569673800,2325.0
1569674700,2325.0
1569675600,1425.0
1569676500,1425.0
1569677400,1425.0
1569678300,1425.0
1569679200,1237.5
1569680100,1237.5
1569681000,1237.5
1569681900,1237.5
1569682800,2212.5
1569683700,2212.5
