,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,106.11514522821577
1563862500,106.11514522821577
1563863400,106.11514522821577
1563864300,106.11514522821577
1563865200,1591.7271784232364
1563866100,1591.7271784232364
1563867000,1591.7271784232364
1563867900,1591.7271784232364
1563868800,3289.569502074689
1563869700,3289.569502074689
1563870600,3289.569502074689
1563871500,3289.569502074689
1563872400,4669.066390041493
1563873300,4669.066390041493
1563874200,4669.066390041493
1563875100,4669.066390041493
1563876000,4881.296680497925
1563876900,4881.296680497925
1563877800,4881.296680497925
1563878700,4881.296680497925
1563879600,7428.060165975103
1563880500,7428.060165975103
1563881400,7428.060165975103
1563882300,7428.060165975103
1563883200,8595.326763485478
1563884100,8595.326763485478
1563885000,8595.326763485478
1563885900,8595.326763485478
1563886800,8489.21161825726
1563887700,8489.21161825726
1563888600,8489.21161825726
1563889500,8489.21161825726
1563890400,7852.520746887966
1563891300,7852.520746887966
1563892200,7852.520746887966
1563893100,7852.520746887966
1563894000,6048.563278008298
1563894900,6048.563278008298
1563895800,6048.563278008298
1563896700,6048.563278008298
1563897600,3926.260373443983
1563898500,3926.260373443983
1563899400,3926.260373443983
1563900300,3926.260373443983
1563901200,1379.4968879668047
1563902100,1379.4968879668047
1563903000,1379.4968879668047
1563903900,1379.4968879668047
1563904800,848.9211618257261
1563905700,848.9211618257261
1563906600,848.9211618257261
1563907500,848.9211618257261
1563908400,212.23029045643153
1563909300,212.23029045643153
1563910200,212.23029045643153
1563911100,212.23029045643153
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,424.46058091286307
1563945300,424.46058091286307
1563946200,424.46058091286307
1563947100,424.46058091286307
1563948000,2334.5331950207465
1563948900,2334.5331950207465
1563949800,2334.5331950207465
1563950700,2334.5331950207465
1563951600,4138.490663900415
1563952500,4138.490663900415
1563953400,4138.490663900415
1563954300,4138.490663900415
1563955200,5411.872406639004
1563956100,5411.872406639004
1563957000,5411.872406639004
1563957900,5411.872406639004
1563958800,5199.642116182572
1563959700,5199.642116182572
1563960600,5199.642116182572
1563961500,5199.642116182572
1563962400,7852.520746887966
1563963300,7852.520746887966
1563964200,7852.520746887966
1563965100,7852.520746887966
1563966000,8595.326763485478
1563966900,8595.326763485478
1563967800,8595.326763485478
1563968700,8595.326763485478
1563969600,8595.326763485478
1563970500,8595.326763485478
1563971400,8595.326763485478
1563972300,8595.326763485478
1563973200,8595.326763485478
1563974100,8595.326763485478
1563975000,8595.326763485478
1563975900,8595.326763485478
1563976800,4456.836099585062
1563977700,4456.836099585062
1563978600,4456.836099585062
1563979500,4456.836099585062
1563980400,1910.0726141078837
1563981300,1910.0726141078837
1563982200,1910.0726141078837
1563983100,1910.0726141078837
1563984000,1803.957468879668
1563984900,1803.957468879668
1563985800,1803.957468879668
1563986700,1803.957468879668
1563987600,1379.4968879668047
1563988500,1379.4968879668047
1563989400,1379.4968879668047
1563990300,1379.4968879668047
1563991200,742.8060165975103
1563992100,742.8060165975103
1563993000,742.8060165975103
1563993900,742.8060165975103
1563994800,212.23029045643153
1563995700,212.23029045643153
1563996600,212.23029045643153
1563997500,212.23029045643153
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,212.23029045643153
1564031700,212.23029045643153
1564032600,212.23029045643153
1564033500,212.23029045643153
1564034400,424.46058091286307
1564035300,424.46058091286307
1564036200,424.46058091286307
1564037100,424.46058091286307
1564038000,1485.6120331950206
1564038900,1485.6120331950206
1564039800,1485.6120331950206
1564040700,1485.6120331950206
1564041600,2546.763485477178
1564042500,2546.763485477178
1564043400,2546.763485477178
1564044300,2546.763485477178
1564045200,1910.0726141078837
1564046100,1910.0726141078837
1564047000,1910.0726141078837
1564047900,1910.0726141078837
1564048800,4138.490663900415
1564049700,4138.490663900415
1564050600,4138.490663900415
1564051500,4138.490663900415
1564052400,4244.60580912863
1564053300,4244.60580912863
1564054200,4244.60580912863
1564055100,4244.60580912863
1564056000,1591.7271784232364
1564056900,1591.7271784232364
1564057800,1591.7271784232364
1564058700,1591.7271784232364
1564059600,1803.957468879668
