,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,60.0
1563862500,60.0
1563863400,60.0
1563864300,60.0
1563865200,960.0
1563866100,960.0
1563867000,960.0
1563867900,960.0
1563868800,1980.0
1563869700,1980.0
1563870600,1980.0
1563871500,1980.0
1563872400,2700.0
1563873300,2700.0
1563874200,2700.0
1563875100,2700.0
1563876000,2760.0000000000005
1563876900,2760.0000000000005
1563877800,2760.0000000000005
1563878700,2760.0000000000005
1563879600,3840.0
1563880500,3840.0
1563881400,3840.0
1563882300,3840.0
1563883200,3960.0
1563884100,3960.0
1563885000,3960.0
1563885900,3960.0
1563886800,3479.9999999999995
1563887700,3479.9999999999995
1563888600,3479.9999999999995
1563889500,3479.9999999999995
1563890400,2640.0
1563891300,2640.0
1563892200,2640.0
1563893100,2640.0
1563894000,1680.0000000000002
1563894900,1680.0000000000002
1563895800,1680.0000000000002
1563896700,1680.0000000000002
1563897600,1260.0
1563898500,1260.0
1563899400,1260.0
1563900300,1260.0
1563901200,840.0000000000001
1563902100,840.0000000000001
1563903000,840.0000000000001
1563903900,840.0000000000001
1563904800,480.0
1563905700,480.0
1563906600,480.0
1563907500,480.0
1563908400,120.0
1563909300,120.0
1563910200,120.0
1563911100,120.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,600.0000000000001
1563945300,600.0000000000001
1563946200,600.0000000000001
1563947100,600.0000000000001
1563948000,2340.0
1563948900,2340.0
1563949800,2340.0
1563950700,2340.0
1563951600,3060.0
1563952500,3060.0
1563953400,3060.0
1563954300,3060.0
1563955200,3479.9999999999995
1563956100,3479.9999999999995
1563957000,3479.9999999999995
1563957900,3479.9999999999995
1563958800,3000.0
1563959700,3000.0
1563960600,3000.0
1563961500,3000.0
1563962400,3960.0
1563963300,3960.0
1563964200,3960.0
1563965100,3960.0
1563966000,3960.0
1563966900,3960.0
1563967800,3960.0
1563968700,3960.0
1563969600,3900.0000000000005
1563970500,3900.0000000000005
1563971400,3900.0000000000005
1563972300,3900.0000000000005
1563973200,3120.0
1563974100,3120.0
1563975000,3120.0
1563975900,3120.0
1563976800,2160.0
1563977700,2160.0
1563978600,2160.0
1563979500,2160.0
1563980400,1140.0000000000002
1563981300,1140.0000000000002
1563982200,1140.0000000000002
1563983100,1140.0000000000002
1563984000,1020.0
1563984900,1020.0
1563985800,1020.0
1563986700,1020.0
1563987600,780.0
1563988500,780.0
1563989400,780.0
1563990300,780.0
1563991200,420.00000000000006
1563992100,420.00000000000006
1563993000,420.00000000000006
1563993900,420.00000000000006
1563994800,120.0
1563995700,120.0
1563996600,120.0
1563997500,120.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,240.0
1564031700,240.0
1564032600,240.0
1564033500,240.0
1564034400,240.0
1564035300,240.0
1564036200,240.0
1564037100,240.0
1564038000,899.9999999999999
1564038900,899.9999999999999
1564039800,899.9999999999999
1564040700,899.9999999999999
1564041600,1560.0
1564042500,1560.0
1564043400,1560.0
1564044300,1560.0
1564045200,1080.0
1564046100,1080.0
1564047000,1080.0
1564047900,1080.0
1564048800,2280.0000000000005
1564049700,2280.0000000000005
1564050600,2280.0000000000005
1564051500,2280.0000000000005
1564052400,2340.0
1564053300,2340.0
1564054200,2340.0
1564055100,2340.0
1564056000,960.0
1564056900,960.0
1564057800,960.0
1564058700,960.0
1564059600,1020.0
1564060500,1020.0
1564061400,1020.0
1564062300,1020.0
1564063200,1560.0
1564064100,1560.0
1564065000,1560.0
1564065900,1560.0
1564066800,1380.0000000000002
1564067700,1380.0000000000002
1564068600,1380.0000000000002
1564069500,1380.0000000000002
1564070400,1080.0
1564071300,1080.0
1564072200,1080.0
1564073100,1080.0
1564074000,720.0
1564074900,720.0
1564075800,720.0
1564076700,720.0
1564077600,360.0
1564078500,360.0
1564079400,360.0
1564080300,360.0
1564081200,60.0
1564082100,60.0
1564083000,60.0
1564083900,60.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
