,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,197.68000000000006
1569305700,197.68000000000006
1569306600,197.68000000000006
1569307500,197.68000000000006
1569308400,1157.84
1569309300,1157.84
1569310200,1157.84
1569311100,1157.84
1569312000,1807.3600000000004
1569312900,1807.3600000000004
1569313800,1807.3600000000004
1569314700,1807.3600000000004
1569315600,1892.0800000000002
1569316500,1892.0800000000002
1569317400,1892.0800000000002
1569318300,1892.0800000000002
1569319200,1892.0800000000002
1569320100,1892.0800000000002
1569321000,1892.0800000000002
1569321900,1892.0800000000002
1569322800,1157.84
1569323700,1157.84
1569324600,1157.84
1569325500,1157.84
1569326400,706.0000000000001
1569327300,706.0000000000001
1569328200,706.0000000000001
1569329100,706.0000000000001
1569330000,734.2400000000001
1569330900,734.2400000000001
1569331800,734.2400000000001
1569332700,734.2400000000001
1569333600,649.5200000000001
1569334500,649.5200000000001
1569335400,649.5200000000001
1569336300,649.5200000000001
1569337200,423.6
1569338100,423.6
1569339000,423.6
1569339900,423.6
1569340800,169.44
1569341700,169.44
1569342600,169.44
1569343500,169.44
1569344400,56.48000000000001
1569345300,56.48000000000001
1569346200,56.48000000000001
1569347100,56.48000000000001
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,169.44
1569392100,169.44
1569393000,169.44
1569393900,169.44
1569394800,1129.6000000000001
1569395700,1129.6000000000001
1569396600,1129.6000000000001
1569397500,1129.6000000000001
1569398400,1722.64
1569399300,1722.64
1569400200,1722.64
1569401100,1722.64
1569402000,1892.0800000000002
1569402900,1892.0800000000002
1569403800,1892.0800000000002
1569404700,1892.0800000000002
1569405600,1892.0800000000002
1569406500,1892.0800000000002
1569407400,1892.0800000000002
1569408300,1892.0800000000002
1569409200,1581.4400000000005
1569410100,1581.4400000000005
1569411000,1581.4400000000005
1569411900,1581.4400000000005
1569412800,1016.64
1569413700,1016.64
1569414600,1016.64
1569415500,1016.64
1569416400,282.40000000000003
1569417300,282.40000000000003
1569418200,282.40000000000003
1569419100,282.40000000000003
1569420000,254.16
1569420900,254.16
1569421800,254.16
1569422700,254.16
1569423600,225.92000000000004
1569424500,225.92000000000004
1569425400,225.92000000000004
1569426300,225.92000000000004
1569427200,169.44
1569428100,169.44
1569429000,169.44
1569429900,169.44
1569430800,56.48000000000001
1569431700,56.48000000000001
1569432600,56.48000000000001
1569433500,56.48000000000001
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,169.44
1569478500,169.44
1569479400,169.44
1569480300,169.44
1569481200,847.2
1569482100,847.2
1569483000,847.2
1569483900,847.2
1569484800,960.1600000000001
1569485700,960.1600000000001
1569486600,960.1600000000001
1569487500,960.1600000000001
1569488400,960.1600000000001
1569489300,960.1600000000001
1569490200,960.1600000000001
1569491100,960.1600000000001
1569492000,960.1600000000001
1569492900,960.1600000000001
1569493800,960.1600000000001
1569494700,960.1600000000001
1569495600,818.96
1569496500,818.96
1569497400,818.96
1569498300,818.96
1569499200,480.08000000000004
1569500100,480.08000000000004
1569501000,480.08000000000004
1569501900,480.08000000000004
1569502800,197.68000000000006
1569503700,197.68000000000006
1569504600,197.68000000000006
1569505500,197.68000000000006
1569506400,197.68000000000006
1569507300,197.68000000000006
1569508200,197.68000000000006
1569509100,197.68000000000006
1569510000,169.44
1569510900,169.44
1569511800,169.44
1569512700,169.44
1569513600,169.44
1569514500,169.44
1569515400,169.44
1569516300,169.44
1569517200,56.48000000000001
1569518100,56.48000000000001
1569519000,56.48000000000001
1569519900,56.48000000000001
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,28.240000000000006
1569564900,28.240000000000006
1569565800,28.240000000000006
1569566700,28.240000000000006
1569567600,254.16
1569568500,254.16
1569569400,254.16
1569570300,254.16
1569571200,451.8400000000001
1569572100,451.8400000000001
1569573000,451.8400000000001
1569573900,451.8400000000001
1569574800,593.04
1569575700,593.04
1569576600,593.04
1569577500,593.04
1569578400,734.2400000000001
1569579300,734.2400000000001
1569580200,734.2400000000001
1569581100,734.2400000000001
1569582000,677.76
1569582900,677.76
1569583800,677.76
1569584700,677.76
1569585600,790.7200000000003
1569586500,790.7200000000003
1569587400,790.7200000000003
1569588300,790.7200000000003
1569589200,762.4800000000001
1569590100,762.4800000000001
1569591000,762.4800000000001
1569591900,762.4800000000001
1569592800,649.5200000000001
1569593700,649.5200000000001
1569594600,649.5200000000001
1569595500,649.5200000000001
1569596400,480.08000000000004
1569597300,480.08000000000004
1569598200,480.08000000000004
1569599100,480.08000000000004
1569600000,254.16
1569600900,254.16
1569601800,254.16
1569602700,254.16
1569603600,56.48000000000001
1569604500,56.48000000000001
1569605400,56.48000000000001
1569606300,56.48000000000001
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,28.240000000000006
1569651300,28.240000000000006
1569652200,28.240000000000006
1569653100,28.240000000000006
1569654000,790.7200000000003
1569654900,790.7200000000003
