,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,6.7
1563862500,6.7
1563863400,6.7
1563864300,6.7
1563865200,100.5
1563866100,100.5
1563867000,100.5
1563867900,100.5
1563868800,187.60000000000002
1563869700,187.60000000000002
1563870600,187.60000000000002
1563871500,187.60000000000002
1563872400,254.6
1563873300,254.6
1563874200,254.6
1563875100,254.6
1563876000,281.4
1563876900,281.4
1563877800,281.4
1563878700,281.4
1563879600,368.50000000000006
1563880500,368.50000000000006
1563881400,368.50000000000006
1563882300,368.50000000000006
1563883200,408.7
1563884100,408.7
1563885000,408.7
1563885900,408.7
1563886800,428.8
1563887700,428.8
1563888600,428.8
1563889500,428.8
1563890400,448.9000000000001
1563891300,448.9000000000001
1563892200,448.9000000000001
1563893100,448.9000000000001
1563894000,428.8
1563894900,428.8
1563895800,428.8
1563896700,428.8
1563897600,395.3
1563898500,395.3
1563899400,395.3
1563900300,395.3
1563901200,408.7
1563902100,408.7
1563903000,408.7
1563903900,408.7
1563904800,301.50000000000006
1563905700,301.50000000000006
1563906600,301.50000000000006
1563907500,301.50000000000006
1563908400,107.2
1563909300,107.2
1563910200,107.2
1563911100,107.2
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,26.8
1563945300,26.8
1563946200,26.8
1563947100,26.8
1563948000,93.80000000000001
1563948900,93.80000000000001
1563949800,93.80000000000001
1563950700,93.80000000000001
1563951600,147.4
1563952500,147.4
1563953400,147.4
1563954300,147.4
1563955200,214.4
1563956100,214.4
1563957000,214.4
1563957900,214.4
1563958800,254.6
1563959700,254.6
1563960600,254.6
1563961500,254.6
1563962400,314.90000000000003
1563963300,314.90000000000003
1563964200,314.90000000000003
1563965100,314.90000000000003
1563966000,335.0
1563966900,335.0
1563967800,335.0
1563968700,335.0
1563969600,381.90000000000003
1563970500,381.90000000000003
1563971400,381.90000000000003
1563972300,381.90000000000003
1563973200,415.40000000000003
1563974100,415.40000000000003
1563975000,415.40000000000003
1563975900,415.40000000000003
1563976800,274.7
1563977700,274.7
1563978600,274.7
1563979500,274.7
1563980400,127.3
1563981300,127.3
1563982200,127.3
1563983100,127.3
1563984000,120.6
1563984900,120.6
1563985800,120.6
1563986700,120.6
1563987600,113.90000000000002
1563988500,113.90000000000002
1563989400,113.90000000000002
1563990300,113.90000000000002
1563991200,455.6000000000001
1563992100,455.6000000000001
1563993000,455.6000000000001
1563993900,455.6000000000001
1563994800,247.9
1563995700,247.9
1563996600,247.9
1563997500,247.9
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,13.4
1564031700,13.4
1564032600,13.4
1564033500,13.4
1564034400,26.8
1564035300,26.8
1564036200,26.8
1564037100,26.8
1564038000,87.10000000000001
1564038900,87.10000000000001
1564039800,87.10000000000001
1564040700,87.10000000000001
1564041600,147.4
1564042500,147.4
1564043400,147.4
1564044300,147.4
1564045200,120.6
1564046100,120.6
1564047000,120.6
1564047900,120.6
1564048800,227.80000000000004
1564049700,227.80000000000004
1564050600,227.80000000000004
1564051500,227.80000000000004
1564052400,241.2
1564053300,241.2
1564054200,241.2
1564055100,241.2
1564056000,107.2
1564056900,107.2
1564057800,107.2
1564058700,107.2
1564059600,113.90000000000002
1564060500,113.90000000000002
1564061400,113.90000000000002
1564062300,113.90000000000002
1564063200,180.90000000000003
1564064100,180.90000000000003
1564065000,180.90000000000003
1564065900,180.90000000000003
1564066800,187.60000000000002
1564067700,187.60000000000002
1564068600,187.60000000000002
1564069500,187.60000000000002
1564070400,167.5
1564071300,167.5
1564072200,167.5
1564073100,167.5
1564074000,154.10000000000002
1564074900,154.10000000000002
1564075800,154.10000000000002
1564076700,154.10000000000002
1564077600,46.900000000000006
1564078500,46.900000000000006
1564079400,46.900000000000006
1564080300,46.900000000000006
1564081200,6.7
1564082100,6.7
1564083000,6.7
1564083900,6.7
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
