,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,11.211511440317794
1563862500,11.211511440317794
1563863400,11.211511440317794
1563864300,11.211511440317794
1563865200,145.74964872413133
1563866100,145.74964872413133
1563867000,145.74964872413133
1563867900,145.74964872413133
1563868800,269.0762745676271
1563869700,269.0762745676271
1563870600,269.0762745676271
1563871500,269.0762745676271
1563872400,369.9798775304872
1563873300,369.9798775304872
1563874200,369.9798775304872
1563875100,369.9798775304872
1563876000,426.0374347320762
1563876900,426.0374347320762
1563877800,426.0374347320762
1563878700,426.0374347320762
1563879600,627.8446406577965
1563880500,627.8446406577965
1563881400,627.8446406577965
1563882300,627.8446406577965
1563883200,796.0173122625633
1563884100,796.0173122625633
1563885000,796.0173122625633
1563885900,796.0173122625633
1563886800,896.9209152254236
1563887700,896.9209152254236
1563888600,896.9209152254236
1563889500,896.9209152254236
1563890400,1009.0360296286013
1563891300,1009.0360296286013
1563892200,1009.0360296286013
1563893100,1009.0360296286013
1563894000,975.4014953076481
1563894900,975.4014953076481
1563895800,975.4014953076481
1563896700,975.4014953076481
1563897600,885.7094037851058
1563898500,885.7094037851058
1563899400,885.7094037851058
1563900300,885.7094037851058
1563901200,941.7669609866947
1563902100,941.7669609866947
1563903000,941.7669609866947
1563903900,941.7669609866947
1563904800,661.4791749787498
1563905700,661.4791749787498
1563906600,661.4791749787498
1563907500,661.4791749787498
1563908400,235.44174024667367
1563909300,235.44174024667367
1563910200,235.44174024667367
1563911100,235.44174024667367
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,22.42302288063559
1563945300,22.42302288063559
1563946200,22.42302288063559
1563947100,22.42302288063559
1563948000,67.26906864190677
1563948900,67.26906864190677
1563949800,67.26906864190677
1563950700,67.26906864190677
1563951600,123.32662584349575
1563952500,123.32662584349575
1563953400,123.32662584349575
1563954300,123.32662584349575
1563955200,213.0187173660381
1563956100,213.0187173660381
1563957000,213.0187173660381
1563957900,213.0187173660381
1563958800,358.7683660901694
1563959700,358.7683660901694
1563960600,358.7683660901694
1563961500,358.7683660901694
1563962400,504.51801481430067
1563963300,504.51801481430067
1563964200,504.51801481430067
1563965100,504.51801481430067
1563966000,695.1137092997031
1563966900,695.1137092997031
1563967800,695.1137092997031
1563968700,695.1137092997031
1563969600,840.8633580238345
1563970500,840.8633580238345
1563971400,840.8633580238345
1563972300,840.8633580238345
1563973200,1009.0360296286013
1563974100,1009.0360296286013
1563975000,1009.0360296286013
1563975900,1009.0360296286013
1563976800,493.306503373983
1563977700,493.306503373983
1563978600,493.306503373983
1563979500,493.306503373983
1563980400,190.5956944854025
1563981300,190.5956944854025
1563982200,190.5956944854025
1563983100,190.5956944854025
1563984000,190.5956944854025
1563984900,190.5956944854025
1563985800,190.5956944854025
1563986700,190.5956944854025
1563987600,201.8072059257203
1563988500,201.8072059257203
1563989400,201.8072059257203
1563990300,201.8072059257203
1563991200,1009.0360296286013
1563992100,1009.0360296286013
1563993000,1009.0360296286013
1563993900,1009.0360296286013
1563994800,526.9410376949363
1563995700,526.9410376949363
1563996600,526.9410376949363
1563997500,526.9410376949363
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,11.211511440317794
1564031700,11.211511440317794
1564032600,11.211511440317794
1564033500,11.211511440317794
1564034400,44.84604576127118
1564035300,44.84604576127118
1564036200,44.84604576127118
1564037100,44.84604576127118
1564038000,123.32662584349575
1564038900,123.32662584349575
1564039800,123.32662584349575
1564040700,123.32662584349575
1564041600,213.0187173660381
1564042500,213.0187173660381
1564043400,213.0187173660381
1564044300,213.0187173660381
1564045200,190.5956944854025
1564046100,190.5956944854025
1564047000,190.5956944854025
1564047900,190.5956944854025
1564048800,347.5568546498516
1564049700,347.5568546498516
1564050600,347.5568546498516
1564051500,347.5568546498516
1564052400,381.191388970805
1564053300,381.191388970805
1564054200,381.191388970805
1564055100,381.191388970805
1564056000,156.96116016444913
1564056900,156.96116016444913
1564057800,156.96116016444913
1564058700,156.96116016444913
1564059600,179.3841830450847
1564060500,179.3841830450847
1564061400,179.3841830450847
