,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,25.833153347732186
1563862500,25.833153347732186
1563863400,25.833153347732186
1563864300,25.833153347732186
1563865200,335.83099352051835
1563866100,335.83099352051835
1563867000,335.83099352051835
1563867900,335.83099352051835
1563868800,749.1614470842333
1563869700,749.1614470842333
1563870600,749.1614470842333
1563871500,749.1614470842333
1563872400,1059.1592872570195
1563873300,1059.1592872570195
1563874200,1059.1592872570195
1563875100,1059.1592872570195
1563876000,1110.8255939524838
1563876900,1110.8255939524838
1563877800,1110.8255939524838
1563878700,1110.8255939524838
1563879600,1704.9881209503242
1563880500,1704.9881209503242
1563881400,1704.9881209503242
1563882300,1704.9881209503242
1563883200,2040.8191144708426
1563884100,2040.8191144708426
1563885000,2040.8191144708426
1563885900,2040.8191144708426
1563886800,1963.319654427646
1563887700,1963.319654427646
1563888600,1963.319654427646
1563889500,1963.319654427646
1563890400,1834.153887688985
1563891300,1834.153887688985
1563892200,1834.153887688985
1563893100,1834.153887688985
1563894000,1394.9902807775381
1563894900,1394.9902807775381
1563895800,1394.9902807775381
1563896700,1394.9902807775381
1563897600,878.3272138228942
1563898500,878.3272138228942
1563899400,878.3272138228942
1563900300,878.3272138228942
1563901200,335.83099352051835
1563902100,335.83099352051835
1563903000,335.83099352051835
1563903900,335.83099352051835
1563904800,180.8320734341253
1563905700,180.8320734341253
1563906600,180.8320734341253
1563907500,180.8320734341253
1563908400,51.66630669546437
1563909300,51.66630669546437
1563910200,51.66630669546437
1563911100,51.66630669546437
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,77.49946004319655
1563945300,77.49946004319655
1563946200,77.49946004319655
1563947100,77.49946004319655
1563948000,464.9967602591793
1563948900,464.9967602591793
1563949800,464.9967602591793
1563950700,464.9967602591793
1563951600,878.3272138228942
1563952500,878.3272138228942
1563953400,878.3272138228942
1563954300,878.3272138228942
1563955200,1214.1582073434124
1563956100,1214.1582073434124
1563957000,1214.1582073434124
1563957900,1214.1582073434124
1563958800,1162.4919006479481
1563959700,1162.4919006479481
1563960600,1162.4919006479481
1563961500,1162.4919006479481
1563962400,1782.4875809935206
1563963300,1782.4875809935206
1563964200,1782.4875809935206
1563965100,1782.4875809935206
1563966000,2169.984881209503
1563966900,2169.984881209503
1563967800,2169.984881209503
1563968700,2169.984881209503
1563969600,2169.984881209503
1563970500,2169.984881209503
1563971400,2169.984881209503
1563972300,2169.984881209503
1563973200,2169.984881209503
1563974100,2169.984881209503
1563975000,2169.984881209503
1563975900,2169.984881209503
1563976800,1007.4929805615551
1563977700,1007.4929805615551
1563978600,1007.4929805615551
1563979500,1007.4929805615551
1563980400,439.1636069114471
1563981300,439.1636069114471
1563982200,439.1636069114471
1563983100,439.1636069114471
1563984000,387.4973002159827
1563984900,387.4973002159827
1563985800,387.4973002159827
1563986700,387.4973002159827
1563987600,309.9978401727862
1563988500,309.9978401727862
1563989400,309.9978401727862
1563990300,309.9978401727862
1563991200,154.9989200863931
1563992100,154.9989200863931
1563993000,154.9989200863931
1563993900,154.9989200863931
1563994800,51.66630669546437
1563995700,51.66630669546437
1563996600,51.66630669546437
1563997500,51.66630669546437
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,51.66630669546437
1564031700,51.66630669546437
1564032600,51.66630669546437
1564033500,51.66630669546437
1564034400,103.33261339092874
1564035300,103.33261339092874
1564036200,103.33261339092874
1564037100,103.33261339092874
1564038000,335.83099352051835
1564038900,335.83099352051835
1564039800,335.83099352051835
1564040700,335.83099352051835
1564041600,568.3293736501081
1564042500,568.3293736501081
1564043400,568.3293736501081
1564044300,568.3293736501081
1564045200,413.33045356371497
1564046100,413.33045356371497
1564047000,413.33045356371497
1564047900,413.33045356371497
1564048800,929.9935205183587
1564049700,929.9935205183587
1564050600,929.9935205183587
1564051500,929.9935205183587
1564052400,981.659827213823
1564053300,981.659827213823
1564054200,981.659827213823
1564055100,981.659827213823
1564056000,361.6641468682506
1564056900,361.6641468682506
1564057800,361.6641468682506
1564058700,361.6641468682506
1564059600,387.4973002159827
