,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,94.5
1563862500,94.5
1563863400,94.5
1563864300,94.5
1563865200,1417.4999999999998
1563866100,1417.4999999999998
1563867000,1417.4999999999998
1563867900,1417.4999999999998
1563868800,2740.4999999999995
1563869700,2740.4999999999995
1563870600,2740.4999999999995
1563871500,2740.4999999999995
1563872400,3780.0
1563873300,3780.0
1563874200,3780.0
1563875100,3780.0
1563876000,4063.4999999999995
1563876900,4063.4999999999995
1563877800,4063.4999999999995
1563878700,4063.4999999999995
1563879600,5575.499999999999
1563880500,5575.499999999999
1563881400,5575.499999999999
1563882300,5575.499999999999
1563883200,6426.0
1563884100,6426.0
1563885000,6426.0
1563885900,6426.0
1563886800,6614.999999999999
1563887700,6614.999999999999
1563888600,6614.999999999999
1563889500,6614.999999999999
1563890400,6803.999999999999
1563891300,6803.999999999999
1563892200,6803.999999999999
1563893100,6803.999999999999
1563894000,6426.0
1563894900,6426.0
1563895800,6426.0
1563896700,6426.0
1563897600,5669.999999999999
1563898500,5669.999999999999
1563899400,5669.999999999999
1563900300,5669.999999999999
1563901200,5764.499999999999
1563902100,5764.499999999999
1563903000,5764.499999999999
1563903900,5764.499999999999
1563904800,4063.4999999999995
1563905700,4063.4999999999995
1563906600,4063.4999999999995
1563907500,4063.4999999999995
1563908400,1417.4999999999998
1563909300,1417.4999999999998
1563910200,1417.4999999999998
1563911100,1417.4999999999998
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,378.0
1563945300,378.0
1563946200,378.0
1563947100,378.0
1563948000,1417.4999999999998
1563948900,1417.4999999999998
1563949800,1417.4999999999998
1563950700,1417.4999999999998
1563951600,2362.5
1563952500,2362.5
1563953400,2362.5
1563954300,2362.5
1563955200,3307.4999999999995
1563956100,3307.4999999999995
1563957000,3307.4999999999995
1563957900,3307.4999999999995
1563958800,3874.4999999999995
1563959700,3874.4999999999995
1563960600,3874.4999999999995
1563961500,3874.4999999999995
1563962400,4914.0
1563963300,4914.0
1563964200,4914.0
1563965100,4914.0
1563966000,5669.999999999999
1563966900,5669.999999999999
1563967800,5669.999999999999
1563968700,5669.999999999999
1563969600,6142.5
1563970500,6142.5
1563971400,6142.5
1563972300,6142.5
1563973200,6709.499999999999
1563974100,6709.499999999999
1563975000,6709.499999999999
1563975900,6709.499999999999
1563976800,4063.4999999999995
1563977700,4063.4999999999995
1563978600,4063.4999999999995
1563979500,4063.4999999999995
1563980400,1890.0
1563981300,1890.0
1563982200,1890.0
1563983100,1890.0
1563984000,1700.9999999999998
1563984900,1700.9999999999998
1563985800,1700.9999999999998
1563986700,1700.9999999999998
1563987600,1606.5
1563988500,1606.5
1563989400,1606.5
1563990300,1606.5
1563991200,6048.0
1563992100,6048.0
1563993000,6048.0
1563993900,6048.0
1563994800,3118.5
1563995700,3118.5
1563996600,3118.5
1563997500,3118.5
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,189.0
1564031700,189.0
1564032600,189.0
1564033500,189.0
1564034400,378.0
1564035300,378.0
1564036200,378.0
1564037100,378.0
1564038000,1323.0
1564038900,1323.0
1564039800,1323.0
1564040700,1323.0
1564041600,2173.4999999999995
1564042500,2173.4999999999995
1564043400,2173.4999999999995
1564044300,2173.4999999999995
1564045200,1795.4999999999998
1564046100,1795.4999999999998
1564047000,1795.4999999999998
1564047900,1795.4999999999998
1564048800,3401.9999999999995
1564049700,3401.9999999999995
1564050600,3401.9999999999995
1564051500,3401.9999999999995
1564052400,3590.9999999999995
1564053300,3590.9999999999995
1564054200,3590.9999999999995
1564055100,3590.9999999999995
1564056000,1512.0
1564056900,1512.0
1564057800,1512.0
1564058700,1512.0
1564059600,1700.9999999999998
1564060500,1700.9999999999998
1564061400,1700.9999999999998
1564062300,1700.9999999999998
1564063200,2551.5
1564064100,2551.5
1564065000,2551.5
1564065900,2551.5
1564066800,2740.4999999999995
1564067700,2740.4999999999995
1564068600,2740.4999999999995
1564069500,2740.4999999999995
1564070400,2362.5
1564071300,2362.5
1564072200,2362.5
1564073100,2362.5
1564074000,2173.4999999999995
