,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,106.50000000000001
1563862500,106.50000000000001
1563863400,106.50000000000001
1563864300,106.50000000000001
1563865200,1491.0
1563866100,1491.0
1563867000,1491.0
1563867900,1491.0
1563868800,2769.0
1563869700,2769.0
1563870600,2769.0
1563871500,2769.0
1563872400,3834.0
1563873300,3834.0
1563874200,3834.0
1563875100,3834.0
1563876000,4366.5
1563876900,4366.5
1563877800,4366.5
1563878700,4366.5
1563879600,6496.5
1563880500,6496.5
1563881400,6496.5
1563882300,6496.5
1563883200,8307.0
1563884100,8307.0
1563885000,8307.0
1563885900,8307.0
1563886800,8946.0
1563887700,8946.0
1563888600,8946.0
1563889500,8946.0
1563890400,9585.0
1563891300,9585.0
1563892200,9585.0
1563893100,9585.0
1563894000,9159.0
1563894900,9159.0
1563895800,9159.0
1563896700,9159.0
1563897600,8094.000000000001
1563898500,8094.000000000001
1563899400,8094.000000000001
1563900300,8094.000000000001
1563901200,8094.000000000001
1563902100,8094.000000000001
1563903000,8094.000000000001
1563903900,8094.000000000001
1563904800,5325.0
1563905700,5325.0
1563906600,5325.0
1563907500,5325.0
1563908400,1704.0000000000002
1563909300,1704.0000000000002
1563910200,1704.0000000000002
1563911100,1704.0000000000002
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,213.00000000000003
1563945300,213.00000000000003
1563946200,213.00000000000003
1563947100,213.00000000000003
1563948000,639.0
1563948900,639.0
1563949800,639.0
1563950700,639.0
1563951600,1278.0
1563952500,1278.0
1563953400,1278.0
1563954300,1278.0
1563955200,2769.0
1563956100,2769.0
1563957000,2769.0
1563957900,2769.0
1563958800,3940.5
1563959700,3940.5
1563960600,3940.5
1563961500,3940.5
1563962400,5751.0
1563963300,5751.0
1563964200,5751.0
1563965100,5751.0
1563966000,7774.5
1563966900,7774.5
1563967800,7774.5
1563968700,7774.5
1563969600,8839.5
1563970500,8839.5
1563971400,8839.5
1563972300,8839.5
1563973200,9585.0
1563974100,9585.0
1563975000,9585.0
1563975900,9585.0
1563976800,4792.5
1563977700,4792.5
1563978600,4792.5
1563979500,4792.5
1563980400,1917.0
1563981300,1917.0
1563982200,1917.0
1563983100,1917.0
1563984000,1810.5000000000002
1563984900,1810.5000000000002
1563985800,1810.5000000000002
1563986700,1810.5000000000002
1563987600,1810.5000000000002
1563988500,1810.5000000000002
1563989400,1810.5000000000002
1563990300,1810.5000000000002
1563991200,7987.500000000001
1563992100,7987.500000000001
1563993000,7987.500000000001
1563993900,7987.500000000001
1563994800,3834.0
1563995700,3834.0
1563996600,3834.0
1563997500,3834.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,213.00000000000003
1564031700,213.00000000000003
1564032600,213.00000000000003
1564033500,213.00000000000003
1564034400,426.00000000000006
1564035300,426.00000000000006
1564036200,426.00000000000006
1564037100,426.00000000000006
1564038000,1278.0
1564038900,1278.0
1564039800,1278.0
1564040700,1278.0
1564041600,2130.0000000000005
1564042500,2130.0000000000005
1564043400,2130.0000000000005
1564044300,2130.0000000000005
1564045200,1810.5000000000002
1564046100,1810.5000000000002
1564047000,1810.5000000000002
1564047900,1810.5000000000002
1564048800,3621.0000000000005
1564049700,3621.0000000000005
1564050600,3621.0000000000005
1564051500,3621.0000000000005
1564052400,3940.5
1564053300,3940.5
1564054200,3940.5
1564055100,3940.5
1564056000,1597.5
1564056900,1597.5
1564057800,1597.5
1564058700,1597.5
1564059600,1704.0000000000002
1564060500,1704.0000000000002
1564061400,1704.0000000000002
1564062300,1704.0000000000002
1564063200,2769.0
1564064100,2769.0
1564065000,2769.0
1564065900,2769.0
1564066800,3195.0
1564067700,3195.0
1564068600,3195.0
1564069500,3195.0
1564070400,2982.0
1564071300,2982.0
1564072200,2982.0
1564073100,2982.0
1564074000,2769.0
1564074900,2769.0
1564075800,2769.0
1564076700,2769.0
1564077600,745.5
1564078500,745.5
1564079400,745.5
1564080300,745.5
1564081200,106.50000000000001
1564082100,106.50000000000001
1564083000,106.50000000000001
1564083900,106.50000000000001
1564084800,0.0
1564085700,0.0
