,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,224.53516295443768
1569305700,224.53516295443768
1569306600,224.53516295443768
1569307500,224.53516295443768
1569308400,1283.058074025358
1569309300,1283.058074025358
1569310200,1283.058074025358
1569311100,1283.058074025358
1569312000,1956.663562888671
1569312900,1956.663562888671
1569313800,1956.663562888671
1569314700,1956.663562888671
1569315600,2084.9693702912073
1569316500,2084.9693702912073
1569317400,2084.9693702912073
1569318300,2084.9693702912073
1569319200,1988.740014739305
1569320100,1988.740014739305
1569321000,1988.740014739305
1569321900,1988.740014739305
1569322800,1250.9816221747242
1569323700,1250.9816221747242
1569324600,1250.9816221747242
1569325500,1250.9816221747242
1569326400,801.9112962658488
1569327300,801.9112962658488
1569328200,801.9112962658488
1569329100,801.9112962658488
1569330000,833.9877481164827
1569330900,833.9877481164827
1569331800,833.9877481164827
1569332700,833.9877481164827
1569333600,737.7583925645808
1569334500,737.7583925645808
1569335400,737.7583925645808
1569336300,737.7583925645808
1569337200,481.14677775950923
1569338100,481.14677775950923
1569339000,481.14677775950923
1569339900,481.14677775950923
1569340800,192.4587111038037
1569341700,192.4587111038037
1569342600,192.4587111038037
1569343500,192.4587111038037
1569344400,64.1529037012679
1569345300,64.1529037012679
1569346200,64.1529037012679
1569347100,64.1529037012679
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,192.4587111038037
1569392100,192.4587111038037
1569393000,192.4587111038037
1569393900,192.4587111038037
1569394800,1250.9816221747242
1569395700,1250.9816221747242
1569396600,1250.9816221747242
1569397500,1250.9816221747242
1569398400,1860.434207336769
1569399300,1860.434207336769
1569400200,1860.434207336769
1569401100,1860.434207336769
1569402000,2084.9693702912073
1569402900,2084.9693702912073
1569403800,2084.9693702912073
1569404700,2084.9693702912073
1569405600,1988.740014739305
1569406500,1988.740014739305
1569407400,1988.740014739305
1569408300,1988.740014739305
1569409200,1539.6696888304295
1569410100,1539.6696888304295
1569411000,1539.6696888304295
1569411900,1539.6696888304295
1569412800,898.1406518177507
1569413700,898.1406518177507
1569414600,898.1406518177507
1569415500,898.1406518177507
1569416400,320.7645185063395
1569417300,320.7645185063395
1569418200,320.7645185063395
1569419100,320.7645185063395
1569420000,288.68806665570554
1569420900,288.68806665570554
1569421800,288.68806665570554
1569422700,288.68806665570554
1569423600,256.6116148050716
1569424500,256.6116148050716
1569425400,256.6116148050716
1569426300,256.6116148050716
1569427200,192.4587111038037
1569428100,192.4587111038037
1569429000,192.4587111038037
1569429900,192.4587111038037
1569430800,64.1529037012679
1569431700,64.1529037012679
1569432600,64.1529037012679
1569433500,64.1529037012679
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,160.38225925316976
1569478500,160.38225925316976
1569479400,160.38225925316976
1569480300,160.38225925316976
1569481200,930.2171036683845
1569482100,930.2171036683845
1569483000,930.2171036683845
1569483900,930.2171036683845
1569484800,1058.5229110709204
1569485700,1058.5229110709204
1569486600,1058.5229110709204
1569487500,1058.5229110709204
1569488400,1058.5229110709204
1569489300,1058.5229110709204
1569490200,1058.5229110709204
1569491100,1058.5229110709204
1569492000,1058.5229110709204
1569492900,1058.5229110709204
1569493800,1058.5229110709204
1569494700,1058.5229110709204
1569495600,898.1406518177507
1569496500,898.1406518177507
1569497400,898.1406518177507
1569498300,898.1406518177507
1569499200,545.2996814607773
1569500100,545.2996814607773
1569501000,545.2996814607773
1569501900,545.2996814607773
1569502800,224.53516295443768
1569503700,224.53516295443768
1569504600,224.53516295443768
1569505500,224.53516295443768
1569506400,224.53516295443768
1569507300,224.53516295443768
1569508200,224.53516295443768
1569509100,224.53516295443768
1569510000,192.4587111038037
1569510900,192.4587111038037
1569511800,192.4587111038037
1569512700,192.4587111038037
1569513600,192.4587111038037
1569514500,192.4587111038037
1569515400,192.4587111038037
1569516300,192.4587111038037
1569517200,64.1529037012679
1569518100,64.1529037012679
1569519000,64.1529037012679
1569519900,64.1529037012679
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,32.07645185063395
1569564900,32.07645185063395
1569565800,32.07645185063395
1569566700,32.07645185063395
1569567600,288.68806665570554
1569568500,288.68806665570554
1569569400,288.68806665570554
1569570300,288.68806665570554
1569571200,481.14677775950923
1569572100,481.14677775950923
1569573000,481.14677775950923
1569573900,481.14677775950923
1569574800,673.605488863313
1569575700,673.605488863313
1569576600,673.605488863313
1569577500,673.605488863313
1569578400,801.9112962658488
1569579300,801.9112962658488
1569580200,801.9112962658488
1569581100,801.9112962658488
1569582000,769.8348444152148
1569582900,769.8348444152148
1569583800,769.8348444152148
1569584700,769.8348444152148
1569585600,866.0641999671167
1569586500,866.0641999671167
1569587400,866.0641999671167
1569588300,866.0641999671167
1569589200,866.0641999671167
1569590100,866.0641999671167
1569591000,866.0641999671167
1569591900,866.0641999671167
1569592800,737.7583925645808
1569593700,737.7583925645808
1569594600,737.7583925645808
1569595500,737.7583925645808
1569596400,545.2996814607773
1569597300,545.2996814607773
1569598200,545.2996814607773
1569599100,545.2996814607773
1569600000,288.68806665570554
1569600900,288.68806665570554
1569601800,288.68806665570554
1569602700,288.68806665570554
1569603600,64.1529037012679
1569604500,64.1529037012679
1569605400,64.1529037012679
1569606300,64.1529037012679
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
