,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,124.5
1569305700,124.5
1569306600,124.5
1569307500,124.5
1569308400,622.5
1569309300,622.5
1569310200,622.5
1569311100,622.5
1569312000,871.5
1569312900,871.5
1569313800,871.5
1569314700,871.5
1569315600,2863.5
1569316500,2863.5
1569317400,2863.5
1569318300,2863.5
1569319200,5602.5
1569320100,5602.5
1569321000,5602.5
1569321900,5602.5
1569322800,5478.0
1569323700,5478.0
1569324600,5478.0
1569325500,5478.0
1569326400,3361.5
1569327300,3361.5
1569328200,3361.5
1569329100,3361.5
1569330000,4108.5
1569330900,4108.5
1569331800,4108.5
1569332700,4108.5
1569333600,4980.0
1569334500,4980.0
1569335400,4980.0
1569336300,4980.0
1569337200,7843.5
1569338100,7843.5
1569339000,7843.5
1569339900,7843.5
1569340800,11205.0
1569341700,11205.0
1569342600,11205.0
1569343500,11205.0
1569344400,7220.999999999999
1569345300,7220.999999999999
1569346200,7220.999999999999
1569347100,7220.999999999999
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,124.5
1569392100,124.5
1569393000,124.5
1569393900,124.5
1569394800,746.9999999999999
1569395700,746.9999999999999
1569396600,746.9999999999999
1569397500,746.9999999999999
1569398400,996.0
1569399300,996.0
1569400200,996.0
1569401100,996.0
1569402000,3112.5
1569402900,3112.5
1569403800,3112.5
1569404700,3112.5
1569405600,5602.5
1569406500,5602.5
1569407400,5602.5
1569408300,5602.5
1569409200,7968.0
1569410100,7968.0
1569411000,7968.0
1569411900,7968.0
1569412800,9835.5
1569413700,9835.5
1569414600,9835.5
1569415500,9835.5
1569416400,11080.499999999998
1569417300,11080.499999999998
1569418200,11080.499999999998
1569419100,11080.499999999998
1569420000,11205.0
1569420900,11205.0
1569421800,11205.0
1569422700,11205.0
1569423600,11205.0
1569424500,11205.0
1569425400,11205.0
1569426300,11205.0
1569427200,11205.0
1569428100,11205.0
1569429000,11205.0
1569429900,11205.0
1569430800,6972.0
1569431700,6972.0
1569432600,6972.0
1569433500,6972.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,124.5
1569478500,124.5
1569479400,124.5
1569480300,124.5
1569481200,871.5
1569482100,871.5
1569483000,871.5
1569483900,871.5
1569484800,1992.0
1569485700,1992.0
1569486600,1992.0
1569487500,1992.0
1569488400,3237.0
1569489300,3237.0
1569490200,3237.0
1569491100,3237.0
1569492000,3984.0
1569492900,3984.0
1569493800,3984.0
1569494700,3984.0
1569495600,3610.4999999999995
1569496500,3610.4999999999995
1569497400,3610.4999999999995
1569498300,3610.4999999999995
1569499200,2116.5
1569500100,2116.5
1569501000,2116.5
1569501900,2116.5
1569502800,871.5
1569503700,871.5
1569504600,871.5
1569505500,871.5
1569506400,871.5
1569507300,871.5
1569508200,871.5
1569509100,871.5
1569510000,746.9999999999999
1569510900,746.9999999999999
1569511800,746.9999999999999
1569512700,746.9999999999999
1569513600,996.0
1569514500,996.0
1569515400,996.0
1569516300,996.0
1569517200,498.0
1569518100,498.0
1569519000,498.0
1569519900,498.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,124.5
1569564900,124.5
1569565800,124.5
1569566700,124.5
1569567600,871.5
1569568500,871.5
1569569400,871.5
1569570300,871.5
1569571200,1743.0
1569572100,1743.0
1569573000,1743.0
1569573900,1743.0
1569574800,2490.0
1569575700,2490.0
1569576600,2490.0
1569577500,2490.0
1569578400,3112.5
1569579300,3112.5
1569580200,3112.5
1569581100,3112.5
1569582000,3112.5
1569582900,3112.5
1569583800,3112.5
1569584700,3112.5
1569585600,3859.4999999999995
1569586500,3859.4999999999995
1569587400,3859.4999999999995
1569588300,3859.4999999999995
1569589200,4855.5
1569590100,4855.5
1569591000,4855.5
1569591900,4855.5
1569592800,6349.5
1569593700,6349.5
1569594600,6349.5
1569595500,6349.5
1569596400,5228.999999999999
1569597300,5228.999999999999
1569598200,5228.999999999999
1569599100,5228.999999999999
1569600000,6972.0
1569600900,6972.0
1569601800,6972.0
1569602700,6972.0
1569603600,11205.0
1569604500,11205.0
1569605400,11205.0
1569606300,11205.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,124.5
1569651300,124.5
1569652200,124.5
1569653100,124.5
1569654000,871.5
1569654900,871.5
1569655800,871.5
1569656700,871.5
1569657600,1618.5
1569658500,1618.5
1569659400,1618.5
1569660300,1618.5
1569661200,3486.0
1569662100,3486.0
1569663000,3486.0
1569663900,3486.0
1569664800,5478.0
1569665700,5478.0
1569666600,5478.0
1569667500,5478.0
1569668400,7096.499999999999
1569669300,7096.499999999999
1569670200,7096.499999999999
1569671100,7096.499999999999
1569672000,8092.499999999999
1569672900,8092.499999999999
1569673800,8092.499999999999
1569674700,8092.499999999999
1569675600,4980.0
1569676500,4980.0
1569677400,4980.0
1569678300,4980.0
1569679200,4108.5
1569680100,4108.5
1569681000,4108.5
