,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,70.68524440383739
1563862500,70.68524440383739
1563863400,70.68524440383739
1563864300,70.68524440383739
1563865200,1060.2786660575607
1563866100,1060.2786660575607
1563867000,1060.2786660575607
1563867900,1060.2786660575607
1563868800,2261.9278209227964
1563869700,2261.9278209227964
1563870600,2261.9278209227964
1563871500,2261.9278209227964
1563872400,3180.8359981726826
1563873300,3180.8359981726826
1563874200,3180.8359981726826
1563875100,3180.8359981726826
1563876000,3322.206486980357
1563876900,3322.206486980357
1563877800,3322.206486980357
1563878700,3322.206486980357
1563879600,5018.652352672454
1563880500,5018.652352672454
1563881400,5018.652352672454
1563882300,5018.652352672454
1563883200,5513.449063499316
1563884100,5513.449063499316
1563885000,5513.449063499316
1563885900,5513.449063499316
1563886800,5513.449063499316
1563887700,5513.449063499316
1563888600,5513.449063499316
1563889500,5513.449063499316
1563890400,4947.967108268616
1563891300,4947.967108268616
1563892200,4947.967108268616
1563893100,4947.967108268616
1563894000,3604.9474645957066
1563894900,3604.9474645957066
1563895800,3604.9474645957066
1563896700,3604.9474645957066
1563897600,2191.2425765189587
1563898500,2191.2425765189587
1563899400,2191.2425765189587
1563900300,2191.2425765189587
1563901200,918.9081772498861
1563902100,918.9081772498861
1563903000,918.9081772498861
1563903900,918.9081772498861
1563904800,565.4819552306991
1563905700,565.4819552306991
1563906600,565.4819552306991
1563907500,565.4819552306991
1563908400,141.37048880767477
1563909300,141.37048880767477
1563910200,141.37048880767477
1563911100,141.37048880767477
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,424.1114664230243
1563945300,424.1114664230243
1563946200,424.1114664230243
1563947100,424.1114664230243
1563948000,1908.5015989036096
1563948900,1908.5015989036096
1563949800,1908.5015989036096
1563950700,1908.5015989036096
1563951600,3110.150753768845
1563952500,3110.150753768845
1563953400,3110.150753768845
1563954300,3110.150753768845
1563955200,3887.6884422110566
1563956100,3887.6884422110566
1563957000,3887.6884422110566
1563957900,3887.6884422110566
1563958800,3604.9474645957066
1563959700,3604.9474645957066
1563960600,3604.9474645957066
1563961500,3604.9474645957066
1563962400,5372.078574691641
1563963300,5372.078574691641
1563964200,5372.078574691641
1563965100,5372.078574691641
1563966000,5513.449063499316
1563966900,5513.449063499316
1563967800,5513.449063499316
1563968700,5513.449063499316
1563969600,5513.449063499316
1563970500,5513.449063499316
1563971400,5513.449063499316
1563972300,5513.449063499316
1563973200,5513.449063499316
1563974100,5513.449063499316
1563975000,5513.449063499316
1563975900,5513.449063499316
1563976800,2898.095020557332
1563977700,2898.095020557332
1563978600,2898.095020557332
1563979500,2898.095020557332
1563980400,1343.0196436729102
1563981300,1343.0196436729102
1563982200,1343.0196436729102
1563983100,1343.0196436729102
1563984000,1201.6491548652357
1563984900,1201.6491548652357
1563985800,1201.6491548652357
1563986700,1201.6491548652357
1563987600,918.9081772498861
1563988500,918.9081772498861
1563989400,918.9081772498861
1563990300,918.9081772498861
1563991200,494.7967108268617
1563992100,494.7967108268617
1563993000,494.7967108268617
1563993900,494.7967108268617
1563994800,141.37048880767477
1563995700,141.37048880767477
1563996600,141.37048880767477
1563997500,141.37048880767477
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,141.37048880767477
1564031700,141.37048880767477
1564032600,141.37048880767477
1564033500,141.37048880767477
1564034400,282.74097761534955
1564035300,282.74097761534955
1564036200,282.74097761534955
1564037100,282.74097761534955
1564038000,1060.2786660575607
1564038900,1060.2786660575607
1564039800,1060.2786660575607
1564040700,1060.2786660575607
1564041600,1767.1311100959347
1564042500,1767.1311100959347
1564043400,1767.1311100959347
1564044300,1767.1311100959347
1564045200,1272.3343992690727
1564046100,1272.3343992690727
1564047000,1272.3343992690727
1564047900,1272.3343992690727
1564048800,2827.4097761534954
1564049700,2827.4097761534954
1564050600,2827.4097761534954
1564051500,2827.4097761534954
1564052400,2898.095020557332
1564053300,2898.095020557332
1564054200,2898.095020557332
1564055100,2898.095020557332
1564056000,1130.9639104613982
1564056900,1130.9639104613982
1564057800,1130.9639104613982
