,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,129.27587646076796
1563862500,129.27587646076796
1563863400,129.27587646076796
1563864300,129.27587646076796
1563865200,1809.8622704507516
1563866100,1809.8622704507516
1563867000,1809.8622704507516
1563867900,1809.8622704507516
1563868800,3878.276293823039
1563869700,3878.276293823039
1563870600,3878.276293823039
1563871500,3878.276293823039
1563872400,5558.862687813022
1563873300,5558.862687813022
1563874200,5558.862687813022
1563875100,5558.862687813022
1563876000,5817.414440734558
1563876900,5817.414440734558
1563877800,5817.414440734558
1563878700,5817.414440734558
1563879600,8920.035475792989
1563880500,8920.035475792989
1563881400,8920.035475792989
1563882300,8920.035475792989
1563883200,10600.621869782974
1563884100,10600.621869782974
1563885000,10600.621869782974
1563885900,10600.621869782974
1563886800,10083.518363939902
1563887700,10083.518363939902
1563888600,10083.518363939902
1563889500,10083.518363939902
1563890400,9307.863105175293
1563891300,9307.863105175293
1563892200,9307.863105175293
1563893100,9307.863105175293
1563894000,6980.8973288814705
1563894900,6980.8973288814705
1563895800,6980.8973288814705
1563896700,6980.8973288814705
1563897600,4266.103923205343
1563898500,4266.103923205343
1563899400,4266.103923205343
1563900300,4266.103923205343
1563901200,1680.5863939899837
1563902100,1680.5863939899837
1563903000,1680.5863939899837
1563903900,1680.5863939899837
1563904800,1034.2070116861437
1563905700,1034.2070116861437
1563906600,1034.2070116861437
1563907500,1034.2070116861437
1563908400,258.5517529215359
1563909300,258.5517529215359
1563910200,258.5517529215359
1563911100,258.5517529215359
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,517.1035058430718
1563945300,517.1035058430718
1563946200,517.1035058430718
1563947100,517.1035058430718
1563948000,2844.0692821368953
1563948900,2844.0692821368953
1563949800,2844.0692821368953
1563950700,2844.0692821368953
1563951600,4912.483305509182
1563952500,4912.483305509182
1563953400,4912.483305509182
1563954300,4912.483305509182
1563955200,6593.069699499166
1563956100,6593.069699499166
1563957000,6593.069699499166
1563957900,6593.069699499166
1563958800,6205.242070116862
1563959700,6205.242070116862
1563960600,6205.242070116862
1563961500,6205.242070116862
1563962400,9437.13898163606
1563963300,9437.13898163606
1563964200,9437.13898163606
1563965100,9437.13898163606
1563966000,10600.621869782974
1563966900,10600.621869782974
1563967800,10600.621869782974
1563968700,10600.621869782974
1563969600,10600.621869782974
1563970500,10600.621869782974
1563971400,10600.621869782974
1563972300,10600.621869782974
1563973200,10600.621869782974
1563974100,10600.621869782974
1563975000,10600.621869782974
1563975900,10600.621869782974
1563976800,5300.310934891487
1563977700,5300.310934891487
1563978600,5300.310934891487
1563979500,5300.310934891487
1563980400,2326.965776293823
1563981300,2326.965776293823
1563982200,2326.965776293823
1563983100,2326.965776293823
1563984000,2068.4140233722874
1563984900,2068.4140233722874
1563985800,2068.4140233722874
1563986700,2068.4140233722874
1563987600,1680.5863939899837
1563988500,1680.5863939899837
1563989400,1680.5863939899837
1563990300,1680.5863939899837
1563991200,904.9311352253758
1563992100,904.9311352253758
1563993000,904.9311352253758
1563993900,904.9311352253758
1563994800,258.5517529215359
1563995700,258.5517529215359
1563996600,258.5517529215359
1563997500,258.5517529215359
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,258.5517529215359
1564031700,258.5517529215359
1564032600,258.5517529215359
1564033500,258.5517529215359
1564034400,517.1035058430718
1564035300,517.1035058430718
1564036200,517.1035058430718
1564037100,517.1035058430718
1564038000,1809.8622704507516
1564038900,1809.8622704507516
1564039800,1809.8622704507516
1564040700,1809.8622704507516
1564041600,3102.621035058431
1564042500,3102.621035058431
1564043400,3102.621035058431
1564044300,3102.621035058431
1564045200,2197.6898998330557
1564046100,2197.6898998330557
1564047000,2197.6898998330557
1564047900,2197.6898998330557
1564048800,4912.483305509182
1564049700,4912.483305509182
1564050600,4912.483305509182
1564051500,4912.483305509182
1564052400,5171.035058430719
1564053300,5171.035058430719
1564054200,5171.035058430719
1564055100,5171.035058430719
1564056000,1939.1381469115195
1564056900,1939.1381469115195
1564057800,1939.1381469115195
1564058700,1939.1381469115195
1564059600,2068.4140233722874
