,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,73.5
1563862500,73.5
1563863400,73.5
1563864300,73.5
1563865200,1102.4999999999998
1563866100,1102.4999999999998
1563867000,1102.4999999999998
1563867900,1102.4999999999998
1563868800,2058.0000000000005
1563869700,2058.0000000000005
1563870600,2058.0000000000005
1563871500,2058.0000000000005
1563872400,2940.0
1563873300,2940.0
1563874200,2940.0
1563875100,2940.0
1563876000,3234.0
1563876900,3234.0
1563877800,3234.0
1563878700,3234.0
1563879600,4777.5
1563880500,4777.5
1563881400,4777.5
1563882300,4777.5
1563883200,5953.5
1563884100,5953.5
1563885000,5953.5
1563885900,5953.5
1563886800,6247.5
1563887700,6247.5
1563888600,6247.5
1563889500,6247.5
1563890400,6615.0
1563891300,6615.0
1563892200,6615.0
1563893100,6615.0
1563894000,5953.5
1563894900,5953.5
1563895800,5953.5
1563896700,5953.5
1563897600,4998.0
1563898500,4998.0
1563899400,4998.0
1563900300,4998.0
1563901200,4704.0
1563902100,4704.0
1563903000,4704.0
1563903900,4704.0
1563904800,2792.9999999999995
1563905700,2792.9999999999995
1563906600,2792.9999999999995
1563907500,2792.9999999999995
1563908400,808.5
1563909300,808.5
1563910200,808.5
1563911100,808.5
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,147.0
1563945300,147.0
1563946200,147.0
1563947100,147.0
1563948000,514.5000000000001
1563948900,514.5000000000001
1563949800,514.5000000000001
1563950700,514.5000000000001
1563951600,1470.0
1563952500,1470.0
1563953400,1470.0
1563954300,1470.0
1563955200,2572.5
1563956100,2572.5
1563957000,2572.5
1563957900,2572.5
1563958800,3086.9999999999995
1563959700,3086.9999999999995
1563960600,3086.9999999999995
1563961500,3086.9999999999995
1563962400,4483.499999999999
1563963300,4483.499999999999
1563964200,4483.499999999999
1563965100,4483.499999999999
1563966000,5953.5
1563966900,5953.5
1563967800,5953.5
1563968700,5953.5
1563969600,6321.0
1563970500,6321.0
1563971400,6321.0
1563972300,6321.0
1563973200,6615.0
1563974100,6615.0
1563975000,6615.0
1563975900,6615.0
1563976800,3381.0
1563977700,3381.0
1563978600,3381.0
1563979500,3381.0
1563980400,1396.4999999999998
1563981300,1396.4999999999998
1563982200,1396.4999999999998
1563983100,1396.4999999999998
1563984000,1323.0
1563984900,1323.0
1563985800,1323.0
1563986700,1323.0
1563987600,1249.5
1563988500,1249.5
1563989400,1249.5
1563990300,1249.5
1563991200,4189.5
1563992100,4189.5
1563993000,4189.5
1563993900,4189.5
1563994800,1763.9999999999998
1563995700,1763.9999999999998
1563996600,1763.9999999999998
1563997500,1763.9999999999998
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,147.0
1564031700,147.0
1564032600,147.0
1564033500,147.0
1564034400,294.0
1564035300,294.0
1564036200,294.0
1564037100,294.0
1564038000,955.5
1564038900,955.5
1564039800,955.5
1564040700,955.5
1564041600,1617.0
1564042500,1617.0
1564043400,1617.0
1564044300,1617.0
1564045200,1323.0
1564046100,1323.0
1564047000,1323.0
1564047900,1323.0
1564048800,2646.0
1564049700,2646.0
1564050600,2646.0
1564051500,2646.0
1564052400,2866.5
1564053300,2866.5
1564054200,2866.5
1564055100,2866.5
1564056000,1102.4999999999998
1564056900,1102.4999999999998
1564057800,1102.4999999999998
1564058700,1102.4999999999998
1564059600,1249.5
1564060500,1249.5
1564061400,1249.5
1564062300,1249.5
1564063200,1984.5
1564064100,1984.5
1564065000,1984.5
1564065900,1984.5
1564066800,2204.9999999999995
1564067700,2204.9999999999995
1564068600,2204.9999999999995
1564069500,2204.9999999999995
1564070400,1984.5
1564071300,1984.5
1564072200,1984.5
1564073100,1984.5
1564074000,1763.9999999999998
1564074900,1763.9999999999998
1564075800,1763.9999999999998
1564076700,1763.9999999999998
1564077600,514.5000000000001
1564078500,514.5000000000001
1564079400,514.5000000000001
1564080300,514.5000000000001
1564081200,73.5
1564082100,73.5
1564083000,73.5
1564083900,73.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
