,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,178.50000000000003
1563862500,178.50000000000003
1563863400,178.50000000000003
1563864300,178.50000000000003
1563865200,2677.5
1563866100,2677.5
1563867000,2677.5
1563867900,2677.5
1563868800,5533.5
1563869700,5533.5
1563870600,5533.5
1563871500,5533.5
1563872400,7854.000000000001
1563873300,7854.000000000001
1563874200,7854.000000000001
1563875100,7854.000000000001
1563876000,8211.0
1563876900,8211.0
1563877800,8211.0
1563878700,8211.0
1563879600,12495.000000000002
1563880500,12495.000000000002
1563881400,12495.000000000002
1563882300,12495.000000000002
1563883200,14458.500000000002
1563884100,14458.500000000002
1563885000,14458.500000000002
1563885900,14458.500000000002
1563886800,14280.000000000002
1563887700,14280.000000000002
1563888600,14280.000000000002
1563889500,14280.000000000002
1563890400,13209.000000000002
1563891300,13209.000000000002
1563892200,13209.000000000002
1563893100,13209.000000000002
1563894000,10174.5
1563894900,10174.5
1563895800,10174.5
1563896700,10174.5
1563897600,6604.500000000001
1563898500,6604.500000000001
1563899400,6604.500000000001
1563900300,6604.500000000001
1563901200,2320.5000000000005
1563902100,2320.5000000000005
1563903000,2320.5000000000005
1563903900,2320.5000000000005
1563904800,1428.0000000000002
1563905700,1428.0000000000002
1563906600,1428.0000000000002
1563907500,1428.0000000000002
1563908400,357.00000000000006
1563909300,357.00000000000006
1563910200,357.00000000000006
1563911100,357.00000000000006
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,714.0000000000001
1563945300,714.0000000000001
1563946200,714.0000000000001
1563947100,714.0000000000001
1563948000,3927.0000000000005
1563948900,3927.0000000000005
1563949800,3927.0000000000005
1563950700,3927.0000000000005
1563951600,6961.500000000001
1563952500,6961.500000000001
1563953400,6961.500000000001
1563954300,6961.500000000001
1563955200,9103.5
1563956100,9103.5
1563957000,9103.5
1563957900,9103.5
1563958800,8746.500000000002
1563959700,8746.500000000002
1563960600,8746.500000000002
1563961500,8746.500000000002
1563962400,13209.000000000002
1563963300,13209.000000000002
1563964200,13209.000000000002
1563965100,13209.000000000002
1563966000,14458.500000000002
1563966900,14458.500000000002
1563967800,14458.500000000002
1563968700,14458.500000000002
1563969600,14458.500000000002
1563970500,14458.500000000002
1563971400,14458.500000000002
1563972300,14458.500000000002
1563973200,14458.500000000002
1563974100,14458.500000000002
1563975000,14458.500000000002
1563975900,14458.500000000002
1563976800,7497.0
1563977700,7497.0
1563978600,7497.0
1563979500,7497.0
1563980400,3213.0
1563981300,3213.0
1563982200,3213.0
1563983100,3213.0
1563984000,3034.5000000000005
1563984900,3034.5000000000005
1563985800,3034.5000000000005
1563986700,3034.5000000000005
1563987600,2320.5000000000005
1563988500,2320.5000000000005
1563989400,2320.5000000000005
1563990300,2320.5000000000005
1563991200,1249.5000000000002
1563992100,1249.5000000000002
1563993000,1249.5000000000002
1563993900,1249.5000000000002
1563994800,357.00000000000006
1563995700,357.00000000000006
1563996600,357.00000000000006
1563997500,357.00000000000006
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,357.00000000000006
1564031700,357.00000000000006
1564032600,357.00000000000006
1564033500,357.00000000000006
1564034400,714.0000000000001
1564035300,714.0000000000001
1564036200,714.0000000000001
1564037100,714.0000000000001
1564038000,2499.0000000000005
1564038900,2499.0000000000005
1564039800,2499.0000000000005
1564040700,2499.0000000000005
1564041600,4284.0
1564042500,4284.0
1564043400,4284.0
1564044300,4284.0
1564045200,3213.0
1564046100,3213.0
1564047000,3213.0
1564047900,3213.0
1564048800,6961.500000000001
1564049700,6961.500000000001
1564050600,6961.500000000001
1564051500,6961.500000000001
1564052400,7140.000000000001
1564053300,7140.000000000001
1564054200,7140.000000000001
1564055100,7140.000000000001
1564056000,2677.5
1564056900,2677.5
1564057800,2677.5
1564058700,2677.5
1564059600,3034.5000000000005
1564060500,3034.5000000000005
1564061400,3034.5000000000005
1564062300,3034.5000000000005
1564063200,4641.000000000001
1564064100,4641.000000000001
1564065000,4641.000000000001
1564065900,4641.000000000001
1564066800,4641.000000000001
1564067700,4641.000000000001
