,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,109.44199325201143
1563862500,109.44199325201143
1563863400,109.44199325201143
1563864300,109.44199325201143
1563865200,1641.6298987801713
1563866100,1641.6298987801713
1563867000,1641.6298987801713
1563867900,1641.6298987801713
1563868800,3392.701790812354
1563869700,3392.701790812354
1563870600,3392.701790812354
1563871500,3392.701790812354
1563872400,4815.447703088503
1563873300,4815.447703088503
1563874200,4815.447703088503
1563875100,4815.447703088503
1563876000,5034.331689592525
1563876900,5034.331689592525
1563877800,5034.331689592525
1563878700,5034.331689592525
1563879600,7660.939527640799
1563880500,7660.939527640799
1563881400,7660.939527640799
1563882300,7660.939527640799
1563883200,8864.801453412925
1563884100,8864.801453412925
1563885000,8864.801453412925
1563885900,8864.801453412925
1563886800,8317.591487152868
1563887700,8317.591487152868
1563888600,8317.591487152868
1563889500,8317.591487152868
1563890400,7442.055541136777
1563891300,7442.055541136777
1563892200,7442.055541136777
1563893100,7442.055541136777
1563894000,5472.099662600571
1563894900,5472.099662600571
1563895800,5472.099662600571
1563896700,5472.099662600571
1563897600,3173.817804308331
1563898500,3173.817804308331
1563899400,3173.817804308331
1563900300,3173.817804308331
1563901200,1422.7459122761486
1563902100,1422.7459122761486
1563903000,1422.7459122761486
1563903900,1422.7459122761486
1563904800,875.5359460160914
1563905700,875.5359460160914
1563906600,875.5359460160914
1563907500,875.5359460160914
1563908400,218.88398650402286
1563909300,218.88398650402286
1563910200,218.88398650402286
1563911100,218.88398650402286
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,547.2099662600572
1563945300,547.2099662600572
1563946200,547.2099662600572
1563947100,547.2099662600572
1563948000,2736.0498313002854
1563948900,2736.0498313002854
1563949800,2736.0498313002854
1563950700,2736.0498313002854
1563951600,4596.563716584479
1563952500,4596.563716584479
1563953400,4596.563716584479
1563954300,4596.563716584479
1563955200,5800.425642356606
1563956100,5800.425642356606
1563957000,5800.425642356606
1563957900,5800.425642356606
1563958800,5362.6576693485595
1563959700,5362.6576693485595
1563960600,5362.6576693485595
1563961500,5362.6576693485595
1563962400,8098.707500648844
1563963300,8098.707500648844
1563964200,8098.707500648844
1563965100,8098.707500648844
1563966000,8864.801453412925
1563966900,8864.801453412925
1563967800,8864.801453412925
1563968700,8864.801453412925
1563969600,8864.801453412925
1563970500,8864.801453412925
1563971400,8864.801453412925
1563972300,8864.801453412925
1563973200,8864.801453412925
1563974100,8864.801453412925
1563975000,8864.801453412925
1563975900,8864.801453412925
1563976800,4377.679730080457
1563977700,4377.679730080457
1563978600,4377.679730080457
1563979500,4377.679730080457
1563980400,1969.9558785362055
1563981300,1969.9558785362055
1563982200,1969.9558785362055
1563983100,1969.9558785362055
1563984000,1751.0718920321829
1563984900,1751.0718920321829
1563985800,1751.0718920321829
1563986700,1751.0718920321829
1563987600,1422.7459122761486
1563988500,1422.7459122761486
1563989400,1422.7459122761486
1563990300,1422.7459122761486
1563991200,766.09395276408
1563992100,766.09395276408
1563993000,766.09395276408
1563993900,766.09395276408
1563994800,218.88398650402286
1563995700,218.88398650402286
1563996600,218.88398650402286
1563997500,218.88398650402286
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,218.88398650402286
1564031700,218.88398650402286
1564032600,218.88398650402286
1564033500,218.88398650402286
1564034400,437.7679730080457
1564035300,437.7679730080457
1564036200,437.7679730080457
1564037100,437.7679730080457
1564038000,1532.18790552816
1564038900,1532.18790552816
1564039800,1532.18790552816
1564040700,1532.18790552816
1564041600,2626.6078380482736
1564042500,2626.6078380482736
1564043400,2626.6078380482736
1564044300,2626.6078380482736
1564045200,1860.5138852841942
1564046100,1860.5138852841942
1564047000,1860.5138852841942
1564047900,1860.5138852841942
1564048800,4268.237736828445
1564049700,4268.237736828445
1564050600,4268.237736828445
1564051500,4268.237736828445
1564052400,4377.679730080457
1564053300,4377.679730080457
1564054200,4377.679730080457
1564055100,4377.679730080457
1564056000,1641.6298987801713
1564056900,1641.6298987801713
1564057800,1641.6298987801713
1564058700,1641.6298987801713
1564059600,1751.0718920321829
