,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,29.1314831082289
1563862500,29.1314831082289
1563863400,29.1314831082289
1563864300,29.1314831082289
1563865200,407.84076351520457
1563866100,407.84076351520457
1563867000,407.84076351520457
1563867900,407.84076351520457
1563868800,757.4185608139513
1563869700,757.4185608139513
1563870600,757.4185608139513
1563871500,757.4185608139513
1563872400,1019.6019087880113
1563873300,1019.6019087880113
1563874200,1019.6019087880113
1563875100,1019.6019087880113
1563876000,1136.127841220927
1563876900,1136.127841220927
1563877800,1136.127841220927
1563878700,1136.127841220927
1563879600,1456.574155411445
1563880500,1456.574155411445
1563881400,1456.574155411445
1563882300,1456.574155411445
1563883200,1631.3630540608183
1563884100,1631.3630540608183
1563885000,1631.3630540608183
1563885900,1631.3630540608183
1563886800,1718.7575033855048
1563887700,1718.7575033855048
1563888600,1718.7575033855048
1563889500,1718.7575033855048
1563890400,1835.2834358184205
1563891300,1835.2834358184205
1563892200,1835.2834358184205
1563893100,1835.2834358184205
1563894000,1806.1519527101916
1563894900,1806.1519527101916
1563895800,1806.1519527101916
1563896700,1806.1519527101916
1563897600,1718.7575033855048
1563898500,1718.7575033855048
1563899400,1718.7575033855048
1563900300,1718.7575033855048
1563901200,1864.4149189266495
1563902100,1864.4149189266495
1563903000,1864.4149189266495
1563903900,1864.4149189266495
1563904800,1427.4426723032159
1563905700,1427.4426723032159
1563906600,1427.4426723032159
1563907500,1427.4426723032159
1563908400,524.3666959481201
1563909300,524.3666959481201
1563910200,524.3666959481201
1563911100,524.3666959481201
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,116.5259324329156
1563945300,116.5259324329156
1563946200,116.5259324329156
1563947100,116.5259324329156
1563948000,320.4463141905179
1563948900,320.4463141905179
1563949800,320.4463141905179
1563950700,320.4463141905179
1563951600,524.3666959481201
1563952500,524.3666959481201
1563953400,524.3666959481201
1563954300,524.3666959481201
1563955200,786.5500439221803
1563956100,786.5500439221803
1563957000,786.5500439221803
1563957900,786.5500439221803
1563958800,1019.6019087880113
1563959700,1019.6019087880113
1563960600,1019.6019087880113
1563961500,1019.6019087880113
1563962400,1194.3908074373849
1563963300,1194.3908074373849
1563964200,1194.3908074373849
1563965100,1194.3908074373849
1563966000,1223.5222905456135
1563966900,1223.5222905456135
1563967800,1223.5222905456135
1563968700,1223.5222905456135
1563969600,1456.574155411445
1563970500,1456.574155411445
1563971400,1456.574155411445
1563972300,1456.574155411445
1563973200,1602.2315709525894
1563974100,1602.2315709525894
1563975000,1602.2315709525894
1563975900,1602.2315709525894
1563976800,1136.127841220927
1563977700,1136.127841220927
1563978600,1136.127841220927
1563979500,1136.127841220927
1563980400,524.3666959481201
1563981300,524.3666959481201
1563982200,524.3666959481201
1563983100,524.3666959481201
1563984000,495.2352128398913
1563984900,495.2352128398913
1563985800,495.2352128398913
1563986700,495.2352128398913
1563987600,495.2352128398913
1563988500,495.2352128398913
1563989400,495.2352128398913
1563990300,495.2352128398913
1563991200,2155.7297500089385
1563992100,2155.7297500089385
1563993000,2155.7297500089385
1563993900,2155.7297500089385
1563994800,1194.3908074373849
1563995700,1194.3908074373849
1563996600,1194.3908074373849
1563997500,1194.3908074373849
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,58.2629662164578
1564031700,58.2629662164578
1564032600,58.2629662164578
1564033500,58.2629662164578
1564034400,116.5259324329156
1564035300,116.5259324329156
1564036200,116.5259324329156
1564037100,116.5259324329156
1564038000,378.70928040697567
1564038900,378.70928040697567
1564039800,378.70928040697567
1564040700,378.70928040697567
1564041600,611.7611452728067
1564042500,611.7611452728067
1564043400,611.7611452728067
1564044300,611.7611452728067
1564045200,524.3666959481201
1564046100,524.3666959481201
1564047000,524.3666959481201
1564047900,524.3666959481201
1564048800,932.2074594633248
1564049700,932.2074594633248
1564050600,932.2074594633248
1564051500,932.2074594633248
1564052400,961.3389425715536
1564053300,961.3389425715536
1564054200,961.3389425715536
1564055100,961.3389425715536
1564056000,436.9722466234334
1564056900,436.9722466234334
1564057800,436.9722466234334
