,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,3.3783783783783785
1563862500,3.3783783783783785
1563863400,3.3783783783783785
1563864300,3.3783783783783785
1563865200,47.2972972972973
1563866100,47.2972972972973
1563867000,47.2972972972973
1563867900,47.2972972972973
1563868800,87.83783783783784
1563869700,87.83783783783784
1563870600,87.83783783783784
1563871500,87.83783783783784
1563872400,118.24324324324323
1563873300,118.24324324324323
1563874200,118.24324324324323
1563875100,118.24324324324323
1563876000,131.75675675675677
1563876900,131.75675675675677
1563877800,131.75675675675677
1563878700,131.75675675675677
1563879600,168.9189189189189
1563880500,168.9189189189189
1563881400,168.9189189189189
1563882300,168.9189189189189
1563883200,189.1891891891892
1563884100,189.1891891891892
1563885000,189.1891891891892
1563885900,189.1891891891892
1563886800,199.32432432432432
1563887700,199.32432432432432
1563888600,199.32432432432432
1563889500,199.32432432432432
1563890400,212.83783783783784
1563891300,212.83783783783784
1563892200,212.83783783783784
1563893100,212.83783783783784
1563894000,209.45945945945945
1563894900,209.45945945945945
1563895800,209.45945945945945
1563896700,209.45945945945945
1563897600,199.32432432432432
1563898500,199.32432432432432
1563899400,199.32432432432432
1563900300,199.32432432432432
1563901200,216.21621621621622
1563902100,216.21621621621622
1563903000,216.21621621621622
1563903900,216.21621621621622
1563904800,165.54054054054055
1563905700,165.54054054054055
1563906600,165.54054054054055
1563907500,165.54054054054055
1563908400,60.81081081081081
1563909300,60.81081081081081
1563910200,60.81081081081081
1563911100,60.81081081081081
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,13.513513513513514
1563945300,13.513513513513514
1563946200,13.513513513513514
1563947100,13.513513513513514
1563948000,37.16216216216216
1563948900,37.16216216216216
1563949800,37.16216216216216
1563950700,37.16216216216216
1563951600,60.81081081081081
1563952500,60.81081081081081
1563953400,60.81081081081081
1563954300,60.81081081081081
1563955200,91.21621621621621
1563956100,91.21621621621621
1563957000,91.21621621621621
1563957900,91.21621621621621
1563958800,118.24324324324323
1563959700,118.24324324324323
1563960600,118.24324324324323
1563961500,118.24324324324323
1563962400,138.51351351351352
1563963300,138.51351351351352
1563964200,138.51351351351352
1563965100,138.51351351351352
1563966000,141.89189189189187
1563966900,141.89189189189187
1563967800,141.89189189189187
1563968700,141.89189189189187
1563969600,168.9189189189189
1563970500,168.9189189189189
1563971400,168.9189189189189
1563972300,168.9189189189189
1563973200,185.81081081081084
1563974100,185.81081081081084
1563975000,185.81081081081084
1563975900,185.81081081081084
1563976800,131.75675675675677
1563977700,131.75675675675677
1563978600,131.75675675675677
1563979500,131.75675675675677
1563980400,60.81081081081081
1563981300,60.81081081081081
1563982200,60.81081081081081
1563983100,60.81081081081081
1563984000,57.432432432432435
1563984900,57.432432432432435
1563985800,57.432432432432435
1563986700,57.432432432432435
1563987600,57.432432432432435
1563988500,57.432432432432435
1563989400,57.432432432432435
1563990300,57.432432432432435
1563991200,250.0
1563992100,250.0
1563993000,250.0
1563993900,250.0
1563994800,138.51351351351352
1563995700,138.51351351351352
1563996600,138.51351351351352
1563997500,138.51351351351352
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,6.756756756756757
1564031700,6.756756756756757
1564032600,6.756756756756757
1564033500,6.756756756756757
1564034400,13.513513513513514
1564035300,13.513513513513514
1564036200,13.513513513513514
1564037100,13.513513513513514
1564038000,43.91891891891892
1564038900,43.91891891891892
1564039800,43.91891891891892
1564040700,43.91891891891892
1564041600,70.94594594594594
1564042500,70.94594594594594
1564043400,70.94594594594594
1564044300,70.94594594594594
1564045200,60.81081081081081
1564046100,60.81081081081081
1564047000,60.81081081081081
1564047900,60.81081081081081
1564048800,108.10810810810811
1564049700,108.10810810810811
1564050600,108.10810810810811
1564051500,108.10810810810811
1564052400,111.48648648648648
1564053300,111.48648648648648
1564054200,111.48648648648648
1564055100,111.48648648648648
1564056000,50.67567567567567
1564056900,50.67567567567567
1564057800,50.67567567567567
1564058700,50.67567567567567
1564059600,57.432432432432435
1564060500,57.432432432432435
1564061400,57.432432432432435
1564062300,57.432432432432435
1564063200,84.45945945945945
