,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,289.1666666666667
1569305700,289.1666666666667
1569306600,289.1666666666667
1569307500,289.1666666666667
1569308400,2698.888888888889
1569309300,2698.888888888889
1569310200,2698.888888888889
1569311100,2698.888888888889
1569312000,5205.000000000001
1569312900,5205.000000000001
1569313800,5205.000000000001
1569314700,5205.000000000001
1569315600,7132.777777777778
1569316500,7132.777777777778
1569317400,7132.777777777778
1569318300,7132.777777777778
1569319200,7518.333333333334
1569320100,7518.333333333334
1569321000,7518.333333333334
1569321900,7518.333333333334
1569322800,5205.000000000001
1569323700,5205.000000000001
1569324600,5205.000000000001
1569325500,5205.000000000001
1569326400,2891.6666666666665
1569327300,2891.6666666666665
1569328200,2891.6666666666665
1569329100,2891.6666666666665
1569330000,3373.611111111111
1569330900,3373.611111111111
1569331800,3373.611111111111
1569332700,3373.611111111111
1569333600,3470.0
1569334500,3470.0
1569335400,3470.0
1569336300,3470.0
1569337200,3470.0
1569338100,3470.0
1569339000,3470.0
1569339900,3470.0
1569340800,2024.166666666667
1569341700,2024.166666666667
1569342600,2024.166666666667
1569343500,2024.166666666667
1569344400,289.1666666666667
1569345300,289.1666666666667
1569346200,289.1666666666667
1569347100,289.1666666666667
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,289.1666666666667
1569392100,289.1666666666667
1569393000,289.1666666666667
1569393900,289.1666666666667
1569394800,2602.5000000000005
1569395700,2602.5000000000005
1569396600,2602.5000000000005
1569397500,2602.5000000000005
1569398400,5012.222222222223
1569399300,5012.222222222223
1569400200,5012.222222222223
1569401100,5012.222222222223
1569402000,6940.0
1569402900,6940.0
1569403800,6940.0
1569404700,6940.0
1569405600,7518.333333333334
1569406500,7518.333333333334
1569407400,7518.333333333334
1569408300,7518.333333333334
1569409200,7518.333333333334
1569410100,7518.333333333334
1569411000,7518.333333333334
1569411900,7518.333333333334
1569412800,7518.333333333334
1569413700,7518.333333333334
1569414600,7518.333333333334
1569415500,7518.333333333334
1569416400,7518.333333333334
1569417300,7518.333333333334
1569418200,7518.333333333334
1569419100,7518.333333333334
1569420000,6458.055555555556
1569420900,6458.055555555556
1569421800,6458.055555555556
1569422700,6458.055555555556
1569423600,4626.666666666667
1569424500,4626.666666666667
1569425400,4626.666666666667
1569426300,4626.666666666667
1569427200,2024.166666666667
1569428100,2024.166666666667
1569429000,2024.166666666667
1569429900,2024.166666666667
1569430800,289.1666666666667
1569431700,289.1666666666667
1569432600,289.1666666666667
1569433500,289.1666666666667
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,289.1666666666667
1569478500,289.1666666666667
1569479400,289.1666666666667
1569480300,289.1666666666667
1569481200,2120.5555555555557
1569482100,2120.5555555555557
1569483000,2120.5555555555557
1569483900,2120.5555555555557
1569484800,3084.444444444445
1569485700,3084.444444444445
1569486600,3084.444444444445
1569487500,3084.444444444445
1569488400,3566.388888888889
1569489300,3566.388888888889
1569490200,3566.388888888889
1569491100,3566.388888888889
1569492000,3759.166666666667
1569492900,3759.166666666667
1569493800,3759.166666666667
1569494700,3759.166666666667
1569495600,3277.2222222222226
1569496500,3277.2222222222226
1569497400,3277.2222222222226
1569498300,3277.2222222222226
1569499200,1831.388888888889
1569500100,1831.388888888889
1569501000,1831.388888888889
1569501900,1831.388888888889
1569502800,771.1111111111112
1569503700,771.1111111111112
1569504600,771.1111111111112
1569505500,771.1111111111112
1569506400,771.1111111111112
1569507300,771.1111111111112
1569508200,771.1111111111112
1569509100,771.1111111111112
1569510000,674.7222222222223
1569510900,674.7222222222223
1569511800,674.7222222222223
1569512700,674.7222222222223
1569513600,771.1111111111112
1569514500,771.1111111111112
1569515400,771.1111111111112
1569516300,771.1111111111112
1569517200,192.7777777777778
1569518100,192.7777777777778
1569519000,192.7777777777778
1569519900,192.7777777777778
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,96.3888888888889
1569564900,96.3888888888889
1569565800,96.3888888888889
1569566700,96.3888888888889
1569567600,867.5
1569568500,867.5
1569569400,867.5
1569570300,867.5
1569571200,1638.6111111111113
1569572100,1638.6111111111113
1569573000,1638.6111111111113
1569573900,1638.6111111111113
1569574800,2216.944444444445
1569575700,2216.944444444445
1569576600,2216.944444444445
1569577500,2216.944444444445
1569578400,2795.277777777778
1569579300,2795.277777777778
1569580200,2795.277777777778
1569581100,2795.277777777778
1569582000,2698.888888888889
1569582900,2698.888888888889
1569583800,2698.888888888889
1569584700,2698.888888888889
1569585600,3277.2222222222226
1569586500,3277.2222222222226
1569587400,3277.2222222222226
1569588300,3277.2222222222226
1569589200,3855.555555555556
1569590100,3855.555555555556
1569591000,3855.555555555556
1569591900,3855.555555555556
1569592800,4144.722222222223
1569593700,4144.722222222223
1569594600,4144.722222222223
1569595500,4144.722222222223
1569596400,2698.888888888889
1569597300,2698.888888888889
1569598200,2698.888888888889
1569599100,2698.888888888889
1569600000,1445.8333333333333
1569600900,1445.8333333333333
1569601800,1445.8333333333333
1569602700,1445.8333333333333
1569603600,192.7777777777778
1569604500,192.7777777777778
1569605400,192.7777777777778
1569606300,192.7777777777778
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
