,power
1564101000,0.0
1564101900,0.0
1564102800,0.0
1564103700,0.0
1564104600,0.0
1564105500,0.0
1564106400,0.0
1564107300,0.0
1564108200,0.0
1564109100,0.0
1564110000,0.0
1564110900,0.0
1564111800,0.0
1564112700,0.0
1564113600,0.0
1564114500,0.0
1564115400,0.0
1564116300,0.0
1564117200,210.0
1564118100,210.0
1564119000,210.0
1564119900,210.0
1564120800,1575.0
1564121700,1575.0
1564122600,1575.0
1564123500,1575.0
1564124400,3570.0000000000005
1564125300,3570.0000000000005
1564126200,3570.0000000000005
1564127100,3570.0000000000005
1564128000,5880.000000000001
1564128900,5880.000000000001
1564129800,5880.000000000001
1564130700,5880.000000000001
1564131600,8085.000000000001
1564132500,8085.000000000001
1564133400,8085.000000000001
1564134300,8085.000000000001
1564135200,8820.0
1564136100,8820.0
1564137000,8820.0
1564137900,8820.0
1564138800,7980.0
1564139700,7980.0
1564140600,7980.0
1564141500,7980.0
1564142400,5250.0
1564143300,5250.0
1564144200,5250.0
1564145100,5250.0
1564146000,6720.0
1564146900,6720.0
1564147800,6720.0
1564148700,6720.0
1564149600,6510.0
1564150500,6510.0
1564151400,6510.0
1564152300,6510.0
1564153200,5460.0
1564154100,5460.0
1564155000,5460.0
1564155900,5460.0
1564156800,3780.0
1564157700,3780.0
1564158600,3780.0
1564159500,3780.0
1564160400,1680.0
1564161300,1680.0
1564162200,1680.0
1564163100,1680.0
1564164000,735.0000000000001
1564164900,735.0000000000001
1564165800,735.0000000000001
1564166700,735.0000000000001
1564167600,105.0
1564168500,105.0
1564169400,105.0
1564170300,105.0
1564171200,0.0
1564172100,0.0
1564173000,0.0
1564173900,0.0
1564174800,0.0
1564175700,0.0
1564176600,0.0
1564177500,0.0
1564178400,0.0
1564179300,0.0
1564180200,0.0
1564181100,0.0
1564182000,0.0
1564182900,0.0
1564183800,0.0
1564184700,0.0
1564185600,0.0
1564186500,0.0
1564187400,0.0
1564188300,0.0
1564189200,0.0
1564190100,0.0
1564191000,0.0
1564191900,0.0
1564192800,0.0
1564193700,0.0
1564194600,0.0
1564195500,0.0
1564196400,0.0
1564197300,0.0
1564198200,0.0
1564199100,0.0
1564200000,0.0
1564200900,0.0
1564201800,0.0
1564202700,0.0
1564203600,0.0
1564204500,0.0
1564205400,0.0
1564206300,0.0
1564207200,210.0
1564208100,210.0
1564209000,210.0
1564209900,210.0
1564210800,1260.0
1564211700,1260.0
1564212600,1260.0
1564213500,1260.0
1564214400,1785.0000000000002
1564215300,1785.0000000000002
1564216200,1785.0000000000002
1564217100,1785.0000000000002
1564218000,2205.0
1564218900,2205.0
1564219800,2205.0
1564220700,2205.0
1564221600,1680.0
1564222500,1680.0
1564223400,1680.0
1564224300,1680.0
1564225200,1155.0
1564226100,1155.0
1564227000,1155.0
1564227900,1155.0
1564228800,1260.0
1564229700,1260.0
1564230600,1260.0
1564231500,1260.0
1564232400,1785.0000000000002
1564233300,1785.0000000000002
1564234200,1785.0000000000002
1564235100,1785.0000000000002
1564236000,1890.0
1564236900,1890.0
1564237800,1890.0
1564238700,1890.0
1564239600,1575.0
1564240500,1575.0
1564241400,1575.0
1564242300,1575.0
1564243200,1890.0
1564244100,1890.0
1564245000,1890.0
1564245900,1890.0
1564246800,630.0
1564247700,630.0
1564248600,630.0
1564249500,630.0
1564250400,315.0
1564251300,315.0
1564252200,315.0
1564253100,315.0
1564254000,105.0
1564254900,105.0
1564255800,105.0
1564256700,105.0
1564257600,0.0
1564258500,0.0
1564259400,0.0
1564260300,0.0
1564261200,0.0
1564262100,0.0
1564263000,0.0
1564263900,0.0
1564264800,0.0
1564265700,0.0
1564266600,0.0
1564267500,0.0
1564268400,0.0
1564269300,0.0
1564270200,0.0
1564271100,0.0
1564272000,0.0
1564272900,0.0
1564273800,0.0
1564274700,0.0
1564275600,0.0
1564276500,0.0
1564277400,0.0
1564278300,0.0
1564279200,0.0
1564280100,0.0
1564281000,0.0
1564281900,0.0
1564282800,0.0
1564283700,0.0
1564284600,0.0
1564285500,0.0
1564286400,0.0
1564287300,0.0
1564288200,0.0
1564289100,0.0
1564290000,105.0
1564290900,105.0
1564291800,105.0
1564292700,105.0
1564293600,630.0
1564294500,630.0
1564295400,630.0
1564296300,630.0
1564297200,1995.0
1564298100,1995.0
1564299000,1995.0
1564299900,1995.0
1564300800,3360.0
1564301700,3360.0
1564302600,3360.0
1564303500,3360.0
1564304400,5880.000000000001
1564305300,5880.000000000001
1564306200,5880.000000000001
1564307100,5880.000000000001
1564308000,7875.0
1564308900,7875.0
1564309800,7875.0
1564310700,7875.0
1564311600,8820.0
1564312500,8820.0
1564313400,8820.0
1564314300,8820.0
1564315200,8610.0
1564316100,8610.0
1564317000,8610.0
1564317900,8610.0
1564318800,8820.0
1564319700,8820.0
1564320600,8820.0
1564321500,8820.0
1564322400,7035.0
1564323300,7035.0
1564324200,7035.0
1564325100,7035.0
1564326000,4410.0
1564326900,4410.0
1564327800,4410.0
1564328700,4410.0
1564329600,3465.0000000000005
1564330500,3465.0000000000005
1564331400,3465.0000000000005
1564332300,3465.0000000000005
1564333200,1680.0
1564334100,1680.0
1564335000,1680.0
1564335900,1680.0
1564336800,945.0
1564337700,945.0
1564338600,945.0
1564339500,945.0
1564340400,3045.0
1564341300,3045.0
1564342200,3045.0
1564343100,3045.0
1564344000,0.0
1564344900,0.0
1564345800,0.0
1564346700,0.0
1564347600,0.0
1564348500,0.0
1564349400,0.0
1564350300,0.0
1564351200,0.0
1564352100,0.0
1564353000,0.0
1564353900,0.0
1564354800,0.0
1564355700,0.0
1564356600,0.0
1564357500,0.0
1564358400,0.0
1564359300,0.0
1564360200,0.0
1564361100,0.0
1564362000,0.0
1564362900,0.0
1564363800,0.0
1564364700,0.0
1564365600,0.0
1564366500,0.0
1564367400,0.0
1564368300,0.0
1564369200,0.0
1564370100,0.0
1564371000,0.0
1564371900,0.0
1564372800,0.0
1564373700,0.0
1564374600,0.0
1564375500,0.0
1564376400,420.0
1564377300,420.0
1564378200,420.0
1564379100,420.0
1564380000,2100.0
1564380900,2100.0
1564381800,2100.0
1564382700,2100.0
1564383600,4515.0
1564384500,4515.0
1564385400,4515.0
1564386300,4515.0
1564387200,6825.0
1564388100,6825.0
1564389000,6825.0
1564389900,6825.0
1564390800,8610.0
1564391700,8610.0
1564392600,8610.0
1564393500,8610.0
1564394400,8820.0
1564395300,8820.0
1564396200,8820.0
1564397100,8820.0
1564398000,8820.0
1564398900,8820.0
1564399800,8820.0
1564400700,8820.0
1564401600,8820.0
1564402500,8820.0
1564403400,8820.0
1564404300,8820.0
1564405200,7980.0
1564406100,7980.0
1564407000,7980.0
1564407900,7980.0
1564408800,5775.0
1564409700,5775.0
1564410600,5775.0
1564411500,5775.0
1564412400,4935.0
1564413300,4935.0
1564414200,4935.0
1564415100,4935.0
1564416000,3570.0000000000005
1564416900,3570.0000000000005
1564417800,3570.0000000000005
1564418700,3570.0000000000005
1564419600,1050.0
1564420500,1050.0
1564421400,1050.0
1564422300,1050.0
1564423200,735.0000000000001
1564424100,735.0000000000001
1564425000,735.0000000000001
1564425900,735.0000000000001
1564426800,630.0
1564427700,630.0
1564428600,630.0
1564429500,630.0
1564430400,0.0
1564431300,0.0
1564432200,0.0
1564433100,0.0
1564434000,0.0
1564434900,0.0
1564435800,0.0
1564436700,0.0
1564437600,0.0
1564438500,0.0
1564439400,0.0
1564440300,0.0
1564441200,0.0
1564442100,0.0
1564443000,0.0
1564443900,0.0
