,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,113.2520022350531
1563862500,113.2520022350531
1563863400,113.2520022350531
1563864300,113.2520022350531
1563865200,1812.0320357608496
1563866100,1812.0320357608496
1563867000,1812.0320357608496
1563867900,1812.0320357608496
1563868800,3737.3160737567523
1563869700,3737.3160737567523
1563870600,3737.3160737567523
1563871500,3737.3160737567523
1563872400,5209.592102812443
1563873300,5209.592102812443
1563874200,5209.592102812443
1563875100,5209.592102812443
1563876000,5436.0961072825485
1563876900,5436.0961072825485
1563877800,5436.0961072825485
1563878700,5436.0961072825485
1563879600,8267.396163158875
1563880500,8267.396163158875
1563881400,8267.396163158875
1563882300,8267.396163158875
1563883200,8833.65617433414
1563884100,8833.65617433414
1563885000,8833.65617433414
1563885900,8833.65617433414
1563886800,8833.65617433414
1563887700,8833.65617433414
1563888600,8833.65617433414
1563889500,8833.65617433414
1563890400,8833.65617433414
1563891300,8833.65617433414
1563892200,8833.65617433414
1563893100,8833.65617433414
1563894000,7248.128143043398
1563894900,7248.128143043398
1563895800,7248.128143043398
1563896700,7248.128143043398
1563897600,5096.340100577389
1563898500,5096.340100577389
1563899400,5096.340100577389
1563900300,5096.340100577389
1563901200,3057.8040603464337
1563902100,3057.8040603464337
1563903000,3057.8040603464337
1563903900,3057.8040603464337
1563904800,1019.2680201154778
1563905700,1019.2680201154778
1563906600,1019.2680201154778
1563907500,1019.2680201154778
1563908400,226.5040044701062
1563909300,226.5040044701062
1563910200,226.5040044701062
1563911100,226.5040044701062
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,566.2600111752655
1563945300,566.2600111752655
1563946200,566.2600111752655
1563947100,566.2600111752655
1563948000,2718.0480536412742
1563948900,2718.0480536412742
1563949800,2718.0480536412742
1563950700,2718.0480536412742
1563951600,4530.080089402124
1563952500,4530.080089402124
1563953400,4530.080089402124
1563954300,4530.080089402124
1563955200,5889.104116222761
1563956100,5889.104116222761
1563957000,5889.104116222761
1563957900,5889.104116222761
1563958800,5662.600111752655
1563959700,5662.600111752655
1563960600,5662.600111752655
1563961500,5662.600111752655
1563962400,8493.900167628983
1563963300,8493.900167628983
1563964200,8493.900167628983
1563965100,8493.900167628983
1563966000,8833.65617433414
1563966900,8833.65617433414
1563967800,8833.65617433414
1563968700,8833.65617433414
1563969600,8833.65617433414
1563970500,8833.65617433414
1563971400,8833.65617433414
1563972300,8833.65617433414
1563973200,8833.65617433414
1563974100,8833.65617433414
1563975000,8833.65617433414
1563975900,8833.65617433414
1563976800,5096.340100577389
1563977700,5096.340100577389
1563978600,5096.340100577389
1563979500,5096.340100577389
1563980400,2265.040044701062
1563981300,2265.040044701062
1563982200,2265.040044701062
1563983100,2265.040044701062
1563984000,2038.5360402309557
1563984900,2038.5360402309557
1563985800,2038.5360402309557
1563986700,2038.5360402309557
1563987600,1698.7800335257964
1563988500,1698.7800335257964
1563989400,1698.7800335257964
1563990300,1698.7800335257964
1563991200,792.7640156453717
1563992100,792.7640156453717
1563993000,792.7640156453717
1563993900,792.7640156453717
1563994800,226.5040044701062
1563995700,226.5040044701062
1563996600,226.5040044701062
1563997500,226.5040044701062
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,226.5040044701062
1564031700,226.5040044701062
1564032600,226.5040044701062
1564033500,226.5040044701062
1564034400,566.2600111752655
1564035300,566.2600111752655
1564036200,566.2600111752655
1564037100,566.2600111752655
1564038000,1698.7800335257964
1564038900,1698.7800335257964
1564039800,1698.7800335257964
1564040700,1698.7800335257964
1564041600,2944.5520581113806
1564042500,2944.5520581113806
1564043400,2944.5520581113806
1564044300,2944.5520581113806
1564045200,2151.788042466009
1564046100,2151.788042466009
1564047000,2151.788042466009
1564047900,2151.788042466009
1564048800,4643.332091637176
1564049700,4643.332091637176
1564050600,4643.332091637176
1564051500,4643.332091637176
1564052400,4869.836096107282
1564053300,4869.836096107282
1564054200,4869.836096107282
1564055100,4869.836096107282
1564056000,1812.0320357608496
1564056900,1812.0320357608496
1564057800,1812.0320357608496
1564058700,1812.0320357608496
