,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,686.6889632107024
1569305700,686.6889632107024
1569306600,686.6889632107024
1569307500,686.6889632107024
1569308400,5321.8394648829435
1569309300,5321.8394648829435
1569310200,5321.8394648829435
1569311100,5321.8394648829435
1569312000,10472.00668896321
1569312900,10472.00668896321
1569313800,10472.00668896321
1569314700,10472.00668896321
1569315600,14077.123745819397
1569316500,14077.123745819397
1569317400,14077.123745819397
1569318300,14077.123745819397
1569319200,14077.123745819397
1569320100,14077.123745819397
1569321000,14077.123745819397
1569321900,14077.123745819397
1569322800,9270.301003344483
1569323700,9270.301003344483
1569324600,9270.301003344483
1569325500,9270.301003344483
1569326400,4635.150501672241
1569327300,4635.150501672241
1569328200,4635.150501672241
1569329100,4635.150501672241
1569330000,5493.511705685619
1569330900,5493.511705685619
1569331800,5493.511705685619
1569332700,5493.511705685619
1569333600,5836.85618729097
1569334500,5836.85618729097
1569335400,5836.85618729097
1569336300,5836.85618729097
1569337200,6008.528428093645
1569338100,6008.528428093645
1569339000,6008.528428093645
1569339900,6008.528428093645
1569340800,3090.1003344481605
1569341700,3090.1003344481605
1569342600,3090.1003344481605
1569343500,3090.1003344481605
1569344400,343.3444816053512
1569345300,343.3444816053512
1569346200,343.3444816053512
1569347100,343.3444816053512
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,515.0167224080268
1569392100,515.0167224080268
1569393000,515.0167224080268
1569393900,515.0167224080268
1569394800,5150.167224080268
1569395700,5150.167224080268
1569396600,5150.167224080268
1569397500,5150.167224080268
1569398400,9956.989966555182
1569399300,9956.989966555182
1569400200,9956.989966555182
1569401100,9956.989966555182
1569402000,13733.779264214048
1569402900,13733.779264214048
1569403800,13733.779264214048
1569404700,13733.779264214048
1569405600,14077.123745819397
1569406500,14077.123745819397
1569407400,14077.123745819397
1569408300,14077.123745819397
1569409200,14077.123745819397
1569410100,14077.123745819397
1569411000,14077.123745819397
1569411900,14077.123745819397
1569412800,14077.123745819397
1569413700,14077.123745819397
1569414600,14077.123745819397
1569415500,14077.123745819397
1569416400,14077.123745819397
1569417300,14077.123745819397
1569418200,14077.123745819397
1569419100,14077.123745819397
1569420000,12360.401337792642
1569420900,12360.401337792642
1569421800,12360.401337792642
1569422700,12360.401337792642
1569423600,8583.61204013378
1569424500,8583.61204013378
1569425400,8583.61204013378
1569426300,8583.61204013378
1569427200,3090.1003344481605
1569428100,3090.1003344481605
1569429000,3090.1003344481605
1569429900,3090.1003344481605
1569430800,343.3444816053512
1569431700,343.3444816053512
1569432600,343.3444816053512
1569433500,343.3444816053512
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,515.0167224080268
1569478500,515.0167224080268
1569479400,515.0167224080268
1569480300,515.0167224080268
1569481200,4120.133779264214
1569482100,4120.133779264214
1569483000,4120.133779264214
1569483900,4120.133779264214
1569484800,5665.183946488295
1569485700,5665.183946488295
1569486600,5665.183946488295
1569487500,5665.183946488295
1569488400,6180.200668896321
1569489300,6180.200668896321
1569490200,6180.200668896321
1569491100,6180.200668896321
1569492000,6351.872909698996
1569492900,6351.872909698996
1569493800,6351.872909698996
1569494700,6351.872909698996
1569495600,5321.8394648829435
1569496500,5321.8394648829435
1569497400,5321.8394648829435
1569498300,5321.8394648829435
1569499200,2918.428093645485
1569500100,2918.428093645485
1569501000,2918.428093645485
1569501900,2918.428093645485
1569502800,1201.7056856187291
1569503700,1201.7056856187291
1569504600,1201.7056856187291
1569505500,1201.7056856187291
1569506400,1201.7056856187291
1569507300,1201.7056856187291
1569508200,1201.7056856187291
1569509100,1201.7056856187291
1569510000,1030.0334448160536
1569510900,1030.0334448160536
1569511800,1030.0334448160536
1569512700,1030.0334448160536
1569513600,1201.7056856187291
1569514500,1201.7056856187291
1569515400,1201.7056856187291
1569516300,1201.7056856187291
1569517200,343.3444816053512
1569518100,343.3444816053512
1569519000,343.3444816053512
1569519900,343.3444816053512
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,171.6722408026756
1569564900,171.6722408026756
1569565800,171.6722408026756
1569566700,171.6722408026756
1569567600,1373.3779264214047
1569568500,1373.3779264214047
1569569400,1373.3779264214047
1569570300,1373.3779264214047
1569571200,2575.083612040134
1569572100,2575.083612040134
1569573000,2575.083612040134
1569573900,2575.083612040134
1569574800,3605.1170568561874
1569575700,3605.1170568561874
1569576600,3605.1170568561874
1569577500,3605.1170568561874
1569578400,4635.150501672241
1569579300,4635.150501672241
1569580200,4635.150501672241
1569581100,4635.150501672241
1569582000,4291.80602006689
1569582900,4291.80602006689
1569583800,4291.80602006689
1569584700,4291.80602006689
1569585600,5321.8394648829435
1569586500,5321.8394648829435
1569587400,5321.8394648829435
1569588300,5321.8394648829435
1569589200,6523.545150501673
1569590100,6523.545150501673
1569591000,6523.545150501673
1569591900,6523.545150501673
1569592800,7210.234113712375
1569593700,7210.234113712375
1569594600,7210.234113712375
1569595500,7210.234113712375
1569596400,4635.150501672241
1569597300,4635.150501672241
1569598200,4635.150501672241
1569599100,4635.150501672241
1569600000,2403.4113712374583
1569600900,2403.4113712374583
1569601800,2403.4113712374583
1569602700,2403.4113712374583
1569603600,343.3444816053512
1569604500,343.3444816053512
1569605400,343.3444816053512
1569606300,343.3444816053512
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
