,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,1.67857142857143
1563862500,1.67857142857143
1563863400,1.67857142857143
1563864300,1.67857142857143
1563865200,25.178571428571445
1563866100,25.178571428571445
1563867000,25.178571428571445
1563867900,25.178571428571445
1563868800,50.35714285714289
1563869700,50.35714285714289
1563870600,50.35714285714289
1563871500,50.35714285714289
1563872400,67.1428571428572
1563873300,67.1428571428572
1563874200,67.1428571428572
1563875100,67.1428571428572
1563876000,72.17857142857149
1563876900,72.17857142857149
1563877800,72.17857142857149
1563878700,72.17857142857149
1563879600,92.32142857142865
1563880500,92.32142857142865
1563881400,92.32142857142865
1563882300,92.32142857142865
1563883200,99.03571428571435
1563884100,99.03571428571435
1563885000,99.03571428571435
1563885900,99.03571428571435
1563886800,99.03571428571435
1563887700,99.03571428571435
1563888600,99.03571428571435
1563889500,99.03571428571435
1563890400,97.35714285714292
1563891300,97.35714285714292
1563892200,97.35714285714292
1563893100,97.35714285714292
1563894000,92.32142857142865
1563894900,92.32142857142865
1563895800,92.32142857142865
1563896700,92.32142857142865
1563897600,83.92857142857149
1563898500,83.92857142857149
1563899400,83.92857142857149
1563900300,83.92857142857149
1563901200,85.60714285714292
1563902100,85.60714285714292
1563903000,85.60714285714292
1563903900,85.60714285714292
1563904800,63.785714285714334
1563905700,63.785714285714334
1563906600,63.785714285714334
1563907500,63.785714285714334
1563908400,21.821428571428587
1563909300,21.821428571428587
1563910200,21.821428571428587
1563911100,21.821428571428587
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,10.071428571428578
1563945300,10.071428571428578
1563946200,10.071428571428578
1563947100,10.071428571428578
1563948000,33.5714285714286
1563948900,33.5714285714286
1563949800,33.5714285714286
1563950700,33.5714285714286
1563951600,47.00000000000004
1563952500,47.00000000000004
1563953400,47.00000000000004
1563954300,47.00000000000004
1563955200,60.42857142857147
1563956100,60.42857142857147
1563957000,60.42857142857147
1563957900,60.42857142857147
1563958800,67.1428571428572
1563959700,67.1428571428572
1563960600,67.1428571428572
1563961500,67.1428571428572
1563962400,80.57142857142863
1563963300,80.57142857142863
1563964200,80.57142857142863
1563965100,80.57142857142863
1563966000,80.57142857142863
1563966900,80.57142857142863
1563967800,80.57142857142863
1563968700,80.57142857142863
1563969600,87.28571428571435
1563970500,87.28571428571435
1563971400,87.28571428571435
1563972300,87.28571428571435
1563973200,85.60714285714292
1563974100,85.60714285714292
1563975000,85.60714285714292
1563975900,85.60714285714292
1563976800,67.1428571428572
1563977700,67.1428571428572
1563978600,67.1428571428572
1563979500,67.1428571428572
1563980400,33.5714285714286
1563981300,33.5714285714286
1563982200,33.5714285714286
1563983100,33.5714285714286
1563984000,30.214285714285737
1563984900,30.214285714285737
1563985800,30.214285714285737
1563986700,30.214285714285737
1563987600,28.53571428571431
1563988500,28.53571428571431
1563989400,28.53571428571431
1563990300,28.53571428571431
1563991200,94.00000000000009
1563992100,94.00000000000009
1563993000,94.00000000000009
1563993900,94.00000000000009
1563994800,50.35714285714289
1563995700,50.35714285714289
1563996600,50.35714285714289
1563997500,50.35714285714289
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,5.035714285714289
1564031700,5.035714285714289
1564032600,5.035714285714289
1564033500,5.035714285714289
1564034400,8.39285714285715
1564035300,8.39285714285715
1564036200,8.39285714285715
1564037100,8.39285714285715
1564038000,23.50000000000002
1564038900,23.50000000000002
1564039800,23.50000000000002
1564040700,23.50000000000002
1564041600,38.60714285714289
1564042500,38.60714285714289
1564043400,38.60714285714289
1564044300,38.60714285714289
1564045200,31.892857142857167
1564046100,31.892857142857167
1564047000,31.892857142857167
1564047900,31.892857142857167
1564048800,58.750000000000036
1564049700,58.750000000000036
1564050600,58.750000000000036
1564051500,58.750000000000036
1564052400,62.107142857142904
1564053300,62.107142857142904
1564054200,62.107142857142904
1564055100,62.107142857142904
1564056000,26.85714285714288
1564056900,26.85714285714288
1564057800,26.85714285714288
1564058700,26.85714285714288
1564059600,30.214285714285737
1564060500,30.214285714285737
1564061400,30.214285714285737
1564062300,30.214285714285737
