,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,109.5
1563862500,109.5
1563863400,109.5
1563864300,109.5
1563865200,1423.5
1563866100,1423.5
1563867000,1423.5
1563867900,1423.5
1563868800,3066.0000000000005
1563869700,3066.0000000000005
1563870600,3066.0000000000005
1563871500,3066.0000000000005
1563872400,4380.0
1563873300,4380.0
1563874200,4380.0
1563875100,4380.0
1563876000,4598.999999999999
1563876900,4598.999999999999
1563877800,4598.999999999999
1563878700,4598.999999999999
1563879600,7117.5
1563880500,7117.5
1563881400,7117.5
1563882300,7117.5
1563883200,8431.5
1563884100,8431.5
1563885000,8431.5
1563885900,8431.5
1563886800,8103.0
1563887700,8103.0
1563888600,8103.0
1563889500,8103.0
1563890400,7446.0
1563891300,7446.0
1563892200,7446.0
1563893100,7446.0
1563894000,5475.0
1563894900,5475.0
1563895800,5475.0
1563896700,5475.0
1563897600,3284.9999999999995
1563898500,3284.9999999999995
1563899400,3284.9999999999995
1563900300,3284.9999999999995
1563901200,1423.5
1563902100,1423.5
1563903000,1423.5
1563903900,1423.5
1563904800,766.5000000000001
1563905700,766.5000000000001
1563906600,766.5000000000001
1563907500,766.5000000000001
1563908400,219.0
1563909300,219.0
1563910200,219.0
1563911100,219.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,328.49999999999994
1563945300,328.49999999999994
1563946200,328.49999999999994
1563947100,328.49999999999994
1563948000,1970.9999999999998
1563948900,1970.9999999999998
1563949800,1970.9999999999998
1563950700,1970.9999999999998
1563951600,3723.0
1563952500,3723.0
1563953400,3723.0
1563954300,3723.0
1563955200,5146.5
1563956100,5146.5
1563957000,5146.5
1563957900,5146.5
1563958800,4818.0
1563959700,4818.0
1563960600,4818.0
1563961500,4818.0
1563962400,7446.0
1563963300,7446.0
1563964200,7446.0
1563965100,7446.0
1563966000,9197.999999999998
1563966900,9197.999999999998
1563967800,9197.999999999998
1563968700,9197.999999999998
1563969600,9197.999999999998
1563970500,9197.999999999998
1563971400,9197.999999999998
1563972300,9197.999999999998
1563973200,9197.999999999998
1563974100,9197.999999999998
1563975000,9197.999999999998
1563975900,9197.999999999998
1563976800,4161.0
1563977700,4161.0
1563978600,4161.0
1563979500,4161.0
1563980400,1861.5
1563981300,1861.5
1563982200,1861.5
1563983100,1861.5
1563984000,1642.4999999999998
1563984900,1642.4999999999998
1563985800,1642.4999999999998
1563986700,1642.4999999999998
1563987600,1313.9999999999998
1563988500,1313.9999999999998
1563989400,1313.9999999999998
1563990300,1313.9999999999998
1563991200,656.9999999999999
1563992100,656.9999999999999
1563993000,656.9999999999999
1563993900,656.9999999999999
1563994800,219.0
1563995700,219.0
1563996600,219.0
1563997500,219.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,219.0
1564031700,219.0
1564032600,219.0
1564033500,219.0
1564034400,438.0
1564035300,438.0
1564036200,438.0
1564037100,438.0
1564038000,1313.9999999999998
1564038900,1313.9999999999998
1564039800,1313.9999999999998
1564040700,1313.9999999999998
1564041600,2409.0
1564042500,2409.0
1564043400,2409.0
1564044300,2409.0
1564045200,1752.0
1564046100,1752.0
1564047000,1752.0
1564047900,1752.0
1564048800,3832.4999999999995
1564049700,3832.4999999999995
1564050600,3832.4999999999995
1564051500,3832.4999999999995
1564052400,4051.5
1564053300,4051.5
1564054200,4051.5
1564055100,4051.5
1564056000,1423.5
1564056900,1423.5
1564057800,1423.5
1564058700,1423.5
1564059600,1642.4999999999998
1564060500,1642.4999999999998
1564061400,1642.4999999999998
1564062300,1642.4999999999998
1564063200,2518.5
1564064100,2518.5
1564065000,2518.5
1564065900,2518.5
1564066800,2518.5
1564067700,2518.5
1564068600,2518.5
1564069500,2518.5
1564070400,1861.5
1564071300,1861.5
1564072200,1861.5
1564073100,1861.5
1564074000,1204.5
1564074900,1204.5
1564075800,1204.5
1564076700,1204.5
1564077600,547.5
1564078500,547.5
1564079400,547.5
1564080300,547.5
1564081200,109.5
1564082100,109.5
1564083000,109.5
1564083900,109.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
