,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,95.29411764705883
1569305700,95.29411764705883
1569306600,95.29411764705883
1569307500,95.29411764705883
1569308400,921.1764705882351
1569309300,921.1764705882351
1569310200,921.1764705882351
1569311100,921.1764705882351
1569312000,1810.5882352941173
1569312900,1810.5882352941173
1569313800,1810.5882352941173
1569314700,1810.5882352941173
1569315600,2541.176470588235
1569316500,2541.176470588235
1569317400,2541.176470588235
1569318300,2541.176470588235
1569319200,2636.4705882352937
1569320100,2636.4705882352937
1569321000,2636.4705882352937
1569321900,2636.4705882352937
1569322800,1747.0588235294117
1569323700,1747.0588235294117
1569324600,1747.0588235294117
1569325500,1747.0588235294117
1569326400,889.4117647058823
1569327300,889.4117647058823
1569328200,889.4117647058823
1569329100,889.4117647058823
1569330000,1048.235294117647
1569330900,1048.235294117647
1569331800,1048.235294117647
1569332700,1048.235294117647
1569333600,1143.5294117647056
1569334500,1143.5294117647056
1569335400,1143.5294117647056
1569336300,1143.5294117647056
1569337200,1238.8235294117646
1569338100,1238.8235294117646
1569339000,1238.8235294117646
1569339900,1238.8235294117646
1569340800,889.4117647058823
1569341700,889.4117647058823
1569342600,889.4117647058823
1569343500,889.4117647058823
1569344400,63.52941176470588
1569345300,63.52941176470588
1569346200,63.52941176470588
1569347100,63.52941176470588
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,95.29411764705883
1569392100,95.29411764705883
1569393000,95.29411764705883
1569393900,95.29411764705883
1569394800,889.4117647058823
1569395700,889.4117647058823
1569396600,889.4117647058823
1569397500,889.4117647058823
1569398400,1747.0588235294117
1569399300,1747.0588235294117
1569400200,1747.0588235294117
1569401100,1747.0588235294117
1569402000,2445.8823529411766
1569402900,2445.8823529411766
1569403800,2445.8823529411766
1569404700,2445.8823529411766
1569405600,2636.4705882352937
1569406500,2636.4705882352937
1569407400,2636.4705882352937
1569408300,2636.4705882352937
1569409200,2636.4705882352937
1569410100,2636.4705882352937
1569411000,2636.4705882352937
1569411900,2636.4705882352937
1569412800,2636.4705882352937
1569413700,2636.4705882352937
1569414600,2636.4705882352937
1569415500,2636.4705882352937
1569416400,2636.4705882352937
1569417300,2636.4705882352937
1569418200,2636.4705882352937
1569419100,2636.4705882352937
1569420000,2414.1176470588234
1569420900,2414.1176470588234
1569421800,2414.1176470588234
1569422700,2414.1176470588234
1569423600,1778.8235294117646
1569424500,1778.8235294117646
1569425400,1778.8235294117646
1569426300,1778.8235294117646
1569427200,921.1764705882351
1569428100,921.1764705882351
1569429000,921.1764705882351
1569429900,921.1764705882351
1569430800,63.52941176470588
1569431700,63.52941176470588
1569432600,63.52941176470588
1569433500,63.52941176470588
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,95.29411764705883
1569478500,95.29411764705883
1569479400,95.29411764705883
1569480300,95.29411764705883
1569481200,698.8235294117646
1569482100,698.8235294117646
1569483000,698.8235294117646
1569483900,698.8235294117646
1569484800,1016.470588235294
1569485700,1016.470588235294
1569486600,1016.470588235294
1569487500,1016.470588235294
1569488400,1143.5294117647056
1569489300,1143.5294117647056
1569490200,1143.5294117647056
1569491100,1143.5294117647056
1569492000,1207.0588235294117
1569492900,1207.0588235294117
1569493800,1207.0588235294117
1569494700,1207.0588235294117
1569495600,984.7058823529411
1569496500,984.7058823529411
1569497400,984.7058823529411
1569498300,984.7058823529411
1569499200,540.0
1569500100,540.0
1569501000,540.0
1569501900,540.0
1569502800,222.35294117647058
1569503700,222.35294117647058
1569504600,222.35294117647058
1569505500,222.35294117647058
1569506400,222.35294117647058
1569507300,222.35294117647058
1569508200,222.35294117647058
1569509100,222.35294117647058
1569510000,190.58823529411765
1569510900,190.58823529411765
1569511800,190.58823529411765
1569512700,190.58823529411765
1569513600,222.35294117647058
1569514500,222.35294117647058
1569515400,222.35294117647058
1569516300,222.35294117647058
1569517200,63.52941176470588
1569518100,63.52941176470588
1569519000,63.52941176470588
1569519900,63.52941176470588
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,31.76470588235294
1569564900,31.76470588235294
1569565800,31.76470588235294
1569566700,31.76470588235294
1569567600,285.8823529411764
1569568500,285.8823529411764
1569569400,285.8823529411764
1569570300,285.8823529411764
1569571200,508.235294117647
1569572100,508.235294117647
1569573000,508.235294117647
1569573900,508.235294117647
1569574800,698.8235294117646
1569575700,698.8235294117646
1569576600,698.8235294117646
1569577500,698.8235294117646
1569578400,857.6470588235294
1569579300,857.6470588235294
1569580200,857.6470588235294
1569581100,857.6470588235294
1569582000,825.8823529411764
1569582900,825.8823529411764
1569583800,825.8823529411764
1569584700,825.8823529411764
1569585600,1016.470588235294
1569586500,1016.470588235294
1569587400,1016.470588235294
1569588300,1016.470588235294
1569589200,1238.8235294117646
1569590100,1238.8235294117646
1569591000,1238.8235294117646
1569591900,1238.8235294117646
1569592800,1397.6470588235293
1569593700,1397.6470588235293
1569594600,1397.6470588235293
1569595500,1397.6470588235293
1569596400,921.1764705882351
1569597300,921.1764705882351
1569598200,921.1764705882351
1569599100,921.1764705882351
1569600000,571.7647058823528
1569600900,571.7647058823528
1569601800,571.7647058823528
1569602700,571.7647058823528
1569603600,63.52941176470588
1569604500,63.52941176470588
1569605400,63.52941176470588
1569606300,63.52941176470588
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
