,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,34.21947019867547
1563862500,34.21947019867547
1563863400,34.21947019867547
1563864300,34.21947019867547
1563865200,547.5115231788075
1563866100,547.5115231788075
1563867000,547.5115231788075
1563867900,547.5115231788075
1563868800,1163.461986754966
1563869700,1163.461986754966
1563870600,1163.461986754966
1563871500,1163.461986754966
1563872400,1574.0956291390714
1563873300,1574.0956291390714
1563874200,1574.0956291390714
1563875100,1574.0956291390714
1563876000,1676.7540397350976
1563876900,1676.7540397350976
1563877800,1676.7540397350976
1563878700,1676.7540397350976
1563879600,2463.8018543046333
1563880500,2463.8018543046333
1563881400,2463.8018543046333
1563882300,2463.8018543046333
1563883200,2463.8018543046333
1563884100,2463.8018543046333
1563885000,2463.8018543046333
1563885900,2463.8018543046333
1563886800,2463.8018543046333
1563887700,2463.8018543046333
1563888600,2463.8018543046333
1563889500,2463.8018543046333
1563890400,2463.8018543046333
1563891300,2463.8018543046333
1563892200,2463.8018543046333
1563893100,2463.8018543046333
1563894000,2258.485033112581
1563894900,2258.485033112581
1563895800,2258.485033112581
1563896700,2258.485033112581
1563897600,1745.1929801324488
1563898500,1745.1929801324488
1563899400,1745.1929801324488
1563900300,1745.1929801324488
1563901200,1266.1203973509923
1563902100,1266.1203973509923
1563903000,1266.1203973509923
1563903900,1266.1203973509923
1563904800,513.2920529801319
1563905700,513.2920529801319
1563906600,513.2920529801319
1563907500,513.2920529801319
1563908400,68.43894039735093
1563909300,68.43894039735093
1563910200,68.43894039735093
1563911100,68.43894039735093
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,205.31682119205277
1563945300,205.31682119205277
1563946200,205.31682119205277
1563947100,205.31682119205277
1563948000,821.2672847682111
1563948900,821.2672847682111
1563949800,821.2672847682111
1563950700,821.2672847682111
1563951600,1334.559337748343
1563952500,1334.559337748343
1563953400,1334.559337748343
1563954300,1334.559337748343
1563955200,1745.1929801324488
1563956100,1745.1929801324488
1563957000,1745.1929801324488
1563957900,1745.1929801324488
1563958800,1710.9735099337734
1563959700,1710.9735099337734
1563960600,1710.9735099337734
1563961500,1710.9735099337734
1563962400,2463.8018543046333
1563963300,2463.8018543046333
1563964200,2463.8018543046333
1563965100,2463.8018543046333
1563966000,2463.8018543046333
1563966900,2463.8018543046333
1563967800,2463.8018543046333
1563968700,2463.8018543046333
1563969600,2463.8018543046333
1563970500,2463.8018543046333
1563971400,2463.8018543046333
1563972300,2463.8018543046333
1563973200,2463.8018543046333
1563974100,2463.8018543046333
1563975000,2463.8018543046333
1563975900,2463.8018543046333
1563976800,1574.0956291390714
1563977700,1574.0956291390714
1563978600,1574.0956291390714
1563979500,1574.0956291390714
1563980400,718.6088741721848
1563981300,718.6088741721848
1563982200,718.6088741721848
1563983100,718.6088741721848
1563984000,650.1699337748339
1563984900,650.1699337748339
1563985800,650.1699337748339
1563986700,650.1699337748339
1563987600,547.5115231788075
1563988500,547.5115231788075
1563989400,547.5115231788075
1563990300,547.5115231788075
1563991200,615.9504635761583
1563992100,615.9504635761583
1563993000,615.9504635761583
1563993900,615.9504635761583
1563994800,68.43894039735093
1563995700,68.43894039735093
1563996600,68.43894039735093
1563997500,68.43894039735093
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,102.65841059602639
1564031700,102.65841059602639
1564032600,102.65841059602639
1564033500,102.65841059602639
1564034400,171.09735099337735
1564035300,171.09735099337735
1564036200,171.09735099337735
1564037100,171.09735099337735
1564038000,513.2920529801319
1564038900,513.2920529801319
1564039800,513.2920529801319
1564040700,513.2920529801319
1564041600,889.7062251655622
1564042500,889.7062251655622
1564043400,889.7062251655622
1564044300,889.7062251655622
1564045200,684.3894039735094
1564046100,684.3894039735094
1564047000,684.3894039735094
1564047900,684.3894039735094
1564048800,1402.998278145694
1564049700,1402.998278145694
1564050600,1402.998278145694
1564051500,1402.998278145694
1564052400,1471.437218543045
1564053300,1471.437218543045
1564054200,1471.437218543045
1564055100,1471.437218543045
1564056000,581.730993377483
1564056900,581.730993377483
1564057800,581.730993377483
