,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,177.42218827573043
1563862500,177.42218827573043
1563863400,177.42218827573043
1563864300,177.42218827573043
1563865200,2661.332824135957
1563866100,2661.332824135957
1563867000,2661.332824135957
1563867900,2661.332824135957
1563868800,5500.087836547644
1563869700,5500.087836547644
1563870600,5500.087836547644
1563871500,5500.087836547644
1563872400,7806.576284132139
1563873300,7806.576284132139
1563874200,7806.576284132139
1563875100,7806.576284132139
1563876000,8161.4206606836
1563876900,8161.4206606836
1563877800,8161.4206606836
1563878700,8161.4206606836
1563879600,12419.55317930113
1563880500,12419.55317930113
1563881400,12419.55317930113
1563882300,12419.55317930113
1563883200,14371.197250334166
1563884100,14371.197250334166
1563885000,14371.197250334166
1563885900,14371.197250334166
1563886800,14193.775062058436
1563887700,14193.775062058436
1563888600,14193.775062058436
1563889500,14193.775062058436
1563890400,13129.241932404053
1563891300,13129.241932404053
1563892200,13129.241932404053
1563893100,13129.241932404053
1563894000,10113.064731716633
1563894900,10113.064731716633
1563895800,10113.064731716633
1563896700,10113.064731716633
1563897600,6564.6209662020265
1563898500,6564.6209662020265
1563899400,6564.6209662020265
1563900300,6564.6209662020265
1563901200,2306.488447584496
1563902100,2306.488447584496
1563903000,2306.488447584496
1563903900,2306.488447584496
1563904800,1419.3775062058435
1563905700,1419.3775062058435
1563906600,1419.3775062058435
1563907500,1419.3775062058435
1563908400,354.84437655146087
1563909300,354.84437655146087
1563910200,354.84437655146087
1563911100,354.84437655146087
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,709.6887531029217
1563945300,709.6887531029217
1563946200,709.6887531029217
1563947100,709.6887531029217
1563948000,3903.2881420660697
1563948900,3903.2881420660697
1563949800,3903.2881420660697
1563950700,3903.2881420660697
1563951600,6919.465342753488
1563952500,6919.465342753488
1563953400,6919.465342753488
1563954300,6919.465342753488
1563955200,9048.531602062252
1563956100,9048.531602062252
1563957000,9048.531602062252
1563957900,9048.531602062252
1563958800,8693.687225510792
1563959700,8693.687225510792
1563960600,8693.687225510792
1563961500,8693.687225510792
1563962400,13129.241932404053
1563963300,13129.241932404053
1563964200,13129.241932404053
1563965100,13129.241932404053
1563966000,14371.197250334166
1563966900,14371.197250334166
1563967800,14371.197250334166
1563968700,14371.197250334166
1563969600,14371.197250334166
1563970500,14371.197250334166
1563971400,14371.197250334166
1563972300,14371.197250334166
1563973200,14371.197250334166
1563974100,14371.197250334166
1563975000,14371.197250334166
1563975900,14371.197250334166
1563976800,7451.731907580678
1563977700,7451.731907580678
1563978600,7451.731907580678
1563979500,7451.731907580678
1563980400,3193.5993889631477
1563981300,3193.5993889631477
1563982200,3193.5993889631477
1563983100,3193.5993889631477
1563984000,3016.1772006874176
1563984900,3016.1772006874176
1563985800,3016.1772006874176
1563986700,3016.1772006874176
1563987600,2306.488447584496
1563988500,2306.488447584496
1563989400,2306.488447584496
1563990300,2306.488447584496
1563991200,1241.9553179301133
1563992100,1241.9553179301133
1563993000,1241.9553179301133
1563993900,1241.9553179301133
1563994800,354.84437655146087
1563995700,354.84437655146087
1563996600,354.84437655146087
1563997500,354.84437655146087
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,354.84437655146087
1564031700,354.84437655146087
1564032600,354.84437655146087
1564033500,354.84437655146087
1564034400,709.6887531029217
1564035300,709.6887531029217
1564036200,709.6887531029217
1564037100,709.6887531029217
1564038000,2483.9106358602266
1564038900,2483.9106358602266
1564039800,2483.9106358602266
1564040700,2483.9106358602266
1564041600,4258.13251861753
1564042500,4258.13251861753
1564043400,4258.13251861753
1564044300,4258.13251861753
1564045200,3193.5993889631477
1564046100,3193.5993889631477
1564047000,3193.5993889631477
1564047900,3193.5993889631477
1564048800,6919.465342753488
1564049700,6919.465342753488
1564050600,6919.465342753488
1564051500,6919.465342753488
1564052400,7096.887531029218
1564053300,7096.887531029218
1564054200,7096.887531029218
1564055100,7096.887531029218
1564056000,2661.332824135957
1564056900,2661.332824135957
1564057800,2661.332824135957
1564058700,2661.332824135957
1564059600,3016.1772006874176
