,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,104.62769230769233
1563862500,104.62769230769233
1563863400,104.62769230769233
1563864300,104.62769230769233
1563865200,1360.1600000000003
1563866100,1360.1600000000003
1563867000,1360.1600000000003
1563867900,1360.1600000000003
1563868800,2929.5753846153857
1563869700,2929.5753846153857
1563870600,2929.5753846153857
1563871500,2929.5753846153857
1563872400,4185.1076923076935
1563873300,4185.1076923076935
1563874200,4185.1076923076935
1563875100,4185.1076923076935
1563876000,4394.363076923078
1563876900,4394.363076923078
1563877800,4394.363076923078
1563878700,4394.363076923078
1563879600,6800.800000000001
1563880500,6800.800000000001
1563881400,6800.800000000001
1563882300,6800.800000000001
1563883200,8056.33230769231
1563884100,8056.33230769231
1563885000,8056.33230769231
1563885900,8056.33230769231
1563886800,7742.449230769232
1563887700,7742.449230769232
1563888600,7742.449230769232
1563889500,7742.449230769232
1563890400,7114.683076923079
1563891300,7114.683076923079
1563892200,7114.683076923079
1563893100,7114.683076923079
1563894000,5231.384615384616
1563894900,5231.384615384616
1563895800,5231.384615384616
1563896700,5231.384615384616
1563897600,3138.83076923077
1563898500,3138.83076923077
1563899400,3138.83076923077
1563900300,3138.83076923077
1563901200,1360.1600000000003
1563902100,1360.1600000000003
1563903000,1360.1600000000003
1563903900,1360.1600000000003
1563904800,732.3938461538464
1563905700,732.3938461538464
1563906600,732.3938461538464
1563907500,732.3938461538464
1563908400,209.25538461538466
1563909300,209.25538461538466
1563910200,209.25538461538466
1563911100,209.25538461538466
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,313.883076923077
1563945300,313.883076923077
1563946200,313.883076923077
1563947100,313.883076923077
1563948000,1883.2984615384619
1563948900,1883.2984615384619
1563949800,1883.2984615384619
1563950700,1883.2984615384619
1563951600,3557.3415384615396
1563952500,3557.3415384615396
1563953400,3557.3415384615396
1563954300,3557.3415384615396
1563955200,4917.501538461539
1563956100,4917.501538461539
1563957000,4917.501538461539
1563957900,4917.501538461539
1563958800,4603.618461538463
1563959700,4603.618461538463
1563960600,4603.618461538463
1563961500,4603.618461538463
1563962400,7114.683076923079
1563963300,7114.683076923079
1563964200,7114.683076923079
1563965100,7114.683076923079
1563966000,8788.726153846155
1563966900,8788.726153846155
1563967800,8788.726153846155
1563968700,8788.726153846155
1563969600,8788.726153846155
1563970500,8788.726153846155
1563971400,8788.726153846155
1563972300,8788.726153846155
1563973200,8788.726153846155
1563974100,8788.726153846155
1563975000,8788.726153846155
1563975900,8788.726153846155
1563976800,3975.852307692309
1563977700,3975.852307692309
1563978600,3975.852307692309
1563979500,3975.852307692309
1563980400,1778.6707692307698
1563981300,1778.6707692307698
1563982200,1778.6707692307698
1563983100,1778.6707692307698
1563984000,1569.415384615385
1563984900,1569.415384615385
1563985800,1569.415384615385
1563986700,1569.415384615385
1563987600,1255.532307692308
1563988500,1255.532307692308
1563989400,1255.532307692308
1563990300,1255.532307692308
1563991200,627.766153846154
1563992100,627.766153846154
1563993000,627.766153846154
1563993900,627.766153846154
1563994800,209.25538461538466
1563995700,209.25538461538466
1563996600,209.25538461538466
1563997500,209.25538461538466
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,209.25538461538466
1564031700,209.25538461538466
1564032600,209.25538461538466
1564033500,209.25538461538466
1564034400,418.5107692307693
1564035300,418.5107692307693
1564036200,418.5107692307693
1564037100,418.5107692307693
1564038000,1255.532307692308
1564038900,1255.532307692308
1564039800,1255.532307692308
1564040700,1255.532307692308
1564041600,2301.8092307692314
1564042500,2301.8092307692314
1564043400,2301.8092307692314
1564044300,2301.8092307692314
1564045200,1674.0430769230773
1564046100,1674.0430769230773
1564047000,1674.0430769230773
1564047900,1674.0430769230773
1564048800,3661.969230769231
1564049700,3661.969230769231
1564050600,3661.969230769231
1564051500,3661.969230769231
1564052400,3871.224615384616
1564053300,3871.224615384616
1564054200,3871.224615384616
1564055100,3871.224615384616
1564056000,1360.1600000000003
1564056900,1360.1600000000003
1564057800,1360.1600000000003
1564058700,1360.1600000000003
1564059600,1569.415384615385
