,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,150.0
1563862500,150.0
1563863400,150.0
1563864300,150.0
1563865200,2400.0
1563866100,2400.0
1563867000,2400.0
1563867900,2400.0
1563868800,4950.0
1563869700,4950.0
1563870600,4950.0
1563871500,4950.0
1563872400,6900.0
1563873300,6900.0
1563874200,6900.0
1563875100,6900.0
1563876000,7199.999999999999
1563876900,7199.999999999999
1563877800,7199.999999999999
1563878700,7199.999999999999
1563879600,10950.0
1563880500,10950.0
1563881400,10950.0
1563882300,10950.0
1563883200,11700.000000000002
1563884100,11700.000000000002
1563885000,11700.000000000002
1563885900,11700.000000000002
1563886800,11700.000000000002
1563887700,11700.000000000002
1563888600,11700.000000000002
1563889500,11700.000000000002
1563890400,11700.000000000002
1563891300,11700.000000000002
1563892200,11700.000000000002
1563893100,11700.000000000002
1563894000,9600.0
1563894900,9600.0
1563895800,9600.0
1563896700,9600.0
1563897600,6750.0
1563898500,6750.0
1563899400,6750.0
1563900300,6750.0
1563901200,4050.000000000001
1563902100,4050.000000000001
1563903000,4050.000000000001
1563903900,4050.000000000001
1563904800,1349.9999999999998
1563905700,1349.9999999999998
1563906600,1349.9999999999998
1563907500,1349.9999999999998
1563908400,300.0
1563909300,300.0
1563910200,300.0
1563911100,300.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,750.0
1563945300,750.0
1563946200,750.0
1563947100,750.0
1563948000,3599.9999999999995
1563948900,3599.9999999999995
1563949800,3599.9999999999995
1563950700,3599.9999999999995
1563951600,6000.0
1563952500,6000.0
1563953400,6000.0
1563954300,6000.0
1563955200,7800.000000000001
1563956100,7800.000000000001
1563957000,7800.000000000001
1563957900,7800.000000000001
1563958800,7500.0
1563959700,7500.0
1563960600,7500.0
1563961500,7500.0
1563962400,11250.0
1563963300,11250.0
1563964200,11250.0
1563965100,11250.0
1563966000,11700.000000000002
1563966900,11700.000000000002
1563967800,11700.000000000002
1563968700,11700.000000000002
1563969600,11700.000000000002
1563970500,11700.000000000002
1563971400,11700.000000000002
1563972300,11700.000000000002
1563973200,11700.000000000002
1563974100,11700.000000000002
1563975000,11700.000000000002
1563975900,11700.000000000002
1563976800,6750.0
1563977700,6750.0
1563978600,6750.0
1563979500,6750.0
1563980400,3000.0
1563981300,3000.0
1563982200,3000.0
1563983100,3000.0
1563984000,2699.9999999999995
1563984900,2699.9999999999995
1563985800,2699.9999999999995
1563986700,2699.9999999999995
1563987600,2250.0
1563988500,2250.0
1563989400,2250.0
1563990300,2250.0
1563991200,1050.0
1563992100,1050.0
1563993000,1050.0
1563993900,1050.0
1563994800,300.0
1563995700,300.0
1563996600,300.0
1563997500,300.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,300.0
1564031700,300.0
1564032600,300.0
1564033500,300.0
1564034400,750.0
1564035300,750.0
1564036200,750.0
1564037100,750.0
1564038000,2250.0
1564038900,2250.0
1564039800,2250.0
1564040700,2250.0
1564041600,3900.0000000000005
1564042500,3900.0000000000005
1564043400,3900.0000000000005
1564044300,3900.0000000000005
1564045200,2850.0
1564046100,2850.0
1564047000,2850.0
1564047900,2850.0
1564048800,6149.999999999999
1564049700,6149.999999999999
1564050600,6149.999999999999
1564051500,6149.999999999999
1564052400,6450.0
1564053300,6450.0
1564054200,6450.0
1564055100,6450.0
1564056000,2400.0
1564056900,2400.0
1564057800,2400.0
1564058700,2400.0
1564059600,2699.9999999999995
1564060500,2699.9999999999995
1564061400,2699.9999999999995
1564062300,2699.9999999999995
1564063200,4200.0
1564064100,4200.0
1564065000,4200.0
1564065900,4200.0
1564066800,4200.0
1564067700,4200.0
1564068600,4200.0
1564069500,4200.0
1564070400,3450.0
1564071300,3450.0
1564072200,3450.0
1564073100,3450.0
1564074000,2250.0
1564074900,2250.0
1564075800,2250.0
1564076700,2250.0
1564077600,899.9999999999999
1564078500,899.9999999999999
1564079400,899.9999999999999
1564080300,899.9999999999999
1564081200,150.0
1564082100,150.0
1564083000,150.0
1564083900,150.0
1564084800,0.0
1564085700,0.0
1564086600,0.0
