,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,418.279038418333
1569305700,418.279038418333
1569306600,418.279038418333
1569307500,418.279038418333
1569308400,3137.092788137498
1569309300,3137.092788137498
1569310200,3137.092788137498
1569311100,3137.092788137498
1569312000,6169.615816670413
1569312900,6169.615816670413
1569313800,6169.615816670413
1569314700,6169.615816670413
1569315600,8574.720287575827
1569316500,8574.720287575827
1569317400,8574.720287575827
1569318300,8574.720287575827
1569319200,8679.290047180411
1569320100,8679.290047180411
1569321000,8679.290047180411
1569321900,8679.290047180411
1569322800,5646.767018647496
1569323700,5646.767018647496
1569324600,5646.767018647496
1569325500,5646.767018647496
1569326400,2823.383509323748
1569327300,2823.383509323748
1569328200,2823.383509323748
1569329100,2823.383509323748
1569330000,3450.8020669512475
1569330900,3450.8020669512475
1569331800,3450.8020669512475
1569332700,3450.8020669512475
1569333600,3659.941586160414
1569334500,3659.941586160414
1569335400,3659.941586160414
1569336300,3659.941586160414
1569337200,3973.650864974164
1569338100,3973.650864974164
1569339000,3973.650864974164
1569339900,3973.650864974164
1569340800,2509.6742305099983
1569341700,2509.6742305099983
1569342600,2509.6742305099983
1569343500,2509.6742305099983
1569344400,209.1395192091665
1569345300,209.1395192091665
1569346200,209.1395192091665
1569347100,209.1395192091665
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,313.7092788137498
1569392100,313.7092788137498
1569393000,313.7092788137498
1569393900,313.7092788137498
1569394800,3032.5230285329144
1569395700,3032.5230285329144
1569396600,3032.5230285329144
1569397500,3032.5230285329144
1569398400,5855.906537856663
1569399300,5855.906537856663
1569400200,5855.906537856663
1569401100,5855.906537856663
1569402000,8261.011008762078
1569402900,8261.011008762078
1569403800,8261.011008762078
1569404700,8261.011008762078
1569405600,8679.290047180411
1569406500,8679.290047180411
1569407400,8679.290047180411
1569408300,8679.290047180411
1569409200,8679.290047180411
1569410100,8679.290047180411
1569411000,8679.290047180411
1569411900,8679.290047180411
1569412800,8679.290047180411
1569413700,8679.290047180411
1569414600,8679.290047180411
1569415500,8679.290047180411
1569416400,8679.290047180411
1569417300,8679.290047180411
1569418200,8679.290047180411
1569419100,8679.290047180411
1569420000,7842.731970343744
1569420900,7842.731970343744
1569421800,7842.731970343744
1569422700,7842.731970343744
1569423600,5646.767018647496
1569424500,5646.767018647496
1569425400,5646.767018647496
1569426300,5646.767018647496
1569427200,2614.2439901145817
1569428100,2614.2439901145817
1569429000,2614.2439901145817
1569429900,2614.2439901145817
1569430800,209.1395192091665
1569431700,209.1395192091665
1569432600,209.1395192091665
1569433500,209.1395192091665
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,313.7092788137498
1569478500,313.7092788137498
1569479400,313.7092788137498
1569480300,313.7092788137498
1569481200,2405.1044709054154
1569482100,2405.1044709054154
1569483000,2405.1044709054154
1569483900,2405.1044709054154
1569484800,3346.232307346664
1569485700,3346.232307346664
1569486600,3346.232307346664
1569487500,3346.232307346664
1569488400,3764.5113457649973
1569489300,3764.5113457649973
1569490200,3764.5113457649973
1569491100,3764.5113457649973
1569492000,3869.0811053695807
1569492900,3869.0811053695807
1569493800,3869.0811053695807
1569494700,3869.0811053695807
1569495600,3241.662547742081
1569496500,3241.662547742081
1569497400,3241.662547742081
1569498300,3241.662547742081
1569499200,1777.6859132779155
1569500100,1777.6859132779155
1569501000,1777.6859132779155
1569501900,1777.6859132779155
1569502800,731.9883172320829
1569503700,731.9883172320829
1569504600,731.9883172320829
1569505500,731.9883172320829
1569506400,731.9883172320829
1569507300,731.9883172320829
1569508200,731.9883172320829
1569509100,731.9883172320829
1569510000,627.4185576274996
1569510900,627.4185576274996
1569511800,627.4185576274996
1569512700,627.4185576274996
1569513600,731.9883172320829
1569514500,731.9883172320829
1569515400,731.9883172320829
1569516300,731.9883172320829
1569517200,209.1395192091665
1569518100,209.1395192091665
1569519000,209.1395192091665
1569519900,209.1395192091665
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,104.56975960458325
1569564900,104.56975960458325
1569565800,104.56975960458325
1569566700,104.56975960458325
1569567600,836.558076836666
1569568500,836.558076836666
1569569400,836.558076836666
1569570300,836.558076836666
1569571200,1673.116153673332
1569572100,1673.116153673332
1569573000,1673.116153673332
1569573900,1673.116153673332
1569574800,2195.9649516962486
1569575700,2195.9649516962486
1569576600,2195.9649516962486
1569577500,2195.9649516962486
1569578400,2823.383509323748
1569579300,2823.383509323748
1569580200,2823.383509323748
1569581100,2823.383509323748
1569582000,2614.2439901145817
1569582900,2614.2439901145817
1569583800,2614.2439901145817
1569584700,2614.2439901145817
1569585600,3241.662547742081
1569586500,3241.662547742081
1569587400,3241.662547742081
1569588300,3241.662547742081
1569589200,3973.650864974164
1569590100,3973.650864974164
1569591000,3973.650864974164
1569591900,3973.650864974164
1569592800,4496.49966299708
1569593700,4496.49966299708
1569594600,4496.49966299708
1569595500,4496.49966299708
1569596400,2927.9532689283315
1569597300,2927.9532689283315
1569598200,2927.9532689283315
1569599100,2927.9532689283315
1569600000,1673.116153673332
1569600900,1673.116153673332
1569601800,1673.116153673332
1569602700,1673.116153673332
1569603600,209.1395192091665
1569604500,209.1395192091665
1569605400,209.1395192091665
1569606300,209.1395192091665
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
