,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,104.56975960458325
1563862500,104.56975960458325
1563863400,104.56975960458325
1563864300,104.56975960458325
1563865200,1463.9766344641657
1563866100,1463.9766344641657
1563867000,1463.9766344641657
1563867900,1463.9766344641657
1563868800,3137.092788137498
1563869700,3137.092788137498
1563870600,3137.092788137498
1563871500,3137.092788137498
1563872400,4391.929903392497
1563873300,4391.929903392497
1563874200,4391.929903392497
1563875100,4391.929903392497
1563876000,4601.069422601664
1563876900,4601.069422601664
1563877800,4601.069422601664
1563878700,4601.069422601664
1563879600,7110.743653111662
1563880500,7110.743653111662
1563881400,7110.743653111662
1563882300,7110.743653111662
1563883200,8470.150527971244
1563884100,8470.150527971244
1563885000,8470.150527971244
1563885900,8470.150527971244
1563886800,8156.441249157494
1563887700,8156.441249157494
1563888600,8156.441249157494
1563889500,8156.441249157494
1563890400,7529.0226915299945
1563891300,7529.0226915299945
1563892200,7529.0226915299945
1563893100,7529.0226915299945
1563894000,5751.33677825208
1563894900,5751.33677825208
1563895800,5751.33677825208
1563896700,5751.33677825208
1563897600,3555.371826555831
1563898500,3555.371826555831
1563899400,3555.371826555831
1563900300,3555.371826555831
1563901200,1359.4068748595826
1563902100,1359.4068748595826
1563903000,1359.4068748595826
1563903900,1359.4068748595826
1563904800,836.558076836666
1563905700,836.558076836666
1563906600,836.558076836666
1563907500,836.558076836666
1563908400,209.1395192091665
1563909300,209.1395192091665
1563910200,209.1395192091665
1563911100,209.1395192091665
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,418.279038418333
1563945300,418.279038418333
1563946200,418.279038418333
1563947100,418.279038418333
1563948000,2091.395192091665
1563948900,2091.395192091665
1563949800,2091.395192091665
1563950700,2091.395192091665
1563951600,3869.0811053695807
1563952500,3869.0811053695807
1563953400,3869.0811053695807
1563954300,3869.0811053695807
1563955200,5123.91822062458
1563956100,5123.91822062458
1563957000,5123.91822062458
1563957900,5123.91822062458
1563958800,4914.778701415413
1563959700,4914.778701415413
1563960600,4914.778701415413
1563961500,4914.778701415413
1563962400,7529.0226915299945
1563963300,7529.0226915299945
1563964200,7529.0226915299945
1563965100,7529.0226915299945
1563966000,8679.290047180411
1563966900,8679.290047180411
1563967800,8679.290047180411
1563968700,8679.290047180411
1563969600,8679.290047180411
1563970500,8679.290047180411
1563971400,8679.290047180411
1563972300,8679.290047180411
1563973200,8679.290047180411
1563974100,8679.290047180411
1563975000,8679.290047180411
1563975900,8679.290047180411
1563976800,4182.79038418333
1563977700,4182.79038418333
1563978600,4182.79038418333
1563979500,4182.79038418333
1563980400,1882.2556728824986
1563981300,1882.2556728824986
1563982200,1882.2556728824986
1563983100,1882.2556728824986
1563984000,1673.116153673332
1563984900,1673.116153673332
1563985800,1673.116153673332
1563986700,1673.116153673332
1563987600,1254.8371152549992
1563988500,1254.8371152549992
1563989400,1254.8371152549992
1563990300,1254.8371152549992
1563991200,627.4185576274996
1563992100,627.4185576274996
1563993000,627.4185576274996
1563993900,627.4185576274996
1563994800,209.1395192091665
1563995700,209.1395192091665
1563996600,209.1395192091665
1563997500,209.1395192091665
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,209.1395192091665
1564031700,209.1395192091665
1564032600,209.1395192091665
1564033500,209.1395192091665
1564034400,418.279038418333
1564035300,418.279038418333
1564036200,418.279038418333
1564037100,418.279038418333
1564038000,1359.4068748595826
1564038900,1359.4068748595826
1564039800,1359.4068748595826
1564040700,1359.4068748595826
1564041600,2405.1044709054154
1564042500,2405.1044709054154
1564043400,2405.1044709054154
1564044300,2405.1044709054154
1564045200,1777.6859132779155
1564046100,1777.6859132779155
1564047000,1777.6859132779155
1564047900,1777.6859132779155
1564048800,3869.0811053695807
1564049700,3869.0811053695807
1564050600,3869.0811053695807
1564051500,3869.0811053695807
1564052400,4078.220624578747
1564053300,4078.220624578747
1564054200,4078.220624578747
1564055100,4078.220624578747
1564056000,1463.9766344641657
1564056900,1463.9766344641657
1564057800,1463.9766344641657
1564058700,1463.9766344641657
1564059600,1673.116153673332
