,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,20.992745508544715
1563862500,20.992745508544715
1563863400,20.992745508544715
1563864300,20.992745508544715
1563865200,293.898437119626
1563866100,293.898437119626
1563867000,293.898437119626
1563867900,293.898437119626
1563868800,650.775110764886
1563869700,650.775110764886
1563870600,650.775110764886
1563871500,650.775110764886
1563872400,881.6953113588779
1563873300,881.6953113588779
1563874200,881.6953113588779
1563875100,881.6953113588779
1563876000,881.6953113588779
1563876900,881.6953113588779
1563877800,881.6953113588779
1563878700,881.6953113588779
1563879600,1238.5719850041378
1563880500,1238.5719850041378
1563881400,1238.5719850041378
1563882300,1238.5719850041378
1563883200,1217.5792394955934
1563884100,1217.5792394955934
1563885000,1217.5792394955934
1563885900,1217.5792394955934
1563886800,944.6735478845121
1563887700,944.6735478845121
1563888600,944.6735478845121
1563889500,944.6735478845121
1563890400,524.8186377136178
1563891300,524.8186377136178
1563892200,524.8186377136178
1563893100,524.8186377136178
1563894000,503.8258922050731
1563894900,503.8258922050731
1563895800,503.8258922050731
1563896700,503.8258922050731
1563897600,419.85491017089424
1563898500,419.85491017089424
1563899400,419.85491017089424
1563900300,419.85491017089424
1563901200,272.90569161108124
1563902100,272.90569161108124
1563903000,272.90569161108124
1563903900,272.90569161108124
1563904800,167.94196406835772
1563905700,167.94196406835772
1563906600,167.94196406835772
1563907500,167.94196406835772
1563908400,41.98549101708943
1563909300,41.98549101708943
1563910200,41.98549101708943
1563911100,41.98549101708943
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,230.92020059399184
1563945300,230.92020059399184
1563946200,230.92020059399184
1563947100,230.92020059399184
1563948000,902.6880568674226
1563948900,902.6880568674226
1563949800,902.6880568674226
1563950700,902.6880568674226
1563951600,1133.6082574614145
1563952500,1133.6082574614145
1563953400,1133.6082574614145
1563954300,1133.6082574614145
1563955200,1217.5792394955934
1563956100,1217.5792394955934
1563957000,1217.5792394955934
1563957900,1217.5792394955934
1563958800,986.6590389016014
1563959700,986.6590389016014
1563960600,986.6590389016014
1563961500,986.6590389016014
1563962400,1364.5284580554064
1563963300,1364.5284580554064
1563964200,1364.5284580554064
1563965100,1364.5284580554064
1563966000,1406.5139490724957
1563966900,1406.5139490724957
1563967800,1406.5139490724957
1563968700,1406.5139490724957
1563969600,1154.6010029699594
1563970500,1154.6010029699594
1563971400,1154.6010029699594
1563972300,1154.6010029699594
1563973200,713.7533472905203
1563974100,713.7533472905203
1563975000,713.7533472905203
1563975900,713.7533472905203
1563976800,629.7823652563413
1563977700,629.7823652563413
1563978600,629.7823652563413
1563979500,629.7823652563413
1563980400,356.87667364526015
1563981300,356.87667364526015
1563982200,356.87667364526015
1563983100,356.87667364526015
1563984000,335.88392813671544
1563984900,335.88392813671544
1563985800,335.88392813671544
1563986700,335.88392813671544
1563987600,251.91294610253655
1563988500,251.91294610253655
1563989400,251.91294610253655
1563990300,251.91294610253655
1563991200,125.95647305126828
1563992100,125.95647305126828
1563993000,125.95647305126828
1563993900,125.95647305126828
1563994800,41.98549101708943
1563995700,41.98549101708943
1563996600,41.98549101708943
1563997500,41.98549101708943
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,83.97098203417886
1564031700,83.97098203417886
1564032600,83.97098203417886
1564033500,83.97098203417886
1564034400,83.97098203417886
1564035300,83.97098203417886
1564036200,83.97098203417886
1564037100,83.97098203417886
1564038000,293.898437119626
1564038900,293.898437119626
1564039800,293.898437119626
1564040700,293.898437119626
1564041600,503.8258922050731
1564042500,503.8258922050731
1564043400,503.8258922050731
1564044300,503.8258922050731
1564045200,356.87667364526015
1564046100,356.87667364526015
1564047000,356.87667364526015
1564047900,356.87667364526015
1564048800,755.7388383076096
1564049700,755.7388383076096
1564050600,755.7388383076096
1564051500,755.7388383076096
1564052400,755.7388383076096
1564053300,755.7388383076096
1564054200,755.7388383076096
1564055100,755.7388383076096
1564056000,293.898437119626
1564056900,293.898437119626
1564057800,293.898437119626
1564058700,293.898437119626
1564059600,335.88392813671544
1564060500,335.88392813671544
1564061400,335.88392813671544
