,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,28.421825299730855
1569305700,28.421825299730855
1569306600,28.421825299730855
1569307500,28.421825299730855
1569308400,170.53095179838513
1569309300,170.53095179838513
1569310200,170.53095179838513
1569311100,170.53095179838513
1569312000,227.37460239784684
1569312900,227.37460239784684
1569313800,227.37460239784684
1569314700,227.37460239784684
1569315600,198.952777098116
1569316500,198.952777098116
1569317400,198.952777098116
1569318300,198.952777098116
1569319200,227.37460239784684
1569320100,227.37460239784684
1569321000,227.37460239784684
1569321900,227.37460239784684
1569322800,909.4984095913874
1569323700,909.4984095913874
1569324600,909.4984095913874
1569325500,909.4984095913874
1569326400,795.811108392464
1569327300,795.811108392464
1569328200,795.811108392464
1569329100,795.811108392464
1569330000,824.2329336921947
1569330900,824.2329336921947
1569331800,824.2329336921947
1569332700,824.2329336921947
1569333600,738.9674577930023
1569334500,738.9674577930023
1569335400,738.9674577930023
1569336300,738.9674577930023
1569337200,540.0146806948862
1569338100,540.0146806948862
1569339000,540.0146806948862
1569339900,540.0146806948862
1569340800,426.3273794959628
1569341700,426.3273794959628
1569342600,426.3273794959628
1569343500,426.3273794959628
1569344400,227.37460239784684
1569345300,227.37460239784684
1569346200,227.37460239784684
1569347100,227.37460239784684
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,28.421825299730855
1569392100,28.421825299730855
1569393000,28.421825299730855
1569393900,28.421825299730855
1569394800,170.53095179838513
1569395700,170.53095179838513
1569396600,170.53095179838513
1569397500,170.53095179838513
1569398400,255.7964276975777
1569399300,255.7964276975777
1569400200,255.7964276975777
1569401100,255.7964276975777
1569402000,284.2182529973086
1569402900,284.2182529973086
1569403800,284.2182529973086
1569404700,284.2182529973086
1569405600,284.2182529973086
1569406500,284.2182529973086
1569407400,284.2182529973086
1569408300,284.2182529973086
1569409200,312.64007829703945
1569410100,312.64007829703945
1569411000,312.64007829703945
1569411900,312.64007829703945
1569412800,312.64007829703945
1569413700,312.64007829703945
1569414600,312.64007829703945
1569415500,312.64007829703945
1569416400,312.64007829703945
1569417300,312.64007829703945
1569418200,312.64007829703945
1569419100,312.64007829703945
1569420000,341.06190359677026
1569420900,341.06190359677026
1569421800,341.06190359677026
1569422700,341.06190359677026
1569423600,369.48372889650113
1569424500,369.48372889650113
1569425400,369.48372889650113
1569426300,369.48372889650113
1569427200,426.3273794959628
1569428100,426.3273794959628
1569429000,426.3273794959628
1569429900,426.3273794959628
1569430800,198.952777098116
1569431700,198.952777098116
1569432600,198.952777098116
1569433500,198.952777098116
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,28.421825299730855
1569478500,28.421825299730855
1569479400,28.421825299730855
1569480300,28.421825299730855
1569481200,227.37460239784684
1569482100,227.37460239784684
1569483000,227.37460239784684
1569483900,227.37460239784684
1569484800,511.5928553951554
1569485700,511.5928553951554
1569486600,511.5928553951554
1569487500,511.5928553951554
1569488400,738.9674577930023
1569489300,738.9674577930023
1569490200,738.9674577930023
1569491100,738.9674577930023
1569492000,852.6547589919256
1569492900,852.6547589919256
1569493800,852.6547589919256
1569494700,852.6547589919256
1569495600,852.6547589919256
1569496500,852.6547589919256
1569497400,852.6547589919256
1569498300,852.6547589919256
1569499200,540.0146806948862
1569500100,540.0146806948862
1569501000,540.0146806948862
1569501900,540.0146806948862
1569502800,227.37460239784684
1569503700,227.37460239784684
1569504600,227.37460239784684
1569505500,227.37460239784684
1569506400,227.37460239784684
1569507300,227.37460239784684
1569508200,227.37460239784684
1569509100,227.37460239784684
1569510000,198.952777098116
1569510900,198.952777098116
1569511800,198.952777098116
1569512700,198.952777098116
1569513600,198.952777098116
1569514500,198.952777098116
1569515400,198.952777098116
1569516300,198.952777098116
1569517200,56.84365059946171
1569518100,56.84365059946171
1569519000,56.84365059946171
1569519900,56.84365059946171
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,28.421825299730855
1569564900,28.421825299730855
1569565800,28.421825299730855
1569566700,28.421825299730855
1569567600,227.37460239784684
1569568500,227.37460239784684
1569569400,227.37460239784684
1569570300,227.37460239784684
1569571200,426.3273794959628
1569572100,426.3273794959628
1569573000,426.3273794959628
1569573900,426.3273794959628
1569574800,596.858331294348
1569575700,596.858331294348
1569576600,596.858331294348
1569577500,596.858331294348
1569578400,738.9674577930023
1569579300,738.9674577930023
1569580200,738.9674577930023
1569581100,738.9674577930023
1569582000,738.9674577930023
1569582900,738.9674577930023
1569583800,738.9674577930023
1569584700,738.9674577930023
1569585600,852.6547589919256
1569586500,852.6547589919256
1569587400,852.6547589919256
1569588300,852.6547589919256
1569589200,852.6547589919256
1569590100,852.6547589919256
1569591000,852.6547589919256
1569591900,852.6547589919256
1569592800,738.9674577930023
1569593700,738.9674577930023
1569594600,738.9674577930023
1569595500,738.9674577930023
1569596400,540.0146806948862
1569597300,540.0146806948862
1569598200,540.0146806948862
1569599100,540.0146806948862
1569600000,341.06190359677026
1569600900,341.06190359677026
1569601800,341.06190359677026
1569602700,341.06190359677026
1569603600,483.1710300954246
1569604500,483.1710300954246
1569605400,483.1710300954246
1569606300,483.1710300954246
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
