,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,145.50000000000003
1563862500,145.50000000000003
1563863400,145.50000000000003
1563864300,145.50000000000003
1563865200,1891.5000000000002
1563866100,1891.5000000000002
1563867000,1891.5000000000002
1563867900,1891.5000000000002
1563868800,3492.0
1563869700,3492.0
1563870600,3492.0
1563871500,3492.0
1563872400,4947.000000000001
1563873300,4947.000000000001
1563874200,4947.000000000001
1563875100,4947.000000000001
1563876000,5674.5
1563876900,5674.5
1563877800,5674.5
1563878700,5674.5
1563879600,8730.0
1563880500,8730.0
1563881400,8730.0
1563882300,8730.0
1563883200,11349.0
1563884100,11349.0
1563885000,11349.0
1563885900,11349.0
1563886800,12367.5
1563887700,12367.5
1563888600,12367.5
1563889500,12367.5
1563890400,13095.0
1563891300,13095.0
1563892200,13095.0
1563893100,13095.0
1563894000,12513.0
1563894900,12513.0
1563895800,12513.0
1563896700,12513.0
1563897600,10912.500000000002
1563898500,10912.500000000002
1563899400,10912.500000000002
1563900300,10912.500000000002
1563901200,10767.000000000002
1563902100,10767.000000000002
1563903000,10767.000000000002
1563903900,10767.000000000002
1563904800,6693.000000000001
1563905700,6693.000000000001
1563906600,6693.000000000001
1563907500,6693.000000000001
1563908400,2037.0000000000005
1563909300,2037.0000000000005
1563910200,2037.0000000000005
1563911100,2037.0000000000005
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,291.00000000000006
1563945300,291.00000000000006
1563946200,291.00000000000006
1563947100,291.00000000000006
1563948000,873.0
1563948900,873.0
1563949800,873.0
1563950700,873.0
1563951600,1600.5
1563952500,1600.5
1563953400,1600.5
1563954300,1600.5
1563955200,3492.0
1563956100,3492.0
1563957000,3492.0
1563957900,3492.0
1563958800,5092.5
1563959700,5092.5
1563960600,5092.5
1563961500,5092.5
1563962400,7711.500000000001
1563963300,7711.500000000001
1563964200,7711.500000000001
1563965100,7711.500000000001
1563966000,10912.500000000002
1563966900,10912.500000000002
1563967800,10912.500000000002
1563968700,10912.500000000002
1563969600,12367.5
1563970500,12367.5
1563971400,12367.5
1563972300,12367.5
1563973200,13095.0
1563974100,13095.0
1563975000,13095.0
1563975900,13095.0
1563976800,6402.0
1563977700,6402.0
1563978600,6402.0
1563979500,6402.0
1563980400,2473.5000000000005
1563981300,2473.5000000000005
1563982200,2473.5000000000005
1563983100,2473.5000000000005
1563984000,2328.0000000000005
1563984900,2328.0000000000005
1563985800,2328.0000000000005
1563986700,2328.0000000000005
1563987600,2473.5000000000005
1563988500,2473.5000000000005
1563989400,2473.5000000000005
1563990300,2473.5000000000005
1563991200,10185.0
1563992100,10185.0
1563993000,10185.0
1563993900,10185.0
1563994800,4510.5
1563995700,4510.5
1563996600,4510.5
1563997500,4510.5
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,145.50000000000003
1564031700,145.50000000000003
1564032600,145.50000000000003
1564033500,145.50000000000003
1564034400,582.0000000000001
1564035300,582.0000000000001
1564036200,582.0000000000001
1564037100,582.0000000000001
1564038000,1600.5
1564038900,1600.5
1564039800,1600.5
1564040700,1600.5
1564041600,2764.5
1564042500,2764.5
1564043400,2764.5
1564044300,2764.5
1564045200,2328.0000000000005
1564046100,2328.0000000000005
1564047000,2328.0000000000005
1564047900,2328.0000000000005
1564048800,4656.000000000001
1564049700,4656.000000000001
1564050600,4656.000000000001
1564051500,4656.000000000001
1564052400,5238.0
1564053300,5238.0
1564054200,5238.0
1564055100,5238.0
1564056000,2037.0000000000005
1564056900,2037.0000000000005
1564057800,2037.0000000000005
1564058700,2037.0000000000005
1564059600,2182.5
1564060500,2182.5
1564061400,2182.5
1564062300,2182.5
1564063200,3637.5
1564064100,3637.5
1564065000,3637.5
1564065900,3637.5
1564066800,4219.5
1564067700,4219.5
1564068600,4219.5
1564069500,4219.5
1564070400,3928.5000000000005
1564071300,3928.5000000000005
1564072200,3928.5000000000005
1564073100,3928.5000000000005
1564074000,3637.5
1564074900,3637.5
1564075800,3637.5
1564076700,3637.5
1564077600,1018.5000000000002
1564078500,1018.5000000000002
1564079400,1018.5000000000002
