,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,40.5
1563862500,40.5
1563863400,40.5
1563864300,40.5
1563865200,607.4999999999999
1563866100,607.4999999999999
1563867000,607.4999999999999
1563867900,607.4999999999999
1563868800,1296.0
1563869700,1296.0
1563870600,1296.0
1563871500,1296.0
1563872400,1782.0
1563873300,1782.0
1563874200,1782.0
1563875100,1782.0
1563876000,1863.0
1563876900,1863.0
1563877800,1863.0
1563878700,1863.0
1563879600,2875.4999999999995
1563880500,2875.4999999999995
1563881400,2875.4999999999995
1563882300,2875.4999999999995
1563883200,3280.5
1563884100,3280.5
1563885000,3280.5
1563885900,3280.5
1563886800,3280.5
1563887700,3280.5
1563888600,3280.5
1563889500,3280.5
1563890400,3159.0
1563891300,3159.0
1563892200,3159.0
1563893100,3159.0
1563894000,2470.5
1563894900,2470.5
1563895800,2470.5
1563896700,2470.5
1563897600,1700.9999999999998
1563898500,1700.9999999999998
1563899400,1700.9999999999998
1563900300,1700.9999999999998
1563901200,810.0
1563902100,810.0
1563903000,810.0
1563903900,810.0
1563904800,324.0
1563905700,324.0
1563906600,324.0
1563907500,324.0
1563908400,81.0
1563909300,81.0
1563910200,81.0
1563911100,81.0
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,162.0
1563945300,162.0
1563946200,162.0
1563947100,162.0
1563948000,850.4999999999999
1563948900,850.4999999999999
1563949800,850.4999999999999
1563950700,850.4999999999999
1563951600,1539.0
1563952500,1539.0
1563953400,1539.0
1563954300,1539.0
1563955200,2065.5
1563956100,2065.5
1563957000,2065.5
1563957900,2065.5
1563958800,1984.5
1563959700,1984.5
1563960600,1984.5
1563961500,1984.5
1563962400,2997.0
1563963300,2997.0
1563964200,2997.0
1563965100,2997.0
1563966000,3280.5
1563966900,3280.5
1563967800,3280.5
1563968700,3280.5
1563969600,3280.5
1563970500,3280.5
1563971400,3280.5
1563972300,3280.5
1563973200,3280.5
1563974100,3280.5
1563975000,3280.5
1563975900,3280.5
1563976800,1741.4999999999998
1563977700,1741.4999999999998
1563978600,1741.4999999999998
1563979500,1741.4999999999998
1563980400,769.5
1563981300,769.5
1563982200,769.5
1563983100,769.5
1563984000,688.5
1563984900,688.5
1563985800,688.5
1563986700,688.5
1563987600,567.0000000000001
1563988500,567.0000000000001
1563989400,567.0000000000001
1563990300,567.0000000000001
1563991200,283.50000000000006
1563992100,283.50000000000006
1563993000,283.50000000000006
1563993900,283.50000000000006
1563994800,81.0
1563995700,81.0
1563996600,81.0
1563997500,81.0
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,81.0
1564031700,81.0
1564032600,81.0
1564033500,81.0
1564034400,162.0
1564035300,162.0
1564036200,162.0
1564037100,162.0
1564038000,567.0000000000001
1564038900,567.0000000000001
1564039800,567.0000000000001
1564040700,567.0000000000001
1564041600,972.0
1564042500,972.0
1564043400,972.0
1564044300,972.0
1564045200,729.0
1564046100,729.0
1564047000,729.0
1564047900,729.0
1564048800,1579.5
1564049700,1579.5
1564050600,1579.5
1564051500,1579.5
1564052400,1660.4999999999998
1564053300,1660.4999999999998
1564054200,1660.4999999999998
1564055100,1660.4999999999998
1564056000,607.4999999999999
1564056900,607.4999999999999
1564057800,607.4999999999999
1564058700,607.4999999999999
1564059600,688.5
1564060500,688.5
1564061400,688.5
1564062300,688.5
1564063200,1053.0
1564064100,1053.0
1564065000,1053.0
1564065900,1053.0
1564066800,1093.5
1564067700,1093.5
1564068600,1093.5
1564069500,1093.5
1564070400,850.4999999999999
1564071300,850.4999999999999
1564072200,850.4999999999999
1564073100,850.4999999999999
1564074000,526.5
1564074900,526.5
1564075800,526.5
1564076700,526.5
1564077600,243.0
1564078500,243.0
1564079400,243.0
1564080300,243.0
1564081200,40.5
1564082100,40.5
1564083000,40.5
1564083900,40.5
1564084800,0.0
1564085700,0.0
1564086600,0.0
1564087500,0.0
1564088400,0.0
1564089300,0.0
1564090200,0.0
1564091100,0.0
1564092000,0.0
1564092900,0.0
1564093800,0.0
1564094700,0.0
1564095600,0.0
1564096500,0.0
