,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,449.99999999999994
1569305700,449.99999999999994
1569306600,449.99999999999994
1569307500,449.99999999999994
1569308400,3900.0000000000005
1569309300,3900.0000000000005
1569310200,3900.0000000000005
1569311100,3900.0000000000005
1569312000,7800.000000000001
1569312900,7800.000000000001
1569313800,7800.000000000001
1569314700,7800.000000000001
1569315600,10799.999999999998
1569316500,10799.999999999998
1569317400,10799.999999999998
1569318300,10799.999999999998
1569319200,11700.000000000002
1569320100,11700.000000000002
1569321000,11700.000000000002
1569321900,11700.000000000002
1569322800,8100.000000000002
1569323700,8100.000000000002
1569324600,8100.000000000002
1569325500,8100.000000000002
1569326400,4500.0
1569327300,4500.0
1569328200,4500.0
1569329100,4500.0
1569330000,5250.0
1569330900,5250.0
1569331800,5250.0
1569332700,5250.0
1569333600,5399.999999999999
1569334500,5399.999999999999
1569335400,5399.999999999999
1569336300,5399.999999999999
1569337200,5700.0
1569338100,5700.0
1569339000,5700.0
1569339900,5700.0
1569340800,3900.0000000000005
1569341700,3900.0000000000005
1569342600,3900.0000000000005
1569343500,3900.0000000000005
1569344400,449.99999999999994
1569345300,449.99999999999994
1569346200,449.99999999999994
1569347100,449.99999999999994
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,449.99999999999994
1569392100,449.99999999999994
1569393000,449.99999999999994
1569393900,449.99999999999994
1569394800,3900.0000000000005
1569395700,3900.0000000000005
1569396600,3900.0000000000005
1569397500,3900.0000000000005
1569398400,7500.0
1569399300,7500.0
1569400200,7500.0
1569401100,7500.0
1569402000,10500.0
1569402900,10500.0
1569403800,10500.0
1569404700,10500.0
1569405600,11700.000000000002
1569406500,11700.000000000002
1569407400,11700.000000000002
1569408300,11700.000000000002
1569409200,11700.000000000002
1569410100,11700.000000000002
1569411000,11700.000000000002
1569411900,11700.000000000002
1569412800,11700.000000000002
1569413700,11700.000000000002
1569414600,11700.000000000002
1569415500,11700.000000000002
1569416400,11700.000000000002
1569417300,11700.000000000002
1569418200,11700.000000000002
1569419100,11700.000000000002
1569420000,10350.0
1569420900,10350.0
1569421800,10350.0
1569422700,10350.0
1569423600,7650.0
1569424500,7650.0
1569425400,7650.0
1569426300,7650.0
1569427200,3900.0000000000005
1569428100,3900.0000000000005
1569429000,3900.0000000000005
1569429900,3900.0000000000005
1569430800,449.99999999999994
1569431700,449.99999999999994
1569432600,449.99999999999994
1569433500,449.99999999999994
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,449.99999999999994
1569478500,449.99999999999994
1569479400,449.99999999999994
1569480300,449.99999999999994
1569481200,3150.0
1569482100,3150.0
1569483000,3150.0
1569483900,3150.0
1569484800,4650.0
1569485700,4650.0
1569486600,4650.0
1569487500,4650.0
1569488400,5550.0
1569489300,5550.0
1569490200,5550.0
1569491100,5550.0
1569492000,5850.000000000001
1569492900,5850.000000000001
1569493800,5850.000000000001
1569494700,5850.000000000001
1569495600,5100.000000000001
1569496500,5100.000000000001
1569497400,5100.000000000001
1569498300,5100.000000000001
1569499200,2850.0
1569500100,2850.0
1569501000,2850.0
1569501900,2850.0
1569502800,1200.0
1569503700,1200.0
1569504600,1200.0
1569505500,1200.0
1569506400,1200.0
1569507300,1200.0
1569508200,1200.0
1569509100,1200.0
1569510000,1050.0
1569510900,1050.0
1569511800,1050.0
1569512700,1050.0
1569513600,1200.0
1569514500,1200.0
1569515400,1200.0
1569516300,1200.0
1569517200,300.0
1569518100,300.0
1569519000,300.0
1569519900,300.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,150.0
1569564900,150.0
1569565800,150.0
1569566700,150.0
1569567600,1349.9999999999998
1569568500,1349.9999999999998
1569569400,1349.9999999999998
1569570300,1349.9999999999998
1569571200,2550.0000000000005
1569572100,2550.0000000000005
1569573000,2550.0000000000005
1569573900,2550.0000000000005
1569574800,3450.0
1569575700,3450.0
1569576600,3450.0
1569577500,3450.0
1569578400,4350.0
1569579300,4350.0
1569580200,4350.0
1569581100,4350.0
1569582000,4200.0
1569582900,4200.0
1569583800,4200.0
1569584700,4200.0
1569585600,5100.000000000001
1569586500,5100.000000000001
1569587400,5100.000000000001
1569588300,5100.000000000001
1569589200,6000.0
1569590100,6000.0
1569591000,6000.0
1569591900,6000.0
1569592800,6600.0
1569593700,6600.0
1569594600,6600.0
1569595500,6600.0
1569596400,4350.0
1569597300,4350.0
1569598200,4350.0
1569599100,4350.0
1569600000,2550.0000000000005
1569600900,2550.0000000000005
1569601800,2550.0000000000005
1569602700,2550.0000000000005
1569603600,300.0
1569604500,300.0
1569605400,300.0
1569606300,300.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,150.0
1569651300,150.0
1569652200,150.0
1569653100,150.0
1569654000,2850.0
1569654900,2850.0
1569655800,2850.0
1569656700,2850.0
1569657600,6149.999999999999
1569658500,6149.999999999999
