,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,315.0
1569305700,315.0
1569306600,315.0
1569307500,315.0
1569308400,1837.5
1569309300,1837.5
1569310200,1837.5
1569311100,1837.5
1569312000,3045.0
1569312900,3045.0
1569313800,3045.0
1569314700,3045.0
1569315600,3517.5
1569316500,3517.5
1569317400,3517.5
1569318300,3517.5
1569319200,3517.5
1569320100,3517.5
1569321000,3517.5
1569321900,3517.5
1569322800,2362.5000000000005
1569323700,2362.5000000000005
1569324600,2362.5000000000005
1569325500,2362.5000000000005
1569326400,1470.0000000000002
1569327300,1470.0000000000002
1569328200,1470.0000000000002
1569329100,1470.0000000000002
1569330000,1575.0
1569330900,1575.0
1569331800,1575.0
1569332700,1575.0
1569333600,1312.5
1569334500,1312.5
1569335400,1312.5
1569336300,1312.5
1569337200,840.0
1569338100,840.0
1569339000,840.0
1569339900,840.0
1569340800,315.0
1569341700,315.0
1569342600,315.0
1569343500,315.0
1569344400,157.5
1569345300,157.5
1569346200,157.5
1569347100,157.5
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,262.5
1569392100,262.5
1569393000,262.5
1569393900,262.5
1569394800,1785.0000000000002
1569395700,1785.0000000000002
1569396600,1785.0000000000002
1569397500,1785.0000000000002
1569398400,2887.5
1569399300,2887.5
1569400200,2887.5
1569401100,2887.5
1569402000,3465.0000000000005
1569402900,3465.0000000000005
1569403800,3465.0000000000005
1569404700,3465.0000000000005
1569405600,3517.5
1569406500,3517.5
1569407400,3517.5
1569408300,3517.5
1569409200,3202.5
1569410100,3202.5
1569411000,3202.5
1569411900,3202.5
1569412800,2520.0
1569413700,2520.0
1569414600,2520.0
1569415500,2520.0
1569416400,1470.0000000000002
1569417300,1470.0000000000002
1569418200,1470.0000000000002
1569419100,1470.0000000000002
1569420000,472.5
1569420900,472.5
1569421800,472.5
1569422700,472.5
1569423600,420.0
1569424500,420.0
1569425400,420.0
1569426300,420.0
1569427200,367.50000000000006
1569428100,367.50000000000006
1569429000,367.50000000000006
1569429900,367.50000000000006
1569430800,105.0
1569431700,105.0
1569432600,105.0
1569433500,105.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,262.5
1569478500,262.5
1569479400,262.5
1569480300,262.5
1569481200,1417.5
1569482100,1417.5
1569483000,1417.5
1569483900,1417.5
1569484800,1732.5000000000002
1569485700,1732.5000000000002
1569486600,1732.5000000000002
1569487500,1732.5000000000002
1569488400,1837.5
1569489300,1837.5
1569490200,1837.5
1569491100,1837.5
1569492000,1890.0
1569492900,1890.0
1569493800,1890.0
1569494700,1890.0
1569495600,1627.5
1569496500,1627.5
1569497400,1627.5
1569498300,1627.5
1569499200,997.5
1569500100,997.5
1569501000,997.5
1569501900,997.5
1569502800,420.0
1569503700,420.0
1569504600,420.0
1569505500,420.0
1569506400,367.50000000000006
1569507300,367.50000000000006
1569508200,367.50000000000006
1569509100,367.50000000000006
1569510000,367.50000000000006
1569510900,367.50000000000006
1569511800,367.50000000000006
1569512700,367.50000000000006
1569513600,367.50000000000006
1569514500,367.50000000000006
1569515400,367.50000000000006
1569516300,367.50000000000006
1569517200,105.0
1569518100,105.0
1569519000,105.0
1569519900,105.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,52.5
1569564900,52.5
1569565800,52.5
1569566700,52.5
1569567600,472.5
1569568500,472.5
1569569400,472.5
1569570300,472.5
1569571200,892.5000000000001
1569572100,892.5000000000001
1569573000,892.5000000000001
1569573900,892.5000000000001
1569574800,1207.5
1569575700,1207.5
1569576600,1207.5
1569577500,1207.5
1569578400,1470.0000000000002
1569579300,1470.0000000000002
1569580200,1470.0000000000002
1569581100,1470.0000000000002
1569582000,1417.5
1569582900,1417.5
1569583800,1417.5
1569584700,1417.5
1569585600,1627.5
1569586500,1627.5
1569587400,1627.5
1569588300,1627.5
1569589200,1680.0
1569590100,1680.0
1569591000,1680.0
1569591900,1680.0
1569592800,1312.5
1569593700,1312.5
1569594600,1312.5
1569595500,1312.5
1569596400,945.0
1569597300,945.0
1569598200,945.0
1569599100,945.0
1569600000,525.0
1569600900,525.0
1569601800,525.0
1569602700,525.0
1569603600,105.0
1569604500,105.0
1569605400,105.0
1569606300,105.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,52.5
1569651300,52.5
1569652200,52.5
1569653100,52.5
1569654000,1312.5
1569654900,1312.5
1569655800,1312.5
1569656700,1312.5
1569657600,2310.0
1569658500,2310.0
1569659400,2310.0
1569660300,2310.0
1569661200,2887.5
1569662100,2887.5
1569663000,2887.5
1569663900,2887.5
1569664800,3150.0
1569665700,3150.0
1569666600,3150.0
1569667500,3150.0
1569668400,2940.0000000000005
1569669300,2940.0000000000005
1569670200,2940.0000000000005
1569671100,2940.0000000000005
1569672000,2520.0
1569672900,2520.0
1569673800,2520.0
1569674700,2520.0
1569675600,1680.0
