,power
1569283200,0.0
1569284100,0.0
1569285000,0.0
1569285900,0.0
1569286800,0.0
1569287700,0.0
1569288600,0.0
1569289500,0.0
1569290400,0.0
1569291300,0.0
1569292200,0.0
1569293100,0.0
1569294000,0.0
1569294900,0.0
1569295800,0.0
1569296700,0.0
1569297600,0.0
1569298500,0.0
1569299400,0.0
1569300300,0.0
1569301200,0.0
1569302100,0.0
1569303000,0.0
1569303900,0.0
1569304800,414.0
1569305700,414.0
1569306600,414.0
1569307500,414.0
1569308400,3105.0
1569309300,3105.0
1569310200,3105.0
1569311100,3105.0
1569312000,6106.5
1569312900,6106.5
1569313800,6106.5
1569314700,6106.5
1569315600,8486.999999999998
1569316500,8486.999999999998
1569317400,8486.999999999998
1569318300,8486.999999999998
1569319200,8590.499999999998
1569320100,8590.499999999998
1569321000,8590.499999999998
1569321900,8590.499999999998
1569322800,5589.0
1569323700,5589.0
1569324600,5589.0
1569325500,5589.0
1569326400,2794.5
1569327300,2794.5
1569328200,2794.5
1569329100,2794.5
1569330000,3415.5
1569330900,3415.5
1569331800,3415.5
1569332700,3415.5
1569333600,3622.4999999999995
1569334500,3622.4999999999995
1569335400,3622.4999999999995
1569336300,3622.4999999999995
1569337200,3829.5
1569338100,3829.5
1569339000,3829.5
1569339900,3829.5
1569340800,2277.0
1569341700,2277.0
1569342600,2277.0
1569343500,2277.0
1569344400,207.0
1569345300,207.0
1569346200,207.0
1569347100,207.0
1569348000,0.0
1569348900,0.0
1569349800,0.0
1569350700,0.0
1569351600,0.0
1569352500,0.0
1569353400,0.0
1569354300,0.0
1569355200,0.0
1569356100,0.0
1569357000,0.0
1569357900,0.0
1569358800,0.0
1569359700,0.0
1569360600,0.0
1569361500,0.0
1569362400,0.0
1569363300,0.0
1569364200,0.0
1569365100,0.0
1569366000,0.0
1569366900,0.0
1569367800,0.0
1569368700,0.0
1569369600,0.0
1569370500,0.0
1569371400,0.0
1569372300,0.0
1569373200,0.0
1569374100,0.0
1569375000,0.0
1569375900,0.0
1569376800,0.0
1569377700,0.0
1569378600,0.0
1569379500,0.0
1569380400,0.0
1569381300,0.0
1569382200,0.0
1569383100,0.0
1569384000,0.0
1569384900,0.0
1569385800,0.0
1569386700,0.0
1569387600,0.0
1569388500,0.0
1569389400,0.0
1569390300,0.0
1569391200,310.5
1569392100,310.5
1569393000,310.5
1569393900,310.5
1569394800,3105.0
1569395700,3105.0
1569396600,3105.0
1569397500,3105.0
1569398400,5899.499999999999
1569399300,5899.499999999999
1569400200,5899.499999999999
1569401100,5899.499999999999
1569402000,8176.500000000001
1569402900,8176.500000000001
1569403800,8176.500000000001
1569404700,8176.500000000001
1569405600,8590.499999999998
1569406500,8590.499999999998
1569407400,8590.499999999998
1569408300,8590.499999999998
1569409200,8590.499999999998
1569410100,8590.499999999998
1569411000,8590.499999999998
1569411900,8590.499999999998
1569412800,8590.499999999998
1569413700,8590.499999999998
1569414600,8590.499999999998
1569415500,8590.499999999998
1569416400,8590.499999999998
1569417300,8590.499999999998
1569418200,8590.499999999998
1569419100,8590.499999999998
1569420000,7659.0
1569420900,7659.0
1569421800,7659.0
1569422700,7659.0
1569423600,5485.5
1569424500,5485.5
1569425400,5485.5
1569426300,5485.5
1569427200,2380.5
1569428100,2380.5
1569429000,2380.5
1569429900,2380.5
1569430800,207.0
1569431700,207.0
1569432600,207.0
1569433500,207.0
1569434400,0.0
1569435300,0.0
1569436200,0.0
1569437100,0.0
1569438000,0.0
1569438900,0.0
1569439800,0.0
1569440700,0.0
1569441600,0.0
1569442500,0.0
1569443400,0.0
1569444300,0.0
1569445200,0.0
1569446100,0.0
1569447000,0.0
1569447900,0.0
1569448800,0.0
1569449700,0.0
1569450600,0.0
1569451500,0.0
1569452400,0.0
1569453300,0.0
1569454200,0.0
1569455100,0.0
1569456000,0.0
1569456900,0.0
1569457800,0.0
1569458700,0.0
1569459600,0.0
1569460500,0.0
1569461400,0.0
1569462300,0.0
1569463200,0.0
1569464100,0.0
1569465000,0.0
1569465900,0.0
1569466800,0.0
1569467700,0.0
1569468600,0.0
1569469500,0.0
1569470400,0.0
1569471300,0.0
1569472200,0.0
1569473100,0.0
1569474000,0.0
1569474900,0.0
1569475800,0.0
1569476700,0.0
1569477600,310.5
1569478500,310.5
1569479400,310.5
1569480300,310.5
1569481200,2380.5
1569482100,2380.5
1569483000,2380.5
1569483900,2380.5
1569484800,3312.0
1569485700,3312.0
1569486600,3312.0
1569487500,3312.0
1569488400,3725.9999999999995
1569489300,3725.9999999999995
1569490200,3725.9999999999995
1569491100,3725.9999999999995
1569492000,3933.0
1569492900,3933.0
1569493800,3933.0
1569494700,3933.0
1569495600,3208.5
1569496500,3208.5
1569497400,3208.5
1569498300,3208.5
1569499200,1759.5
1569500100,1759.5
1569501000,1759.5
1569501900,1759.5
1569502800,724.5
1569503700,724.5
1569504600,724.5
1569505500,724.5
1569506400,724.5
1569507300,724.5
1569508200,724.5
1569509100,724.5
1569510000,621.0
1569510900,621.0
1569511800,621.0
1569512700,621.0
1569513600,724.5
1569514500,724.5
1569515400,724.5
1569516300,724.5
1569517200,207.0
1569518100,207.0
1569519000,207.0
1569519900,207.0
1569520800,0.0
1569521700,0.0
1569522600,0.0
1569523500,0.0
1569524400,0.0
1569525300,0.0
1569526200,0.0
1569527100,0.0
1569528000,0.0
1569528900,0.0
1569529800,0.0
1569530700,0.0
1569531600,0.0
1569532500,0.0
1569533400,0.0
1569534300,0.0
1569535200,0.0
1569536100,0.0
1569537000,0.0
1569537900,0.0
1569538800,0.0
1569539700,0.0
1569540600,0.0
1569541500,0.0
1569542400,0.0
1569543300,0.0
1569544200,0.0
1569545100,0.0
1569546000,0.0
1569546900,0.0
1569547800,0.0
1569548700,0.0
1569549600,0.0
1569550500,0.0
1569551400,0.0
1569552300,0.0
1569553200,0.0
1569554100,0.0
1569555000,0.0
1569555900,0.0
1569556800,0.0
1569557700,0.0
1569558600,0.0
1569559500,0.0
1569560400,0.0
1569561300,0.0
1569562200,0.0
1569563100,0.0
1569564000,103.5
1569564900,103.5
1569565800,103.5
1569566700,103.5
1569567600,931.4999999999999
1569568500,931.4999999999999
1569569400,931.4999999999999
1569570300,931.4999999999999
1569571200,1656.0
1569572100,1656.0
1569573000,1656.0
1569573900,1656.0
1569574800,2277.0
1569575700,2277.0
1569576600,2277.0
1569577500,2277.0
1569578400,2794.5
1569579300,2794.5
1569580200,2794.5
1569581100,2794.5
1569582000,2587.5
1569582900,2587.5
1569583800,2587.5
1569584700,2587.5
1569585600,3312.0
1569586500,3312.0
1569587400,3312.0
1569588300,3312.0
1569589200,3933.0
1569590100,3933.0
1569591000,3933.0
1569591900,3933.0
1569592800,4450.5
1569593700,4450.5
1569594600,4450.5
1569595500,4450.5
1569596400,2898.0
1569597300,2898.0
1569598200,2898.0
1569599100,2898.0
1569600000,1656.0
1569600900,1656.0
1569601800,1656.0
1569602700,1656.0
1569603600,207.0
1569604500,207.0
1569605400,207.0
1569606300,207.0
1569607200,0.0
1569608100,0.0
1569609000,0.0
1569609900,0.0
1569610800,0.0
1569611700,0.0
1569612600,0.0
1569613500,0.0
1569614400,0.0
1569615300,0.0
1569616200,0.0
1569617100,0.0
1569618000,0.0
1569618900,0.0
1569619800,0.0
1569620700,0.0
1569621600,0.0
1569622500,0.0
1569623400,0.0
1569624300,0.0
1569625200,0.0
1569626100,0.0
1569627000,0.0
1569627900,0.0
1569628800,0.0
1569629700,0.0
1569630600,0.0
1569631500,0.0
1569632400,0.0
1569633300,0.0
1569634200,0.0
1569635100,0.0
1569636000,0.0
1569636900,0.0
1569637800,0.0
1569638700,0.0
1569639600,0.0
1569640500,0.0
1569641400,0.0
1569642300,0.0
1569643200,0.0
1569644100,0.0
1569645000,0.0
1569645900,0.0
1569646800,0.0
1569647700,0.0
1569648600,0.0
1569649500,0.0
1569650400,103.5
1569651300,103.5
1569652200,103.5
1569653100,103.5
1569654000,2173.4999999999995
1569654900,2173.4999999999995
1569655800,2173.4999999999995
1569656700,2173.4999999999995
1569657600,4657.5
1569658500,4657.5
1569659400,4657.5
1569660300,4657.5
1569661200,6624.0
1569662100,6624.0
1569663000,6624.0
1569663900,6624.0
1569664800,7866.0
1569665700,7866.0
1569666600,7866.0
1569667500,7866.0
1569668400,8280.0
1569669300,8280.0
1569670200,8280.0
1569671100,8280.0
1569672000,7969.5
1569672900,7969.5
1569673800,7969.5
1569674700,7969.5
1569675600,4036.5
1569676500,4036.5
1569677400,4036.5
