,power
1563840000,0.0
1563840900,0.0
1563841800,0.0
1563842700,0.0
1563843600,0.0
1563844500,0.0
1563845400,0.0
1563846300,0.0
1563847200,0.0
1563848100,0.0
1563849000,0.0
1563849900,0.0
1563850800,0.0
1563851700,0.0
1563852600,0.0
1563853500,0.0
1563854400,0.0
1563855300,0.0
1563856200,0.0
1563857100,0.0
1563858000,0.0
1563858900,0.0
1563859800,0.0
1563860700,0.0
1563861600,40.55764448516353
1563862500,40.55764448516353
1563863400,40.55764448516353
1563864300,40.55764448516353
1563865200,689.47995624778
1563866100,689.47995624778
1563867000,689.47995624778
1563867900,689.47995624778
1563868800,1338.4022680103965
1563869700,1338.4022680103965
1563870600,1338.4022680103965
1563871500,1338.4022680103965
1563872400,1825.094001832359
1563873300,1825.094001832359
1563874200,1825.094001832359
1563875100,1825.094001832359
1563876000,1946.7669352878495
1563876900,1946.7669352878495
1563877800,1946.7669352878495
1563878700,1946.7669352878495
1563879600,2311.785735654321
1563880500,2311.785735654321
1563881400,2311.785735654321
1563882300,2311.785735654321
1563883200,2311.785735654321
1563884100,2311.785735654321
1563885000,2311.785735654321
1563885900,2311.785735654321
1563886800,2311.785735654321
1563887700,2311.785735654321
1563888600,2311.785735654321
1563889500,2311.785735654321
1563890400,2311.785735654321
1563891300,2311.785735654321
1563892200,2311.785735654321
1563893100,2311.785735654321
1563894000,2311.785735654321
1563894900,2311.785735654321
1563895800,2311.785735654321
1563896700,2311.785735654321
1563897600,2108.9975132285035
1563898500,2108.9975132285035
1563899400,2108.9975132285035
1563900300,2108.9975132285035
1563901200,1906.2092908026857
1563902100,1906.2092908026857
1563903000,1906.2092908026857
1563903900,1906.2092908026857
1563904800,1257.2869790400694
1563905700,1257.2869790400694
1563906600,1257.2869790400694
1563907500,1257.2869790400694
1563908400,365.01880036647174
1563909300,365.01880036647174
1563910200,365.01880036647174
1563911100,365.01880036647174
1563912000,0.0
1563912900,0.0
1563913800,0.0
1563914700,0.0
1563915600,0.0
1563916500,0.0
1563917400,0.0
1563918300,0.0
1563919200,0.0
1563920100,0.0
1563921000,0.0
1563921900,0.0
1563922800,0.0
1563923700,0.0
1563924600,0.0
1563925500,0.0
1563926400,0.0
1563927300,0.0
1563928200,0.0
1563929100,0.0
1563930000,0.0
1563930900,0.0
1563931800,0.0
1563932700,0.0
1563933600,0.0
1563934500,0.0
1563935400,0.0
1563936300,0.0
1563937200,0.0
1563938100,0.0
1563939000,0.0
1563939900,0.0
1563940800,0.0
1563941700,0.0
1563942600,0.0
1563943500,0.0
1563944400,283.9035113961447
1563945300,283.9035113961447
1563946200,283.9035113961447
1563947100,283.9035113961447
1563948000,973.3834676439247
1563948900,973.3834676439247
1563949800,973.3834676439247
1563950700,973.3834676439247
1563951600,1419.5175569807234
1563952500,1419.5175569807234
1563953400,1419.5175569807234
1563954300,1419.5175569807234
1563955200,1825.094001832359
1563956100,1825.094001832359
1563957000,1825.094001832359
1563957900,1825.094001832359
1563958800,1906.2092908026857
1563959700,1906.2092908026857
1563960600,1906.2092908026857
1563961500,1906.2092908026857
1563962400,2311.785735654321
1563963300,2311.785735654321
1563964200,2311.785735654321
1563965100,2311.785735654321
1563966000,2311.785735654321
1563966900,2311.785735654321
1563967800,2311.785735654321
1563968700,2311.785735654321
1563969600,2311.785735654321
1563970500,2311.785735654321
1563971400,2311.785735654321
1563972300,2311.785735654321
1563973200,2311.785735654321
1563974100,2311.785735654321
1563975000,2311.785735654321
1563975900,2311.785735654321
1563976800,1784.5363573471952
1563977700,1784.5363573471952
1563978600,1784.5363573471952
1563979500,1784.5363573471952
1563980400,851.7105341884342
1563981300,851.7105341884342
1563982200,851.7105341884342
1563983100,851.7105341884342
1563984000,770.595245218107
1563984900,770.595245218107
1563985800,770.595245218107
1563986700,770.595245218107
1563987600,689.47995624778
1563988500,689.47995624778
1563989400,689.47995624778
1563990300,689.47995624778
1563991200,1743.9787128620317
1563992100,1743.9787128620317
1563993000,1743.9787128620317
1563993900,1743.9787128620317
1563994800,811.1528897032706
1563995700,811.1528897032706
1563996600,811.1528897032706
1563997500,811.1528897032706
1563998400,0.0
1563999300,0.0
1564000200,0.0
1564001100,0.0
1564002000,0.0
1564002900,0.0
1564003800,0.0
1564004700,0.0
1564005600,0.0
1564006500,0.0
1564007400,0.0
1564008300,0.0
1564009200,0.0
1564010100,0.0
1564011000,0.0
1564011900,0.0
1564012800,0.0
1564013700,0.0
1564014600,0.0
1564015500,0.0
1564016400,0.0
1564017300,0.0
1564018200,0.0
1564019100,0.0
1564020000,0.0
1564020900,0.0
1564021800,0.0
1564022700,0.0
1564023600,0.0
1564024500,0.0
1564025400,0.0
1564026300,0.0
1564027200,0.0
1564028100,0.0
1564029000,0.0
1564029900,0.0
1564030800,121.6729334554906
1564031700,121.6729334554906
1564032600,121.6729334554906
1564033500,121.6729334554906
1564034400,202.78822242581765
1564035300,202.78822242581765
1564036200,202.78822242581765
1564037100,202.78822242581765
1564038000,608.3646672774529
1564038900,608.3646672774529
1564039800,608.3646672774529
1564040700,608.3646672774529
1564041600,1054.4987566142518
1564042500,1054.4987566142518
1564043400,1054.4987566142518
1564044300,1054.4987566142518
1564045200,811.1528897032706
1564046100,811.1528897032706
1564047000,811.1528897032706
1564047900,811.1528897032706
1564048800,1581.7481349213779
1564049700,1581.7481349213779
1564050600,1581.7481349213779
1564051500,1581.7481349213779
1564052400,1662.8634238917045
1564053300,1662.8634238917045
1564054200,1662.8634238917045
1564055100,1662.8634238917045
1564056000,689.47995624778
1564056900,689.47995624778
1564057800,689.47995624778
1564058700,689.47995624778
1564059600,770.595245218107
